688	-30	20	-26	962	2028	0.474359
689	-30	20	-20	1057	2044	0.517123
690	-30	20	-14	1002	2032	0.493110
691	-30	20	-8	1043	2047	0.509526
692	-30	20	-2	1017	2043	0.497797
693	-30	20	4	1039	2074	0.500964
694	-30	20	10	1073	2066	0.519361
695	-30	20	16	1033	2057	0.502188
696	-30	20	22	1043	2038	0.511776
697	-30	20	28	1161	2046	0.567449
698	-30	20	34	1044	2034	0.513274
699	-30	20	40	979	2034	0.481318
700	-30	20	46	1080	2038	0.529931
701	-30	20	52	1059	2039	0.519372
702	-30	20	58	1036	2045	0.506601
703	-30	25	-50	911	1883	0.483802
704	-30	25	-44	952	1890	0.503704
705	-30	25	-38	973	1881	0.517278
706	-30	25	-32	961	1870	0.513904
707	-30	25	-26	969	1866	0.519293
708	-30	25	-20	984	1887	0.521463
709	-30	25	-14	924	1867	0.494912
710	-30	25	-8	958	1881	0.509304
711	-30	25	-2	952	1902	0.500526
712	-30	25	4	951	1908	0.498428
713	-30	25	10	1000	1896	0.527426
714	-30	25	16	953	1888	0.504767
715	-30	25	22	1042	1891	0.551031
716	-30	25	28	955	1891	0.505024
717	-30	25	34	913	1861	0.490596
718	-30	25	40	970	1888	0.513771
719	-30	25	46	998	1870	0.533690
720	-30	25	52	987	1868	0.528373
721	-30	25	58	971	1882	0.515940
722	-30	30	-50	833	1728	0.482060
723	-30	30	-44	894	1759	0.508243
724	-30	30	-38	874	1741	0.502010
725	-30	30	-32	965	1744	0.553326
726	-30	30	-26	943	1731	0.544772
727	-30	30	-20	896	1726	0.519119
728	-30	30	-14	914	1721	0.531087
729	-30	30	-8	940	1772	0.530474
730	-30	30	-2	905	1760	0.514205
731	-30	30	4	949	1758	0.539818
732	-30	30	10	944	1747	0.540355
733	-30	30	16	895	1739	0.514664
734	-30	30	22	914	1741	0.524986
735	-30	30	28	878	1763	0.498015
736	-30	30	34	961	1739	0.552616
737	-30	30	40	908	1709	0.531305
738	-30	30	46	879	1729	0.508386
739	-30	30	52	904	1721	0.525276
740	-30	30	58	944	1741	0.542217
741	-24	-30	-50	861	1699	0.506769
742	-24	-30	-44	851	1676	0.507757
743	-24	-30	-38	841	1681	0.500297
744	-24	-30	-32	832	1700	0.489412
745	-24	-30	-26	837	1735	0.482421
746	-24	-30	-20	895	1760	0.508523
747	-24	-30	-14	896	1814	0.493936
748	-24	-30	-8	898	1845	0.486721
749	-24	-30	-2	921	1857	0.495961
750	-24	-30	4	887	1861	0.476625
751	-24	-30	10	982	1873	0.524293
752	-24	-30	16	946	1870	0.505882
753	-24	-30	22	889	1893	0.469625
754	-24	-30	28	916	1872	0.489316
755	-24	-30	34	965	1889	0.510852
756	-24	-30	40	925	1897	0.487612
757	-24	-30	46	973	1878	0.518104
758	-24	-30	52	923	1855	0.497574
759	-24	-30	58	973	1853	0.525094
760	-24	-25	-50	887	1851	0.479200
761	-24	-25	-44	883	1834	0.481461
762	-24	-25	-38	924	1834	0.503817
763	-24	-25	-32	890	1851	0.480821
764	-24	-25	-26	912	1890	0.482540
765	-24	-25	-20	927	1924	0.481809
766	-24	-25	-14	979	1992	0.491466
767	-24	-25	-8	990	2020	0.490099
768	-24	-25	-2	982	2019	0.486379
769	-24	-25	4	1034	2035	0.508108
770	-24	-25	10	983	2019	0.486875
771	-24	-25	16	957	2037	0.469809
772	-24	-25	22	939	2043	0.459618
773	-24	-25	28	1017	2025	0.502222
774	-24	-25	34	1037	2014	0.514896
775	-24	-25	40	1022	2037	0.501718
776	-24	-25	46	1044	2028	0.514793
777	-24	-25	52	994	2010	0.494527
778	-24	-25	58	1032	1996	0.517034
779	-24	-20	-50	1020	2018	0.505451
780	-24	-20	-44	1035	2012	0.514414
781	-24	-20	-38	993	2020	0.491584
782	-24	-20	-32	979	2049	0.477794
783	-24	-20	-26	999	2062	0.484481
784	-24	-20	-20	1005	2110	0.476303
785	-24	-20	-14	1004	2176	0.461397
786	-24	-20	-8	1037	2185	0.474600
787	-24	-20	-2	1046	2200	0.475455
788	-24	-20	4	1106	2207	0.501133
789	-24	-20	10	1008	2211	0.455902
790	-24	-20	16	1016	2224	0.456835
791	-24	-20	22	1096	2218	0.494139
792	-24	-20	28	1138	2214	0.514002
793	-24	-20	34	1073	2210	0.485520
794	-24	-20	40	1093	2203	0.496142
795	-24	-20	46	1083	2192	0.494069
796	-24	-20	52	1054	2186	0.482159
797	-24	-20	58	1070	2200	0.486364
798	-24	-15	-50	1130	2205	0.512472
799	-24	-15	-44	1157	2221	0.520937
800	-24	-15	-38	1148	2233	0.514107
801	-24	-15	-32	1166	2239	0.520768
802	-24	-15	-26	1177	2272	0.518046
803	-24	-15	-20	1175	2291	0.512876
804	-24	-15	-14	1164	2336	0.498288
805	-24	-15	-8	1172	2368	0.494932
806	-24	-15	-2	1201	2406	0.499169
807	-24	-15	4	1158	2402	0.482098
808	-24	-15	10	1223	2399	0.509796
809	-24	-15	16	1171	2405	0.486902
810	-24	-15	22	1178	2396	0.491653
811	-24	-15	28	1196	2420	0.494215
812	-24	-15	34	1135	2393	0.474300
813	-24	-15	40	1225	2384	0.513842
814	-24	-15	46	1218	2394	0.508772
815	-24	-15	52	1112	2386	0.466052
816	-24	-15	58	1122	2373	0.472819
817	-24	-10	-50	1246	2407	0.517657
818	-24	-10	-44	1236	2444	0.505728
819	-24	-10	-38	1265	2411	0.524679
820	-24	-10	-32	1286	2430	0.529218
821	-24	-10	-26	1224	2445	0.500613
822	-24	-10	-20	1190	2474	0.481002
823	-24	-10	-14	1207	2517	0.479539
824	-24	-10	-8	1327	2569	0.516543
825	-24	-10	-2	1384	2611	0.530065
826	-24	-10	4	1304	2594	0.502699
827	-24	-10	10	1334	2617	0.509744
828	-24	-10	16	1321	2590	0.510039
829	-24	-10	22	1276	2587	0.493235
830	-24	-10	28	1254	2594	0.483423
831	-24	-10	34	1322	2598	0.508853
832	-24	-10	40	1296	2576	0.503106
833	-24	-10	46	1224	2605	0.469866
834	-24	-10	52	1276	2561	0.498243
835	-24	-10	58	1366	2567	0.532139
836	-24	-5	-50	1282	2586	0.495746
837	-24	-5	-44	1295	2588	0.500386
838	-24	-5	-38	1301	2616	0.497324
839	-24	-5	-32	1309	2620	0.499618
840	-24	-5	-26	1343	2651	0.506601
841	-24	-5	-20	1383	2679	0.516237
842	-24	-5	-14	1325	2701	0.490559
843	-24	-5	-8	1412	2777	0.508462
844	-24	-5	-2	1437	2810	0.511388
845	-24	-5	4	1541	2800	0.550357
846	-24	-5	10	1481	2798	0.529307
847	-24	-5	16	1429	2773	0.515326
848	-24	-5	22	1450	2756	0.526125
849	-24	-5	28	1411	2748	0.513464
850	-24	-5	34	1362	2728	0.499267
851	-24	-5	40	1286	2732	0.470717
852	-24	-5	46	1424	2734	0.520849
853	-24	-5	52	1456	2737	0.531969
854	-24	-5	58	1359	2744	0.495262
855	-24	0	-50	1297	2680	0.483955
856	-24	0	-44	1333	2678	0.497760
857	-24	0	-38	1307	2710	0.482288
858	-24	0	-32	1392	2716	0.512518
859	-24	0	-26	1488	2770	0.537184
860	-24	0	-20	1445	2804	0.515335
861	-24	0	-14	1488	2840	0.523944
862	-24	0	-8	1599	2891	0.553096
863	-24	0	-2	1640	2938	0.558203
864	-24	0	4	1627	2940	0.553401
865	-24	0	10	1564	2883	0.542490
866	-24	0	16	1599	2839	0.563226
867	-24	0	22	1544	2800	0.551429
868	-24	0	28	1395	2797	0.498749
869	-24	0	34	1289	2807	0.459209
870	-24	0	40	1359	2813	0.483114
871	-24	0	46	1490	2788	0.534433
872	-24	0	52	1402	2793	0.501969
873	-24	0	58	1350	2799	0.482315
874	-24	5	-50	1244	2654	0.468726
875	-24	5	-44	1307	2673	0.488964
876	-24	5	-38	1270	2712	0.468289
877	-24	5	-32	1362	2719	0.500919
878	-24	5	-26	1306	2732	0.478038
879	-24	5	-20	1295	2782	0.465492
880	-24	5	-14	1429	2819	0.506917
881	-24	5	-8	1486	2826	0.525832
882	-24	5	-2	1475	2861	0.515554
883	-24	5	4	1501	2837	0.529080
884	-24	5	10	1555	2823	0.550832
885	-24	5	16	1543	2811	0.548915
886	-24	5	22	1453	2786	0.521536
887	-24	5	28	1364	2789	0.489064
888	-24	5	34	1502	2770	0.542238
889	-24	5	40	1479	2775	0.532973
890	-24	5	46	1437	2763	0.520087
891	-24	5	52	1437	2788	0.515423
892	-24	5	58	1527	2793	0.546724
893	-24	10	-50	1232	2570	0.479377
894	-24	10	-44	1225	2592	0.472608
895	-24	10	-38	1215	2577	0.471478
896	-24	10	-32	1268	2615	0.484895
897	-24	10	-26	1283	2628	0.488204
898	-24	10	-20	1388	2665	0.520826
899	-24	10	-14	1407	2670	0.526966
900	-24	10	-8	1312	2688	0.488095
901	-24	10	-2	1453	2714	0.535372
902	-24	10	4	1543	2690	0.573606
903	-24	10	10	1477	2692	0.548663
904	-24	10	16	1428	2691	0.530658
905	-24	10	22	1370	2691	0.509104
906	-24	10	28	1379	2667	0.517060
907	-24	10	34	1422	2689	0.528821
908	-24	10	40	1307	2677	0.488233
909	-24	10	46	1312	2671	0.491202
910	-24	10	52	1383	2673	0.517396
911	-24	10	58	1319	2689	0.490517
912	-24	15	-50	1245	2441	0.510037
913	-24	15	-44	1277	2434	0.524651
914	-24	15	-38	1260	2459	0.512403
915	-24	15	-32	1240	2468	0.502431
916	-24	15	-26	1285	2472	0.519822
917	-24	15	-20	1309	2496	0.524439
918	-24	15	-14	1295	2505	0.516966
919	-24	15	-8	1303	2534	0.514207
920	-24	15	-2	1426	2546	0.560094
921	-24	15	4	1374	2533	0.542440
922	-24	15	10	1292	2530	0.510672
923	-24	15	16	1300	2525	0.514851
924	-24	15	22	1384	2536	0.545741
925	-24	15	28	1324	2525	0.524356
926	-24	15	34	1232	2512	0.490446
927	-24	15	40	1229	2502	0.491207
928	-24	15	46	1323	2487	0.531966
929	-24	15	52	1296	2518	0.514694
930	-24	15	58	1291	2529	0.510478
931	-24	20	-50	1176	2285	0.514661
932	-24	20	-44	1082	2294	0.471665
933	-24	20	-38	1092	2281	0.478737
934	-24	20	-32	1139	2287	0.498032
935	-24	20	-26	1198	2298	0.521323
936	-24	20	-20	1221	2332	0.523585
937	-24	20	-14	1169	2329	0.501932
938	-24	20	-8	1223	2336	0.523545
939	-24	20	-2	1232	2336	0.527397
940	-24	20	4	1190	2344	0.507679
941	-24	20	10	1202	2373	0.506532
942	-24	20	16	1277	2348	0.543867
943	-24	20	22	1230	2345	0.524520
944	-24	20	28	1178	2325	0.506667
945	-24	20	34	1183	2330	0.507725
946	-24	20	40	1212	2316	0.523316
947	-24	20	46	1224	2334	0.524422
948	-24	20	52	1204	2313	0.520536
949	-24	20	58	1233	2325	0.530323
950	-24	25	-50	1041	2116	0.491966
951	-24	25	-44	1069	2115	0.505437
952	-24	25	-38	1052	2113	0.497870
953	-24	25	-32	1077	2102	0.512369
954	-24	25	-26	1109	2116	0.524102
955	-24	25	-20	1078	2114	0.509934
956	-24	25	-14	1048	2095	0.500239
957	-24	25	-8	1115	2145	0.519814
958	-24	25	-2	1104	2164	0.510166
959	-24	25	4	1083	2140	0.506075
960	-24	25	10	1087	2149	0.505817
961	-24	25	16	1163	2136	0.544476
962	-24	25	22	1026	2148	0.477654
963	-24	25	28	1041	2136	0.487360
964	-24	25	34	1091	2123	0.513895
965	-24	25	40	1120	2132	0.525328
966	-24	25	46	1046	2125	0.492235
967	-24	25	52	1074	2139	0.502104
968	-24	25	58	1037	2135	0.485714
969	-24	30	-50	926	1949	0.475115
970	-24	30	-44	996	1957	0.508942
971	-24	30	-38	1021	1937	0.527104
972	-24	30	-32	1033	1945	0.531105
973	-24	30	-26	1046	1956	0.534765
974	-24	30	-20	1007	1941	0.518805
975	-24	30	-14	973	1927	0.504930
976	-24	30	-8	994	1956	0.508180
977	-24	30	-2	1071	1964	0.545316
978	-24	30	4	985	1945	0.506427
979	-24	30	10	1051	1953	0.538146
980	-24	30	16	1069	1985	0.538539
981	-24	30	22	944	1945	0.485347
982	-24	30	28	1085	1948	0.556982
983	-24	30	34	1035	1939	0.533780
984	-24	30	40	991	1924	0.515073
985	-24	30	46	989	1949	0.507440
986	-24	30	52	960	1945	0.493573
987	-24	30	58	978	1958	0.499489
988	-18	-30	-50	881	1829	0.481684
989	-18	-30	-44	881	1831	0.481158
990	-18	-30	-38	914	1824	0.501096
991	-18	-30	-32	885	1847	0.479155
992	-18	-30	-26	906	1817	0.498624
993	-18	-30	-20	913	1857	0.491653
994	-18	-30	-14	894	1884	0.474522
995	-18	-30	-8	914	1954	0.467758
996	-18	-30	-2	963	1969	0.489081
997	-18	-30	4	906	1959	0.462481
998	-18	-30	10	926	1972	0.469574
999	-18	-30	16	962	1976	0.486842
1000	-18	-30	22	1026	2005	0.511721
1001	-18	-30	28	986	2022	0.487636
1002	-18	-30	34	1047	2013	0.520119
1003	-18	-30	40	1092	2037	0.536082
1004	-18	-30	46	1027	2026	0.506910
1005	-18	-30	52	1046	2019	0.518078
1006	-18	-30	58	1025	2019	0.507677
1007	-18	-25	-50	936	2035	0.459951
1008	-18	-25	-44	960	2031	0.472674
1009	-18	-25	-38	970	2012	0.482107
1010	-18	-25	-32	958	2024	0.473320
1011	-18	-25	-26	1003	2030	0.494089
1012	-18	-25	-20	1001	2043	0.489966
1013	-18	-25	-14	1025	2097	0.488794
1014	-18	-25	-8	1061	2170	0.488940
1015	-18	-25	-2	1018	2176	0.467831
1016	-18	-25	4	1028	2175	0.472644
1017	-18	-25	10	1084	2199	0.492951
1018	-18	-25	16	1081	2192	0.493157
1019	-18	-25	22	1167	2206	0.529012
1020	-18	-25	28	1148	2201	0.521581
1021	-18	-25	34	1224	2226	0.549865
1022	-18	-25	40	1146	2216	0.517148
1023	-18	-25	46	1154	2224	0.518885
1024	-18	-25	52	1180	2222	0.531053
1025	-18	-25	58	1126	2238	0.503128
1026	-18	-20	-50	1110	2265	0.490066
1027	-18	-20	-44	1088	2253	0.482912
1028	-18	-20	-38	1083	2239	0.483698
1029	-18	-20	-32	1025	2241	0.457385
1030	-18	-20	-26	1080	2257	0.478511
1031	-18	-20	-20	1042	2258	0.461470
1032	-18	-20	-14	1074	2325	0.461935
1033	-18	-20	-8	1173	2408	0.487126
1034	-18	-20	-2	1124	2427	0.463123
1035	-18	-20	4	1127	2437	0.462454
1036	-18	-20	10	1151	2410	0.477593
1037	-18	-20	16	1153	2422	0.476053
1038	-18	-20	22	1258	2444	0.514730
1039	-18	-20	28	1280	2434	0.525883
1040	-18	-20	34	1306	2453	0.532409
1041	-18	-20	40	1255	2456	0.510993
1042	-18	-20	46	1261	2434	0.518077
1043	-18	-20	52	1211	2431	0.498149
1044	-18	-20	58	1245	2444	0.509411
1045	-18	-15	-50	1260	2494	0.505213
1046	-18	-15	-44	1284	2491	0.515456
1047	-18	-15	-38	1239	2493	0.496992
1048	-18	-15	-32	1216	2467	0.492906
1049	-18	-15	-26	1268	2499	0.507403
1050	-18	-15	-20	1286	2542	0.505901
1051	-18	-15	-14	1335	2574	0.518648
1052	-18	-15	-8	1282	2655	0.482863
1053	-18	-15	-2	1309	2670	0.490262
1054	-18	-15	4	1315	2682	0.490306
1055	-18	-15	10	1292	2692	0.479941
1056	-18	-15	16	1356	2689	0.504277
1057	-18	-15	22	1356	2689	0.504277
1058	-18	-15	28	1435	2683	0.534849
1059	-18	-15	34	1383	2659	0.520120
1060	-18	-15	40	1385	2670	0.518727
1061	-18	-15	46	1360	2675	0.508411
1062	-18	-15	52	1284	2687	0.477856
1063	-18	-15	58	1280	2645	0.483932
1064	-18	-10	-50	1406	2744	0.512391
1065	-18	-10	-44	1429	2742	0.521152
1066	-18	-10	-38	1425	2749	0.518370
1067	-18	-10	-32	1443	2718	0.530905
1068	-18	-10	-26	1353	2760	0.490217
1069	-18	-10	-20	1433	2781	0.515282
1070	-18	-10	-14	1494	2826	0.528662
1071	-18	-10	-8	1465	2882	0.508328
1072	-18	-10	-2	1406	2930	0.479863
1073	-18	-10	4	1471	2945	0.499491
1074	-18	-10	10	1465	2960	0.494932
1075	-18	-10	16	1481	2966	0.499326
1076	-18	-10	22	1473	2954	0.498646
1077	-18	-10	28	1503	2932	0.512619
1078	-18	-10	34	1498	2921	0.512838
1079	-18	-10	40	1505	2931	0.513477
1080	-18	-10	46	1432	2938	0.487406
1081	-18	-10	52	1429	2932	0.487381
1082	-18	-10	58	1461	2916	0.501029
1083	-18	-5	-50	1523	2960	0.514527
1084	-18	-5	-44	1467	2944	0.498302
1085	-18	-5	-38	1483	2945	0.503565
1086	-18	-5	-32	1552	2986	0.519759
1087	-18	-5	-26	1563	3028	0.516182
1088	-18	-5	-20	1639	3038	0.539500
1089	-18	-5	-14	1513	3064	0.493799
1090	-18	-5	-8	1520	3106	0.489375
1091	-18	-5	-2	1554	3187	0.487606
1092	-18	-5	4	1652	3201	0.516089
1093	-18	-5	10	1614	3194	0.505322
1094	-18	-5	16	1627	3196	0.509074
1095	-18	-5	22	1653	3179	0.519975
1096	-18	-5	28	1638	3149	0.520165
1097	-18	-5	34	1543	3145	0.490620
1098	-18	-5	40	1691	3143	0.538021
1099	-18	-5	46	1621	3142	0.515913
1100	-18	-5	52	1593	3117	0.511068
1101	-18	-5	58	1528	3141	0.486469
1102	-18	0	-50	1459	3072	0.474935
1103	-18	0	-44	1540	3086	0.499028
1104	-18	0	-38	1632	3104	0.525773
1105	-18	0	-32	1630	3138	0.519439
1106	-18	0	-26	1679	3191	0.526167
1107	-18	0	-20	1661	3218	0.516159
1108	-18	0	-14	1609	3249	0.495229
1109	-18	0	-8	1776	3296	0.538835
1110	-18	0	-2	1828	3396	0.538280
1111	-18	0	4	1795	3386	0.530124
1112	-18	0	10	1824	3339	0.546271
1113	-18	0	16	1792	3285	0.545510
1114	-18	0	22	1747	3282	0.532297
1115	-18	0	28	1637	3236	0.505871
1116	-18	0	34	1600	3241	0.493675
1117	-18	0	40	1686	3236	0.521014
1118	-18	0	46	1619	3234	0.500618
1119	-18	0	52	1637	3221	0.508227
1120	-18	0	58	1563	3219	0.485555
1121	-18	5	-50	1491	3049	0.489013
1122	-18	5	-44	1494	3056	0.488874
1123	-18	5	-38	1533	3075	0.498537
1124	-18	5	-32	1592	3116	0.510911
1125	-18	5	-26	1568	3154	0.497146
1126	-18	5	-20	1584	3199	0.495155
1127	-18	5	-14	1642	3215	0.510731
1128	-18	5	-8	1638	3237	0.506024
1129	-18	5	-2	1677	3274	0.512217
1130	-18	5	4	1736	3286	0.528302
1131	-18	5	10	1695	3250	0.521538
1132	-18	5	16	1701	3241	0.524838
1133	-18	5	22	1649	3242	0.508637
1134	-18	5	28	1660	3188	0.520703
1135	-18	5	34	1739	3202	0.543098
1136	-18	5	40	1677	3199	0.524226
1137	-18	5	46	1644	3182	0.516656
1138	-18	5	52	1694	3167	0.534891
1139	-18	5	58	1735	3188	0.544228
1140	-18	10	-50	1446	2925	0.494359
1141	-18	10	-44	1350	2918	0.462646
1142	-18	10	-38	1417	2948	0.480665
1143	-18	10	-32	1531	2980	0.513758
1144	-18	10	-26	1562	2998	0.521014
1145	-18	10	-20	1566	3043	0.514624
1146	-18	10	-14	1508	3052	0.494102
1147	-18	10	-8	1537	3087	0.497894
1148	-18	10	-2	1721	3116	0.552311
1149	-18	10	4	1669	3119	0.535107
1150	-18	10	10	1688	3096	0.545220
1151	-18	10	16	1653	3099	0.533398
1152	-18	10	22	1641	3076	0.533485
1153	-18	10	28	1612	3071	0.524910
1154	-18	10	34	1573	3061	0.513884
1155	-18	10	40	1546	3051	0.506719
1156	-18	10	46	1632	3044	0.536137
1157	-18	10	52	1619	3047	0.531342
1158	-18	10	58	1595	3067	0.520052
1159	-18	15	-50	1301	2786	0.466978
1160	-18	15	-44	1346	2758	0.488035
1161	-18	15	-38	1393	2778	0.501440
1162	-18	15	-32	1472	2805	0.524777
1163	-18	15	-26	1458	2811	0.518677
1164	-18	15	-20	1382	2846	0.485594
1165	-18	15	-14	1481	2882	0.513879
1166	-18	15	-8	1553	2881	0.539049
1167	-18	15	-2	1514	2895	0.522971
1168	-18	15	4	1421	2895	0.490846
1169	-18	15	10	1570	2914	0.538778
1170	-18	15	16	1514	2883	0.525147
1171	-18	15	22	1493	2902	0.514473
1172	-18	15	28	1435	2884	0.497573
1173	-18	15	34	1456	2862	0.508735
1174	-18	15	40	1489	2859	0.520811
1175	-18	15	46	1519	2840	0.534859
1176	-18	15	52	1515	2861	0.529535
1177	-18	15	58	1558	2892	0.538728
1178	-18	20	-50	1203	2575	0.467184
1179	-18	20	-44	1229	2569	0.478396
1180	-18	20	-38	1278	2576	0.496118
1181	-18	20	-32	1299	2587	0.502126
1182	-18	20	-26	1312	2591	0.506368
1183	-18	20	-20	1354	2622	0.516400
1184	-18	20	-14	1433	2631	0.544660
1185	-18	20	-8	1370	2631	0.520715
1186	-18	20	-2	1372	2650	0.517736
1187	-18	20	4	1356	2660	0.509774
1188	-18	20	10	1424	2685	0.530354
1189	-18	20	16	1445	2681	0.538978
1190	-18	20	22	1372	2652	0.517345
1191	-18	20	28	1384	2636	0.525038
1192	-18	20	34	1405	2648	0.530589
1193	-18	20	40	1387	2623	0.528784
1194	-18	20	46	1332	2605	0.511324
1195	-18	20	52	1484	2641	0.561908
1196	-18	20	58	1436	2658	0.540256
1197	-18	25	-50	1166	2386	0.488684
1198	-18	25	-44	1266	2387	0.530373
1199	-18	25	-38	1220	2365	0.515856
1200	-18	25	-32	1162	2353	0.493838
1201	-18	25	-26	1196	2361	0.506565
1202	-18	25	-20	1281	2367	0.541191
1203	-18	25	-14	1254	2376	0.527778
1204	-18	25	-8	1158	2389	0.484722
1205	-18	25	-2	1251	2410	0.519087
1206	-18	25	4	1229	2411	0.509747
1207	-18	25	10	1282	2416	0.530629
1208	-18	25	16	1241	2401	0.516868
1209	-18	25	22	1235	2401	0.514369
1210	-18	25	28	1276	2419	0.527491
1211	-18	25	34	1247	2385	0.522851
1212	-18	25	40	1273	2399	0.530638
1213	-18	25	46	1273	2418	0.526468
1214	-18	25	52	1270	2409	0.527190
1215	-18	25	58	1214	2420	0.501653
1216	-18	30	-50	1104	2156	0.512059
1217	-18	30	-44	1163	2147	0.541686
1218	-18	30	-38	1134	2132	0.531895
1219	-18	30	-32	1146	2141	0.535264
1220	-18	30	-26	1111	2121	0.523810
1221	-18	30	-20	1138	2125	0.535529
1222	-18	30	-14	1087	2127	0.511048
1223	-18	30	-8	1077	2130	0.505634
1224	-18	30	-2	1114	2168	0.513838
1225	-18	30	4	1120	2157	0.519240
1226	-18	30	10	1106	2167	0.510383
1227	-18	30	16	1121	2168	0.517066
1228	-18	30	22	1152	2131	0.540591
1229	-18	30	28	1106	2152	0.513941
1230	-18	30	34	1103	2160	0.510648
1231	-18	30	40	1126	2162	0.520814
1232	-18	30	46	1073	2160	0.496759
1233	-18	30	52	1120	2163	0.517799
1234	-18	30	58	1138	2186	0.520586
1235	-12	-30	-50	1050	2009	0.522648
1236	-12	-30	-44	1070	1982	0.539859
1237	-12	-30	-38	947	1974	0.479737
1238	-12	-30	-32	1026	1992	0.515060
1239	-12	-30	-26	1016	1974	0.514691
1240	-12	-30	-20	1016	2011	0.505221
1241	-12	-30	-14	1001	2009	0.498258
1242	-12	-30	-8	1048	2120	0.494340
1243	-12	-30	-2	1029	2124	0.484463
1244	-12	-30	4	1055	2139	0.493221
1245	-12	-30	10	1016	2122	0.478794
1246	-12	-30	16	1018	2126	0.478833
1247	-12	-30	22	993	2139	0.464236
1248	-12	-30	28	1032	2158	0.478221
1249	-12	-30	34	1016	2168	0.468635
1250	-12	-30	40	1109	2207	0.502492
1251	-12	-30	46	1119	2181	0.513067
1252	-12	-30	52	1089	2193	0.496580
1253	-12	-30	58	1062	2212	0.480108
1254	-12	-25	-50	1166	2243	0.519840
1255	-12	-25	-44	1182	2251	0.525100
1256	-12	-25	-38	1106	2247	0.492212
1257	-12	-25	-32	1127	2224	0.506745
1258	-12	-25	-26	1080	2238	0.482574
1259	-12	-25	-20	1085	2241	0.484159
1260	-12	-25	-14	1069	2231	0.479157
1261	-12	-25	-8	1084	2355	0.460297
1262	-12	-25	-2	1119	2388	0.468593
1263	-12	-25	4	1171	2383	0.491397
1264	-12	-25	10	1181	2380	0.496218
1265	-12	-25	16	1164	2385	0.488050
1266	-12	-25	22	1091	2383	0.457826
1267	-12	-25	28	1104	2390	0.461925
1268	-12	-25	34	1187	2399	0.494789
1269	-12	-25	40	1234	2405	0.513098
1270	-12	-25	46	1229	2438	0.504102
1271	-12	-25	52	1239	2457	0.504274
1272	-12	-25	58	1201	2434	0.493426
1273	-12	-20	-50	1340	2536	0.528391
1274	-12	-20	-44	1247	2519	0.495038
1275	-12	-20	-38	1260	2498	0.504404
1276	-12	-20	-32	1237	2487	0.497386
1277	-12	-20	-26	1224	2512	0.487261
1278	-12	-20	-20	1202	2515	0.477932
1279	-12	-20	-14	1148	2524	0.454834
1280	-12	-20	-8	1199	2604	0.460445
1281	-12	-20	-2	1311	2667	0.491564
1282	-12	-20	4	1352	2681	0.504289
1283	-12	-20	10	1266	2670	0.474157
1284	-12	-20	16	1295	2682	0.482849
1285	-12	-20	22	1303	2709	0.480989
1286	-12	-20	28	1252	2681	0.466990
1287	-12	-20	34	1325	2695	0.491651
1288	-12	-20	40	1359	2695	0.504267
1289	-12	-20	46	1325	2692	0.492199
1290	-12	-20	52	1350	2694	0.501114
1291	-12	-20	58	1329	2705	0.491312
1292	-12	-15	-50	1438	2823	0.509387
1293	-12	-15	-44	1382	2811	0.491640
1294	-12	-15	-38	1469	2805	0.523708
1295	-12	-15	-32	1419	2797	0.507329
1296	-12	-15	-26	1417	2810	0.504270
1297	-12	-15	-20	1414	2821	0.501241
1298	-12	-15	-14	1326	2826	0.469214
1299	-12	-15	-8	1450	2872	0.504875
1300	-12	-15	-2	1535	2998	0.512008
1301	-12	-15	4	1511	2990	0.505351
1302	-12	-15	10	1400	2985	0.469012
1303	-12	-15	16	1441	2997	0.480814
1304	-12	-15	22	1446	2990	0.483612
1305	-12	-15	28	1457	2978	0.489255
1306	-12	-15	34	1452	2954	0.491537
1307	-12	-15	40	1455	2961	0.491388
1308	-12	-15	46	1522	2975	0.511597
1309	-12	-15	52	1566	2996	0.522697
1310	-12	-15	58	1446	3000	0.482000
1311	-12	-10	-50	1578	3075	0.513171
1312	-12	-10	-44	1584	3058	0.517986
1313	-12	-10	-38	1585	3084	0.513943
1314	-12	-10	-32	1526	3110	0.490675
1315	-12	-10	-26	1537	3127	0.491525
1316	-12	-10	-20	1474	3119	0.472587
1317	-12	-10	-14	1613	3145	0.512878
1318	-12	-10	-8	1699	3180	0.534277
1319	-12	-10	-2	1700	3322	0.511740
1320	-12	-10	4	1651	3317	0.497739
1321	-12	-10	10	1645	3338	0.492810
1322	-12	-10	16	1666	3317	0.502261
1323	-12	-10	22	1666	3297	0.505308
1324	-12	-10	28	1671	3298	0.506671
1325	-12	-10	34	1677	3255	0.515207
1326	-12	-10	40	1663	3245	0.512481
1327	-12	-10	46	1680	3234	0.519481
1328	-12	-10	52	1693	3270	0.517737
1329	-12	-10	58	1645	3322	0.495184
1330	-12	-5	-50	1731	3325	0.520602
1331	-12	-5	-44	1651	3301	0.500151
1332	-12	-5	-38	1619	3346	0.483861
1333	-12	-5	-32	1645	3335	0.493253
1334	-12	-5	-26	1719	3398	0.505886
1335	-12	-5	-20	1704	3427	0.497228
1336	-12	-5	-14	1791	3465	0.516883
1337	-12	-5	-8	1882	3517	0.535115
1338	-12	-5	-2	1914	3633	0.526837
1339	-12	-5	4	1857	3660	0.507377
1340	-12	-5	10	1841	3657	0.503418
1341	-12	-5	16	1920	3655	0.525308
1342	-12	-5	22	1878	3609	0.520366
