701	-30	20	52	516	4758	0.108449
702	-30	20	58	517	4769	0.108408
703	-30	25	-50	468	4552	0.102812
704	-30	25	-44	471	4512	0.104388
705	-30	25	-38	476	4533	0.105008
706	-30	25	-32	471	4527	0.104042
707	-30	25	-26	474	4563	0.103879
708	-30	25	-20	478	4617	0.103530
709	-30	25	-14	477	4644	0.102713
710	-30	25	-8	495	4686	0.105634
711	-30	25	-2	500	4718	0.105977
712	-30	25	4	523	4719	0.110829
713	-30	25	10	526	4735	0.111088
714	-30	25	16	529	4740	0.111603
715	-30	25	22	519	4720	0.109958
716	-30	25	28	519	4700	0.110426
717	-30	25	34	510	4660	0.109442
718	-30	25	40	517	4643	0.111350
719	-30	25	46	520	4596	0.113142
720	-30	25	52	524	4610	0.113666
721	-30	25	58	515	4616	0.111568
722	-30	30	-50	467	4355	0.107233
723	-30	30	-44	463	4368	0.105998
724	-30	30	-38	467	4364	0.107012
725	-30	30	-32	485	4381	0.110705
726	-30	30	-26	466	4398	0.105957
727	-30	30	-20	478	4426	0.107998
728	-30	30	-14	481	4454	0.107993
729	-30	30	-8	494	4511	0.109510
730	-30	30	-2	495	4531	0.109247
731	-30	30	4	516	4529	0.113932
732	-30	30	10	506	4547	0.111282
733	-30	30	16	512	4544	0.112676
734	-30	30	22	514	4546	0.113066
735	-30	30	28	510	4540	0.112335
736	-30	30	34	503	4503	0.111703
737	-30	30	40	511	4466	0.114420
738	-30	30	46	512	4453	0.114979
739	-30	30	52	509	4438	0.114691
740	-30	30	58	522	4462	0.116988
741	-24	-30	-50	429	4556	0.094162
742	-24	-30	-44	423	4562	0.092722
743	-24	-30	-38	440	4578	0.096112
744	-24	-30	-32	429	4620	0.092857
745	-24	-30	-26	441	4649	0.094859
746	-24	-30	-20	446	4693	0.095035
747	-24	-30	-14	476	4736	0.100507
748	-24	-30	-8	487	4734	0.102873
749	-24	-30	-2	480	4738	0.101309
750	-24	-30	4	483	4737	0.101963
751	-24	-30	10	492	4729	0.104039
752	-24	-30	16	488	4700	0.103830
753	-24	-30	22	484	4683	0.103353
754	-24	-30	28	477	4642	0.102757
755	-24	-30	34	487	4622	0.105366
756	-24	-30	40	483	4656	0.103737
757	-24	-30	46	478	4659	0.102597
758	-24	-30	52	494	4680	0.105556
759	-24	-30	58	470	4712	0.099745
760	-24	-25	-50	483	4730	0.102114
761	-24	-25	-44	491	4754	0.103281
762	-24	-25	-38	483	4769	0.101279
763	-24	-25	-32	484	4779	0.101276
764	-24	-25	-26	493	4861	0.101419
765	-24	-25	-20	501	4890	0.102454
766	-24	-25	-14	539	4966	0.108538
767	-24	-25	-8	544	4962	0.109633
768	-24	-25	-2	520	4959	0.104860
769	-24	-25	4	551	4954	0.111223
770	-24	-25	10	539	4940	0.109109
771	-24	-25	16	532	4919	0.108152
772	-24	-25	22	537	4864	0.110403
773	-24	-25	28	532	4837	0.109986
774	-24	-25	34	546	4814	0.113419
775	-24	-25	40	533	4812	0.110765
776	-24	-25	46	544	4851	0.112142
777	-24	-25	52	540	4870	0.110883
778	-24	-25	58	537	4889	0.109838
779	-24	-20	-50	502	4920	0.102033
780	-24	-20	-44	510	4922	0.103616
781	-24	-20	-38	506	4925	0.102741
782	-24	-20	-32	505	4998	0.101040
783	-24	-20	-26	513	5057	0.101444
784	-24	-20	-20	541	5094	0.106203
785	-24	-20	-14	560	5147	0.108801
786	-24	-20	-8	575	5156	0.111521
787	-24	-20	-2	568	5165	0.109971
788	-24	-20	4	566	5170	0.109478
789	-24	-20	10	555	5181	0.107122
790	-24	-20	16	551	5147	0.107053
791	-24	-20	22	568	5121	0.110916
792	-24	-20	28	560	5038	0.111155
793	-24	-20	34	553	5029	0.109962
794	-24	-20	40	559	5010	0.111577
795	-24	-20	46	562	5034	0.111641
796	-24	-20	52	559	5025	0.111244
797	-24	-20	58	556	5086	0.109320
798	-24	-15	-50	505	5105	0.098923
799	-24	-15	-44	529	5133	0.103059
800	-24	-15	-38	502	5132	0.097818
801	-24	-15	-32	511	5156	0.099108
802	-24	-15	-26	520	5246	0.099123
803	-24	-15	-20	534	5263	0.101463
804	-24	-15	-14	557	5315	0.104798
805	-24	-15	-8	566	5355	0.105696
806	-24	-15	-2	551	5353	0.102933
807	-24	-15	4	559	5366	0.104174
808	-24	-15	10	567	5358	0.105823
809	-24	-15	16	581	5348	0.108639
810	-24	-15	22	580	5293	0.109579
811	-24	-15	28	567	5272	0.107549
812	-24	-15	34	575	5227	0.110006
813	-24	-15	40	568	5195	0.109336
814	-24	-15	46	586	5213	0.112411
815	-24	-15	52	558	5226	0.106774
816	-24	-15	58	566	5253	0.107748
817	-24	-10	-50	496	5283	0.093886
818	-24	-10	-44	499	5305	0.094062
819	-24	-10	-38	481	5265	0.091358
820	-24	-10	-32	490	5332	0.091898
821	-24	-10	-26	500	5367	0.093162
822	-24	-10	-20	513	5422	0.094615
823	-24	-10	-14	522	5484	0.095186
824	-24	-10	-8	542	5510	0.098367
825	-24	-10	-2	548	5560	0.098561
826	-24	-10	4	552	5562	0.099245
827	-24	-10	10	558	5573	0.100126
828	-24	-10	16	547	5529	0.098933
829	-24	-10	22	549	5467	0.100421
830	-24	-10	28	546	5414	0.100850
831	-24	-10	34	549	5385	0.101950
832	-24	-10	40	552	5361	0.102966
833	-24	-10	46	551	5391	0.102207
834	-24	-10	52	539	5359	0.100578
835	-24	-10	58	546	5427	0.100608
836	-24	-5	-50	509	5431	0.093721
837	-24	-5	-44	502	5417	0.092671
838	-24	-5	-38	499	5421	0.092049
839	-24	-5	-32	502	5477	0.091656
840	-24	-5	-26	500	5522	0.090547
841	-24	-5	-20	518	5602	0.092467
842	-24	-5	-14	528	5623	0.093900
843	-24	-5	-8	553	5694	0.097120
844	-24	-5	-2	557	5727	0.097259
845	-24	-5	4	564	5754	0.098019
846	-24	-5	10	568	5759	0.098628
847	-24	-5	16	572	5700	0.100351
848	-24	-5	22	571	5636	0.101313
849	-24	-5	28	566	5581	0.101416
850	-24	-5	34	548	5530	0.099096
851	-24	-5	40	563	5521	0.101974
852	-24	-5	46	563	5509	0.102196
853	-24	-5	52	566	5501	0.102890
854	-24	-5	58	568	5553	0.102287
855	-24	0	-50	530	5463	0.097016
856	-24	0	-44	528	5471	0.096509
857	-24	0	-38	544	5483	0.099216
858	-24	0	-32	527	5513	0.095592
859	-24	0	-26	537	5604	0.095824
860	-24	0	-20	538	5686	0.094618
861	-24	0	-14	560	5742	0.097527
862	-24	0	-8	590	5836	0.101097
863	-24	0	-2	613	5912	0.103687
864	-24	0	4	617	5897	0.104629
865	-24	0	10	610	5837	0.104506
866	-24	0	16	608	5779	0.105209
867	-24	0	22	605	5710	0.105954
868	-24	0	28	593	5646	0.105030
869	-24	0	34	591	5587	0.105781
870	-24	0	40	586	5559	0.105415
871	-24	0	46	585	5553	0.105348
872	-24	0	52	603	5570	0.108259
873	-24	0	58	585	5591	0.104632
874	-24	5	-50	538	5432	0.099043
875	-24	5	-44	543	5413	0.100314
876	-24	5	-38	537	5454	0.098460
877	-24	5	-32	533	5471	0.097423
878	-24	5	-26	529	5528	0.095695
879	-24	5	-20	546	5626	0.097049
880	-24	5	-14	561	5697	0.098473
881	-24	5	-8	585	5741	0.101899
882	-24	5	-2	607	5760	0.105382
883	-24	5	4	595	5728	0.103876
884	-24	5	10	581	5727	0.101449
885	-24	5	16	580	5690	0.101933
886	-24	5	22	591	5640	0.104787
887	-24	5	28	595	5604	0.106174
888	-24	5	34	591	5524	0.106988
889	-24	5	40	588	5497	0.106967
890	-24	5	46	596	5504	0.108285
891	-24	5	52	590	5532	0.106652
892	-24	5	58	587	5549	0.105785
893	-24	10	-50	531	5303	0.100132
894	-24	10	-44	538	5277	0.101952
895	-24	10	-38	529	5272	0.100341
896	-24	10	-32	535	5330	0.100375
897	-24	10	-26	548	5371	0.102029
898	-24	10	-20	546	5455	0.100092
899	-24	10	-14	558	5519	0.101105
900	-24	10	-8	571	5535	0.103162
901	-24	10	-2	595	5551	0.107188
902	-24	10	4	580	5527	0.104939
903	-24	10	10	579	5541	0.104494
904	-24	10	16	588	5523	0.106464
905	-24	10	22	589	5504	0.107013
906	-24	10	28	582	5447	0.106848
907	-24	10	34	590	5416	0.108936
908	-24	10	40	579	5397	0.107282
909	-24	10	46	592	5358	0.110489
910	-24	10	52	581	5358	0.108436
911	-24	10	58	582	5396	0.107858
912	-24	15	-50	536	5126	0.104565
913	-24	15	-44	535	5092	0.105067
914	-24	15	-38	543	5128	0.105889
915	-24	15	-32	536	5159	0.103896
916	-24	15	-26	530	5169	0.102534
917	-24	15	-20	530	5244	0.101068
918	-24	15	-14	538	5318	0.101166
919	-24	15	-8	551	5371	0.102588
920	-24	15	-2	580	5353	0.108350
921	-24	15	4	584	5369	0.108773
922	-24	15	10	577	5378	0.107289
923	-24	15	16	574	5354	0.107210
924	-24	15	22	588	5349	0.109927
925	-24	15	28	591	5303	0.111446
926	-24	15	34	593	5266	0.112609
927	-24	15	40	589	5205	0.113160
928	-24	15	46	588	5185	0.113404
929	-24	15	52	596	5213	0.114330
930	-24	15	58	588	5244	0.112128
931	-24	20	-50	526	4967	0.105899
932	-24	20	-44	522	4960	0.105242
933	-24	20	-38	512	4950	0.103434
934	-24	20	-32	508	4949	0.102647
935	-24	20	-26	514	4998	0.102841
936	-24	20	-20	534	5099	0.104726
937	-24	20	-14	545	5124	0.106362
938	-24	20	-8	552	5160	0.106977
939	-24	20	-2	574	5168	0.111068
940	-24	20	4	587	5184	0.113233
941	-24	20	10	581	5191	0.111924
942	-24	20	16	570	5173	0.110188
943	-24	20	22	578	5190	0.111368
944	-24	20	28	577	5125	0.112585
945	-24	20	34	579	5083	0.113909
946	-24	20	40	578	5056	0.114320
947	-24	20	46	572	5046	0.113357
948	-24	20	52	561	5032	0.111486
949	-24	20	58	556	5023	0.110691
950	-24	25	-50	509	4777	0.106552
951	-24	25	-44	520	4784	0.108696
952	-24	25	-38	506	4764	0.106213
953	-24	25	-32	512	4770	0.107338
954	-24	25	-26	523	4816	0.108596
955	-24	25	-20	516	4862	0.106129
956	-24	25	-14	528	4897	0.107821
957	-24	25	-8	548	4961	0.110462
958	-24	25	-2	582	4973	0.117032
959	-24	25	4	561	4984	0.112560
960	-24	25	10	567	4986	0.113718
961	-24	25	16	557	4985	0.111735
962	-24	25	22	551	4974	0.110776
963	-24	25	28	556	4940	0.112551
964	-24	25	34	559	4912	0.113803
965	-24	25	40	559	4876	0.114643
966	-24	25	46	572	4853	0.117865
967	-24	25	52	554	4843	0.114392
968	-24	25	58	556	4847	0.114710
969	-24	30	-50	475	4580	0.103712
970	-24	30	-44	483	4595	0.105114
971	-24	30	-38	494	4584	0.107766
972	-24	30	-32	483	4599	0.105023
973	-24	30	-26	489	4652	0.105116
974	-24	30	-20	499	4668	0.106898
975	-24	30	-14	494	4694	0.105241
976	-24	30	-8	514	4744	0.108347
977	-24	30	-2	535	4763	0.112324
978	-24	30	4	529	4765	0.111018
979	-24	30	10	507	4758	0.106557
980	-24	30	16	528	4778	0.110506
981	-24	30	22	522	4770	0.109434
982	-24	30	28	520	4753	0.109405
983	-24	30	34	529	4693	0.112721
984	-24	30	40	517	4667	0.110778
985	-24	30	46	522	4671	0.111753
986	-24	30	52	526	4663	0.112803
987	-24	30	58	518	4663	0.111087
988	-18	-30	-50	431	4738	0.090967
989	-18	-30	-44	432	4761	0.090737
990	-18	-30	-38	413	4771	0.086565
991	-18	-30	-32	419	4804	0.087219
992	-18	-30	-26	437	4808	0.090890
993	-18	-30	-20	441	4894	0.090110
994	-18	-30	-14	474	4937	0.096010
995	-18	-30	-8	492	4949	0.099414
996	-18	-30	-2	486	4939	0.098400
997	-18	-30	4	472	4935	0.095643
998	-18	-30	10	482	4929	0.097789
999	-18	-30	16	484	4891	0.098957
1000	-18	-30	22	486	4870	0.099795
1001	-18	-30	28	488	4859	0.100432
1002	-18	-30	34	492	4827	0.101927
1003	-18	-30	40	498	4837	0.102956
1004	-18	-30	46	487	4853	0.100350
1005	-18	-30	52	472	4872	0.096880
1006	-18	-30	58	478	4911	0.097333
1007	-18	-25	-50	509	4962	0.102580
1008	-18	-25	-44	498	4958	0.100444
1009	-18	-25	-38	504	4991	0.100982
1010	-18	-25	-32	510	5007	0.101857
1011	-18	-25	-26	495	5075	0.097537
1012	-18	-25	-20	507	5103	0.099353
1013	-18	-25	-14	532	5165	0.103001
1014	-18	-25	-8	562	5198	0.108119
1015	-18	-25	-2	562	5194	0.108202
1016	-18	-25	4	560	5191	0.107879
1017	-18	-25	10	554	5181	0.106929
1018	-18	-25	16	561	5131	0.109335
1019	-18	-25	22	558	5116	0.109070
1020	-18	-25	28	549	5040	0.108929
1021	-18	-25	34	564	5053	0.111617
1022	-18	-25	40	566	5042	0.112257
1023	-18	-25	46	556	5051	0.110077
1024	-18	-25	52	563	5096	0.110479
1025	-18	-25	58	572	5116	0.111806
1026	-18	-20	-50	544	5182	0.104979
1027	-18	-20	-44	542	5156	0.105120
1028	-18	-20	-38	543	5180	0.104826
1029	-18	-20	-32	547	5214	0.104910
1030	-18	-20	-26	544	5309	0.102468
1031	-18	-20	-20	550	5329	0.103209
1032	-18	-20	-14	574	5389	0.106513
1033	-18	-20	-8	605	5450	0.111009
1034	-18	-20	-2	608	5439	0.111785
1035	-18	-20	4	604	5469	0.110441
1036	-18	-20	10	596	5425	0.109862
1037	-18	-20	16	601	5399	0.111317
1038	-18	-20	22	604	5354	0.112813
1039	-18	-20	28	610	5286	0.115399
1040	-18	-20	34	593	5276	0.112396
1041	-18	-20	40	604	5269	0.114633
1042	-18	-20	46	610	5270	0.115750
1043	-18	-20	52	598	5291	0.113022
1044	-18	-20	58	602	5317	0.113222
1045	-18	-15	-50	545	5348	0.101907
1046	-18	-15	-44	542	5359	0.101138
1047	-18	-15	-38	549	5399	0.101685
1048	-18	-15	-32	535	5411	0.098873
1049	-18	-15	-26	555	5523	0.100489
1050	-18	-15	-20	561	5571	0.100700
1051	-18	-15	-14	585	5601	0.104446
1052	-18	-15	-8	607	5675	0.106960
1053	-18	-15	-2	606	5689	0.106521
1054	-18	-15	4	607	5698	0.106529
1055	-18	-15	10	613	5688	0.107771
1056	-18	-15	16	607	5650	0.107434
1057	-18	-15	22	606	5582	0.108563
1058	-18	-15	28	619	5506	0.112423
1059	-18	-15	34	622	5473	0.113649
1060	-18	-15	40	604	5442	0.110989
1061	-18	-15	46	596	5448	0.109398
1062	-18	-15	52	603	5494	0.109756
1063	-18	-15	58	596	5507	0.108226
1064	-18	-10	-50	554	5542	0.099964
1065	-18	-10	-44	549	5553	0.098865
1066	-18	-10	-38	550	5585	0.098478
1067	-18	-10	-32	555	5637	0.098457
1068	-18	-10	-26	547	5675	0.096388
1069	-18	-10	-20	545	5744	0.094882
1070	-18	-10	-14	568	5821	0.097578
1071	-18	-10	-8	603	5873	0.102673
1072	-18	-10	-2	614	5882	0.104386
1073	-18	-10	4	610	5915	0.103128
1074	-18	-10	10	594	5911	0.100491
1075	-18	-10	16	606	5869	0.103254
1076	-18	-10	22	596	5814	0.102511
1077	-18	-10	28	607	5724	0.106045
1078	-18	-10	34	617	5671	0.108799
1079	-18	-10	40	611	5635	0.108429
1080	-18	-10	46	615	5640	0.109043
1081	-18	-10	52	619	5693	0.108730
1082	-18	-10	58	621	5741	0.108169
1083	-18	-5	-50	548	5699	0.096157
1084	-18	-5	-44	547	5686	0.096201
1085	-18	-5	-38	551	5712	0.096464
1086	-18	-5	-32	570	5802	0.098242
1087	-18	-5	-26	567	5866	0.096659
1088	-18	-5	-20	566	5952	0.095094
1089	-18	-5	-14	563	5990	0.093990
1090	-18	-5	-8	597	6062	0.098482
1091	-18	-5	-2	607	6123	0.099134
1092	-18	-5	4	616	6136	0.100391
1093	-18	-5	10	614	6126	0.100229
1094	-18	-5	16	622	6069	0.102488
1095	-18	-5	22	610	5982	0.101973
1096	-18	-5	28	626	5900	0.106102
1097	-18	-5	34	618	5856	0.105533
1098	-18	-5	40	609	5793	0.105127
1099	-18	-5	46	610	5786	0.105427
1100	-18	-5	52	618	5799	0.106570
1101	-18	-5	58	631	5899	0.106967
1102	-18	0	-50	590	5787	0.101953
1103	-18	0	-44	583	5761	0.101198
1104	-18	0	-38	586	5802	0.101000
1105	-18	0	-32	595	5872	0.101328
1106	-18	0	-26	595	5933	0.100287
1107	-18	0	-20	593	6062	0.097823
1108	-18	0	-14	608	6135	0.099104
1109	-18	0	-8	627	6221	0.100788
1110	-18	0	-2	674	6318	0.106679
1111	-18	0	4	673	6312	0.106622
1112	-18	0	10	671	6241	0.107515
1113	-18	0	16	662	6146	0.107712
1114	-18	0	22	656	6077	0.107948
1115	-18	0	28	661	5968	0.110757
1116	-18	0	34	666	5935	0.112216
1117	-18	0	40	655	5875	0.111489
1118	-18	0	46	650	5851	0.111092
1119	-18	0	52	651	5890	0.110526
1120	-18	0	58	658	5954	0.110514
1121	-18	5	-50	591	5727	0.103195
1122	-18	5	-44	589	5694	0.103442
1123	-18	5	-38	585	5720	0.102273
1124	-18	5	-32	597	5789	0.103127
1125	-18	5	-26	614	5847	0.105011
1126	-18	5	-20	611	5973	0.102294
1127	-18	5	-14	607	6035	0.100580
1128	-18	5	-8	634	6112	0.103730
1129	-18	5	-2	648	6133	0.105658
1130	-18	5	4	664	6116	0.108568
1131	-18	5	10	661	6112	0.108148
1132	-18	5	16	659	6042	0.109070
1133	-18	5	22	657	6003	0.109445
1134	-18	5	28	653	5906	0.110566
1135	-18	5	34	663	5880	0.112755
1136	-18	5	40	658	5807	0.113312
1137	-18	5	46	653	5782	0.112937
1138	-18	5	52	653	5808	0.112431
1139	-18	5	58	662	5884	0.112508
1140	-18	10	-50	582	5572	0.104451
1141	-18	10	-44	571	5535	0.103162
1142	-18	10	-38	585	5573	0.104970
1143	-18	10	-32	584	5607	0.104156
1144	-18	10	-26	588	5674	0.103631
1145	-18	10	-20	610	5775	0.105628
1146	-18	10	-14	604	5848	0.103283
1147	-18	10	-8	612	5893	0.103852
1148	-18	10	-2	650	5923	0.109742
1149	-18	10	4	636	5895	0.107888
1150	-18	10	10	645	5911	0.109119
1151	-18	10	16	657	5876	0.111811
1152	-18	10	22	637	5828	0.109300
1153	-18	10	28	653	5771	0.113152
1154	-18	10	34	642	5710	0.112434
1155	-18	10	40	652	5661	0.115174
1156	-18	10	46	639	5631	0.113479
1157	-18	10	52	655	5657	0.115786
1158	-18	10	58	651	5699	0.114231
1159	-18	15	-50	583	5404	0.107883
1160	-18	15	-44	579	5365	0.107922
1161	-18	15	-38	569	5402	0.105331
1162	-18	15	-32	576	5430	0.106077
1163	-18	15	-26	580	5466	0.106111
1164	-18	15	-20	601	5548	0.108327
1165	-18	15	-14	596	5643	0.105618
1166	-18	15	-8	607	5662	0.107206
1167	-18	15	-2	645	5687	0.113417
1168	-18	15	4	636	5684	0.111893
1169	-18	15	10	641	5709	0.112279
1170	-18	15	16	629	5662	0.111091
1171	-18	15	22	642	5648	0.113669
1172	-18	15	28	642	5619	0.114255
1173	-18	15	34	646	5544	0.116522
1174	-18	15	40	646	5505	0.117348
1175	-18	15	46	646	5455	0.118423
1176	-18	15	52	636	5463	0.116420
1177	-18	15	58	643	5503	0.116845
1178	-18	20	-50	546	5218	0.104638
1179	-18	20	-44	531	5173	0.102648
1180	-18	20	-38	537	5196	0.103349
1181	-18	20	-32	540	5221	0.103428
1182	-18	20	-26	543	5282	0.102802
1183	-18	20	-20	551	5346	0.103068
1184	-18	20	-14	560	5392	0.103858
1185	-18	20	-8	577	5422	0.106418
1186	-18	20	-2	602	5449	0.110479
1187	-18	20	4	604	5444	0.110948
1188	-18	20	10	608	5479	0.110969
1189	-18	20	16	604	5484	0.110139
1190	-18	20	22	612	5455	0.112191
1191	-18	20	28	602	5386	0.111771
1192	-18	20	34	607	5350	0.113458
1193	-18	20	40	605	5290	0.114367
1194	-18	20	46	587	5263	0.111533
1195	-18	20	52	596	5274	0.113007
1196	-18	20	58	595	5292	0.112434
1197	-18	25	-50	507	5014	0.101117
1198	-18	25	-44	512	5017	0.102053
1199	-18	25	-38	509	5010	0.101597
1200	-18	25	-32	508	5020	0.101195
1201	-18	25	-26	521	5088	0.102398
1202	-18	25	-20	540	5108	0.105717
1203	-18	25	-14	540	5159	0.104671
1204	-18	25	-8	538	5196	0.103541
1205	-18	25	-2	568	5214	0.108937
1206	-18	25	4	559	5220	0.107088
1207	-18	25	10	565	5225	0.108134
1208	-18	25	16	545	5242	0.103968
1209	-18	25	22	545	5223	0.104346
1210	-18	25	28	550	5174	0.106301
1211	-18	25	34	554	5099	0.108649
1212	-18	25	40	555	5095	0.108930
1213	-18	25	46	558	5080	0.109843
1214	-18	25	52	557	5079	0.109667
1215	-18	25	58	546	5092	0.107227
1216	-18	30	-50	477	4802	0.099334
1217	-18	30	-44	481	4799	0.100229
1218	-18	30	-38	474	4788	0.098997
1219	-18	30	-32	480	4819	0.099606
1220	-18	30	-26	469	4822	0.097263
1221	-18	30	-20	483	4878	0.099016
1222	-18	30	-14	498	4902	0.101591
1223	-18	30	-8	508	4930	0.103043
1224	-18	30	-2	526	4973	0.105771
1225	-18	30	4	521	4963	0.104977
1226	-18	30	10	533	4971	0.107222
1227	-18	30	16	518	5004	0.103517
1228	-18	30	22	507	4956	0.102300
1229	-18	30	28	512	4927	0.103917
1230	-18	30	34	506	4899	0.103286
1231	-18	30	40	518	4882	0.106104
1232	-18	30	46	520	4872	0.106732
1233	-18	30	52	512	4850	0.105567
1234	-18	30	58	520	4882	0.106514
1235	-12	-30	-50	425	4915	0.086470
1236	-12	-30	-44	412	4923	0.083689
1237	-12	-30	-38	414	4933	0.083925
1238	-12	-30	-32	421	4964	0.084811
1239	-12	-30	-26	410	4984	0.082263
1240	-12	-30	-20	427	5068	0.084254
1241	-12	-30	-14	440	5089	0.086461
1242	-12	-30	-8	489	5162	0.094731
1243	-12	-30	-2	477	5139	0.092820
1244	-12	-30	4	477	5148	0.092657
1245	-12	-30	10	465	5099	0.091194
1246	-12	-30	16	481	5076	0.094760
1247	-12	-30	22	467	5069	0.092129
1248	-12	-30	28	491	5042	0.097382
1249	-12	-30	34	470	5006	0.093887
1250	-12	-30	40	483	5013	0.096349
1251	-12	-30	46	474	5009	0.094630
1252	-12	-30	52	472	5037	0.093707
1253	-12	-30	58	490	5084	0.096381
1254	-12	-25	-50	477	5159	0.092460
1255	-12	-25	-44	484	5156	0.093871
1256	-12	-25	-38	484	5165	0.093708
1257	-12	-25	-32	482	5203	0.092639
1258	-12	-25	-26	473	5268	0.089787
1259	-12	-25	-20	477	5311	0.089814
1260	-12	-25	-14	488	5349	0.091232
1261	-12	-25	-8	543	5419	0.100203
1262	-12	-25	-2	557	5426	0.102654
1263	-12	-25	4	555	5419	0.102417
1264	-12	-25	10	540	5407	0.099871
1265	-12	-25	16	538	5362	0.100336
1266	-12	-25	22	531	5356	0.099141
1267	-12	-25	28	533	5268	0.101177
1268	-12	-25	34	552	5215	0.105849
1269	-12	-25	40	544	5235	0.103916
1270	-12	-25	46	555	5255	0.105614
1271	-12	-25	52	553	5265	0.105033
1272	-12	-25	58	550	5333	0.103131
1273	-12	-20	-50	540	5377	0.100428
1274	-12	-20	-44	553	5382	0.102750
1275	-12	-20	-38	547	5391	0.101465
1276	-12	-20	-32	541	5430	0.099632
1277	-12	-20	-26	548	5520	0.099275
1278	-12	-20	-20	542	5580	0.097133
1279	-12	-20	-14	556	5623	0.098880
1280	-12	-20	-8	609	5690	0.107030
1281	-12	-20	-2	628	5713	0.109925
1282	-12	-20	4	621	5703	0.108890
1283	-12	-20	10	622	5691	0.109295
1284	-12	-20	16	599	5655	0.105924
1285	-12	-20	22	612	5629	0.108723
1286	-12	-20	28	604	5538	0.109065
1287	-12	-20	34	615	5501	0.111798
1288	-12	-20	40	611	5475	0.111598
1289	-12	-20	46	622	5484	0.113421
1290	-12	-20	52	618	5499	0.112384
1291	-12	-20	58	605	5543	0.109147
1292	-12	-15	-50	580	5597	0.103627
1293	-12	-15	-44	588	5603	0.104944
1294	-12	-15	-38	579	5631	0.102824
1295	-12	-15	-32	574	5669	0.101252
1296	-12	-15	-26	585	5769	0.101404
1297	-12	-15	-20	583	5844	0.099760
1298	-12	-15	-14	596	5897	0.101068
1299	-12	-15	-8	614	5944	0.103297
1300	-12	-15	-2	654	5974	0.109474
1301	-12	-15	4	645	5987	0.107733
1302	-12	-15	10	660	5967	0.110608
1303	-12	-15	16	658	5933	0.110905
1304	-12	-15	22	643	5866	0.109615
1305	-12	-15	28	652	5782	0.112764
1306	-12	-15	34	650	5698	0.114075
1307	-12	-15	40	649	5689	0.114080
1308	-12	-15	46	656	5699	0.115108
1309	-12	-15	52	659	5726	0.115089
1310	-12	-15	58	651	5785	0.112532
1311	-12	-10	-50	622	5800	0.107241
1312	-12	-10	-44	641	5769	0.111111
1313	-12	-10	-38	630	5821	0.108229
1314	-12	-10	-32	629	5902	0.106574
1315	-12	-10	-26	629	5993	0.104956
1316	-12	-10	-20	615	6081	0.101135
1317	-12	-10	-14	641	6155	0.104143
1318	-12	-10	-8	657	6175	0.106397
1319	-12	-10	-2	701	6276	0.111695
1320	-12	-10	4	699	6265	0.111572
1321	-12	-10	10	706	6256	0.112852
1322	-12	-10	16	688	6186	0.111219
1323	-12	-10	22	705	6125	0.115102
1324	-12	-10	28	699	6004	0.116422
1325	-12	-10	34	700	5933	0.117984
1326	-12	-10	40	690	5876	0.117427
1327	-12	-10	46	720	5866	0.122741
1328	-12	-10	52	706	5927	0.119116
1329	-12	-10	58	711	6001	0.118480
1330	-12	-5	-50	657	5938	0.110643
1331	-12	-5	-44	645	5891	0.109489
1332	-12	-5	-38	641	5980	0.107191
1333	-12	-5	-32	649	6035	0.107539
1334	-12	-5	-26	644	6193	0.103988
1335	-12	-5	-20	636	6305	0.100872
1336	-12	-5	-14	653	6371	0.102496
1337	-12	-5	-8	673	6421	0.104812
1338	-12	-5	-2	740	6512	0.113636
1339	-12	-5	4	736	6520	0.112883
1340	-12	-5	10	717	6512	0.110104
1341	-12	-5	16	736	6455	0.114020
1342	-12	-5	22	723	6317	0.114453
1343	-12	-5	28	731	6209	0.117732
1344	-12	-5	34	727	6112	0.118946
1345	-12	-5	40	733	6039	0.121378
1346	-12	-5	46	724	5989	0.120888
1347	-12	-5	52	718	6062	0.118443
1348	-12	-5	58	729	6145	0.118633
1349	-12	0	-50	674	6024	0.111886
1350	-12	0	-44	667	5997	0.111222
1351	-12	0	-38	670	6049	0.110762
1352	-12	0	-32	683	6142	0.111202
1353	-12	0	-26	682	6273	0.108720
1354	-12	0	-20	681	6397	0.106456
1355	-12	0	-14	681	6508	0.104640
1356	-12	0	-8	710	6634	0.107024
1357	-12	0	-2	783	6757	0.115880
1358	-12	0	4	782	6724	0.116300
1359	-12	0	10	768	6658	0.115350
1360	-12	0	16	763	6560	0.116311
1361	-12	0	22	751	6426	0.116869
1362	-12	0	28	753	6329	0.118976
1363	-12	0	34	747	6211	0.120270
1364	-12	0	40	745	6104	0.122051
1365	-12	0	46	745	6090	0.122332
1366	-12	0	52	753	6137	0.122698
1367	-12	0	58	762	6249	0.121940
1368	-12	5	-50	667	5962	0.111875
1369	-12	5	-44	668	5929	0.112667
1370	-12	5	-38	674	5983	0.112653
1371	-12	5	-32	666	6022	0.110594
1372	-12	5	-26	662	6153	0.107590
1373	-12	5	-20	681	6325	0.107668
1374	-12	5	-14	681	6427	0.105959
1375	-12	5	-8	708	6483	0.109209
1376	-12	5	-2	744	6526	0.114006
1377	-12	5	4	745	6508	0.114474
1378	-12	5	10	734	6490	0.113097
1379	-12	5	16	725	6429	0.112770
1380	-12	5	22	722	6348	0.113737
1381	-12	5	28	737	6253	0.117863
