667	-30	15	-38	2356	4770	0.493920
668	-30	15	-32	2308	4765	0.484365
669	-30	15	-26	2262	4793	0.471938
670	-30	15	-20	2346	4823	0.486419
671	-30	15	-14	2429	4888	0.496931
672	-30	15	-8	2445	4915	0.497457
673	-30	15	-2	2494	4953	0.503533
674	-30	15	4	2519	4971	0.506739
675	-30	15	10	2549	4979	0.511950
676	-30	15	16	2638	4941	0.533900
677	-30	15	22	2691	4964	0.542103
678	-30	15	28	2709	4935	0.548936
679	-30	15	34	2705	4904	0.551591
680	-30	15	40	2627	4833	0.543555
681	-30	15	46	2579	4829	0.534065
682	-30	15	52	2660	4859	0.547438
683	-30	15	58	2667	4835	0.551603
684	-30	20	-50	2304	4583	0.502727
685	-30	20	-44	2222	4562	0.487067
686	-30	20	-38	2199	4564	0.481814
687	-30	20	-32	2166	4577	0.473236
688	-30	20	-26	2149	4625	0.464649
689	-30	20	-20	2258	4676	0.482891
690	-30	20	-14	2287	4713	0.485254
691	-30	20	-8	2313	4767	0.485211
692	-30	20	-2	2348	4771	0.492140
693	-30	20	4	2445	4795	0.509906
694	-30	20	10	2485	4788	0.519006
695	-30	20	16	2497	4777	0.522713
696	-30	20	22	2557	4770	0.536059
697	-30	20	28	2651	4748	0.558340
698	-30	20	34	2572	4701	0.547118
699	-30	20	40	2462	4663	0.527986
700	-30	20	46	2489	4648	0.535499
701	-30	20	52	2460	4642	0.529944
702	-30	20	58	2471	4654	0.530941
703	-30	25	-50	2183	4430	0.492777
704	-30	25	-44	2139	4386	0.487688
705	-30	25	-38	2097	4399	0.476699
706	-30	25	-32	2075	4400	0.471591
707	-30	25	-26	2111	4439	0.475558
708	-30	25	-20	2135	4493	0.475184
709	-30	25	-14	2206	4522	0.487837
710	-30	25	-8	2243	4566	0.491240
711	-30	25	-2	2261	4577	0.493992
712	-30	25	4	2303	4588	0.501962
713	-30	25	10	2350	4583	0.512765
714	-30	25	16	2423	4580	0.529039
715	-30	25	22	2520	4560	0.552632
716	-30	25	28	2426	4546	0.533656
717	-30	25	34	2329	4498	0.517786
718	-30	25	40	2316	4510	0.513525
719	-30	25	46	2370	4465	0.530795
720	-30	25	52	2280	4484	0.508475
721	-30	25	58	2192	4481	0.489177
722	-30	30	-50	2092	4221	0.495617
723	-30	30	-44	2078	4237	0.490441
724	-30	30	-38	2016	4220	0.477725
725	-30	30	-32	2050	4250	0.482353
726	-30	30	-26	2010	4259	0.471942
727	-30	30	-20	1984	4290	0.462471
728	-30	30	-14	2068	4316	0.479147
729	-30	30	-8	2137	4374	0.488569
730	-30	30	-2	2176	4383	0.496464
731	-30	30	4	2215	4374	0.506401
732	-30	30	10	2270	4383	0.517910
733	-30	30	16	2332	4382	0.532177
734	-30	30	22	2349	4384	0.535812
735	-30	30	28	2256	4376	0.515539
736	-30	30	34	2253	4343	0.518766
737	-30	30	40	2229	4296	0.518855
738	-30	30	46	2157	4317	0.499653
739	-30	30	52	2035	4290	0.474359
740	-30	30	58	2045	4310	0.474478
741	-24	-30	-50	2235	4457	0.501458
742	-24	-30	-44	2200	4452	0.494160
743	-24	-30	-38	2162	4477	0.482913
744	-24	-30	-32	2175	4517	0.481514
745	-24	-30	-26	2146	4555	0.471131
746	-24	-30	-20	2168	4622	0.469061
747	-24	-30	-14	2220	4691	0.473247
748	-24	-30	-8	2141	4717	0.453890
749	-24	-30	-2	2184	4702	0.464483
750	-24	-30	4	2157	4691	0.459817
751	-24	-30	10	2174	4695	0.463046
752	-24	-30	16	2080	4646	0.447697
753	-24	-30	22	2050	4635	0.442287
754	-24	-30	28	2055	4594	0.447323
755	-24	-30	34	2103	4573	0.459873
756	-24	-30	40	2146	4585	0.468048
757	-24	-30	46	2243	4595	0.488139
758	-24	-30	52	2302	4606	0.499783
759	-24	-30	58	2354	4647	0.506563
760	-24	-25	-50	2272	4619	0.491881
761	-24	-25	-44	2184	4650	0.469677
762	-24	-25	-38	2194	4647	0.472133
763	-24	-25	-32	2218	4685	0.473426
764	-24	-25	-26	2193	4750	0.461684
765	-24	-25	-20	2242	4811	0.466015
766	-24	-25	-14	2283	4871	0.468692
767	-24	-25	-8	2304	4897	0.470492
768	-24	-25	-2	2274	4902	0.463892
769	-24	-25	4	2236	4887	0.457540
770	-24	-25	10	2183	4863	0.448900
771	-24	-25	16	2180	4844	0.450041
772	-24	-25	22	2175	4792	0.453881
773	-24	-25	28	2154	4770	0.451572
774	-24	-25	34	2233	4742	0.470898
775	-24	-25	40	2279	4740	0.480802
776	-24	-25	46	2363	4771	0.495284
777	-24	-25	52	2433	4781	0.508889
778	-24	-25	58	2510	4798	0.523135
779	-24	-20	-50	2339	4810	0.486279
780	-24	-20	-44	2375	4830	0.491718
781	-24	-20	-38	2309	4835	0.477559
782	-24	-20	-32	2296	4908	0.467808
783	-24	-20	-26	2300	4937	0.465870
784	-24	-20	-20	2372	4986	0.475732
785	-24	-20	-14	2401	5054	0.475069
786	-24	-20	-8	2367	5077	0.466220
787	-24	-20	-2	2424	5080	0.477165
788	-24	-20	4	2453	5064	0.484400
789	-24	-20	10	2382	5089	0.468068
790	-24	-20	16	2353	5053	0.465664
791	-24	-20	22	2361	5017	0.470600
792	-24	-20	28	2418	4966	0.486911
793	-24	-20	34	2468	4935	0.500101
794	-24	-20	40	2509	4929	0.509028
795	-24	-20	46	2534	4948	0.512126
796	-24	-20	52	2550	4953	0.514839
797	-24	-20	58	2617	5031	0.520175
798	-24	-15	-50	2460	4996	0.492394
799	-24	-15	-44	2469	5021	0.491735
800	-24	-15	-38	2437	5031	0.484397
801	-24	-15	-32	2394	5041	0.474906
802	-24	-15	-26	2430	5136	0.473131
803	-24	-15	-20	2434	5172	0.470611
804	-24	-15	-14	2436	5222	0.466488
805	-24	-15	-8	2466	5280	0.467045
806	-24	-15	-2	2577	5271	0.488902
807	-24	-15	4	2584	5283	0.489116
808	-24	-15	10	2610	5284	0.493944
809	-24	-15	16	2606	5268	0.494685
810	-24	-15	22	2639	5206	0.506915
811	-24	-15	28	2604	5183	0.502412
812	-24	-15	34	2617	5144	0.508748
813	-24	-15	40	2695	5127	0.525649
814	-24	-15	46	2717	5156	0.526959
815	-24	-15	52	2644	5159	0.512502
816	-24	-15	58	2706	5165	0.523911
817	-24	-10	-50	2614	5180	0.504633
818	-24	-10	-44	2595	5219	0.497222
819	-24	-10	-38	2537	5182	0.489579
820	-24	-10	-32	2579	5248	0.491425
821	-24	-10	-26	2526	5288	0.477685
822	-24	-10	-20	2510	5354	0.468808
823	-24	-10	-14	2552	5421	0.470762
824	-24	-10	-8	2701	5465	0.494236
825	-24	-10	-2	2775	5512	0.503447
826	-24	-10	4	2728	5501	0.495910
827	-24	-10	10	2800	5515	0.507706
828	-24	-10	16	2872	5453	0.526683
829	-24	-10	22	2793	5388	0.518374
830	-24	-10	28	2719	5338	0.509367
831	-24	-10	34	2781	5309	0.523827
832	-24	-10	40	2782	5270	0.527894
833	-24	-10	46	2792	5314	0.525405
834	-24	-10	52	2772	5270	0.525996
835	-24	-10	58	2917	5328	0.547485
836	-24	-5	-50	2678	5355	0.500093
837	-24	-5	-44	2678	5344	0.501123
838	-24	-5	-38	2623	5348	0.490464
839	-24	-5	-32	2629	5408	0.486132
840	-24	-5	-26	2688	5467	0.491677
841	-24	-5	-20	2700	5529	0.488334
842	-24	-5	-14	2645	5552	0.476405
843	-24	-5	-8	2797	5637	0.496186
844	-24	-5	-2	2895	5687	0.509056
845	-24	-5	4	3038	5673	0.535519
846	-24	-5	10	3044	5672	0.536671
847	-24	-5	16	3006	5623	0.534590
848	-24	-5	22	3029	5563	0.544490
849	-24	-5	28	2980	5507	0.541129
850	-24	-5	34	2948	5478	0.538153
851	-24	-5	40	2919	5462	0.534420
852	-24	-5	46	2970	5465	0.543458
853	-24	-5	52	3105	5471	0.567538
854	-24	-5	58	3156	5534	0.570293
855	-24	0	-50	2739	5398	0.507410
856	-24	0	-44	2683	5394	0.497405
857	-24	0	-38	2680	5430	0.493554
858	-24	0	-32	2743	5462	0.502197
859	-24	0	-26	2831	5554	0.509723
860	-24	0	-20	2801	5599	0.500268
861	-24	0	-14	2860	5657	0.505568
862	-24	0	-8	3065	5739	0.534065
863	-24	0	-2	3181	5824	0.546188
864	-24	0	4	3203	5814	0.550912
865	-24	0	10	3177	5751	0.552426
866	-24	0	16	3196	5694	0.561293
867	-24	0	22	3206	5628	0.569652
868	-24	0	28	3090	5586	0.553169
869	-24	0	34	3049	5556	0.548776
870	-24	0	40	3097	5500	0.563091
871	-24	0	46	3225	5495	0.586897
872	-24	0	52	3201	5531	0.578738
873	-24	0	58	3220	5555	0.579658
874	-24	5	-50	2719	5362	0.507087
875	-24	5	-44	2702	5359	0.504199
876	-24	5	-38	2703	5397	0.500834
877	-24	5	-32	2728	5425	0.502857
878	-24	5	-26	2771	5473	0.506304
879	-24	5	-20	2822	5550	0.508468
880	-24	5	-14	2954	5623	0.525342
881	-24	5	-8	3035	5678	0.534519
882	-24	5	-2	3132	5721	0.547457
883	-24	5	4	3170	5691	0.557020
884	-24	5	10	3327	5665	0.587290
885	-24	5	16	3330	5633	0.591159
886	-24	5	22	3312	5599	0.591534
887	-24	5	28	3252	5559	0.584997
888	-24	5	34	3313	5497	0.602692
889	-24	5	40	3306	5471	0.604277
890	-24	5	46	3286	5469	0.600841
891	-24	5	52	3261	5501	0.592801
892	-24	5	58	3283	5529	0.593778
893	-24	10	-50	2741	5281	0.519030
894	-24	10	-44	2639	5245	0.503146
895	-24	10	-38	2584	5234	0.493695
896	-24	10	-32	2684	5290	0.507372
897	-24	10	-26	2713	5343	0.507767
898	-24	10	-20	2788	5402	0.516105
899	-24	10	-14	2870	5472	0.524488
900	-24	10	-8	2927	5503	0.531892
901	-24	10	-2	3054	5534	0.551861
902	-24	10	4	3186	5525	0.576652
903	-24	10	10	3254	5509	0.590670
904	-24	10	16	3247	5487	0.591762
905	-24	10	22	3221	5466	0.589279
906	-24	10	28	3215	5413	0.593941
907	-24	10	34	3252	5373	0.605248
908	-24	10	40	3169	5354	0.591894
909	-24	10	46	3119	5328	0.585398
910	-24	10	52	3139	5332	0.588710
911	-24	10	58	3161	5382	0.587328
912	-24	15	-50	2624	5098	0.514712
913	-24	15	-44	2566	5052	0.507918
914	-24	15	-38	2534	5072	0.499606
915	-24	15	-32	2551	5098	0.500392
916	-24	15	-26	2608	5120	0.509375
917	-24	15	-20	2667	5183	0.514567
918	-24	15	-14	2722	5260	0.517490
919	-24	15	-8	2807	5316	0.528029
920	-24	15	-2	2931	5334	0.549494
921	-24	15	4	3024	5344	0.565868
922	-24	15	10	3062	5337	0.573731
923	-24	15	16	3134	5297	0.591656
924	-24	15	22	3169	5274	0.600872
925	-24	15	28	3094	5239	0.590571
926	-24	15	34	2957	5191	0.569640
927	-24	15	40	2966	5167	0.574027
928	-24	15	46	3009	5127	0.586893
929	-24	15	52	3008	5163	0.582607
930	-24	15	58	3006	5187	0.579526
931	-24	20	-50	2485	4894	0.507765
932	-24	20	-44	2427	4885	0.496827
933	-24	20	-38	2359	4854	0.485991
934	-24	20	-32	2387	4867	0.490446
935	-24	20	-26	2441	4914	0.496744
936	-24	20	-20	2487	5010	0.496407
937	-24	20	-14	2558	5027	0.508852
938	-24	20	-8	2637	5059	0.521249
939	-24	20	-2	2742	5079	0.539870
940	-24	20	4	2889	5101	0.566360
941	-24	20	10	2891	5089	0.568088
942	-24	20	16	2899	5052	0.573832
943	-24	20	22	2886	5067	0.569568
944	-24	20	28	2799	5009	0.558794
945	-24	20	34	2761	4984	0.553973
946	-24	20	40	2751	4956	0.555085
947	-24	20	46	2805	4954	0.566209
948	-24	20	52	2758	4925	0.560000
949	-24	20	58	2706	4946	0.547109
950	-24	25	-50	2274	4685	0.485379
951	-24	25	-44	2248	4695	0.478807
952	-24	25	-38	2204	4670	0.471949
953	-24	25	-32	2285	4695	0.486688
954	-24	25	-26	2308	4713	0.489709
955	-24	25	-20	2330	4759	0.489599
956	-24	25	-14	2429	4782	0.507946
957	-24	25	-8	2515	4817	0.522109
958	-24	25	-2	2643	4842	0.545849
959	-24	25	4	2604	4846	0.537350
960	-24	25	10	2673	4846	0.551589
961	-24	25	16	2784	4858	0.573075
962	-24	25	22	2700	4841	0.557736
963	-24	25	28	2660	4827	0.551067
964	-24	25	34	2670	4793	0.557062
965	-24	25	40	2592	4766	0.543852
966	-24	25	46	2616	4770	0.548428
967	-24	25	52	2497	4746	0.526127
968	-24	25	58	2460	4760	0.516807
969	-24	30	-50	2131	4459	0.477910
970	-24	30	-44	2118	4481	0.472662
971	-24	30	-38	2148	4479	0.479571
972	-24	30	-32	2142	4490	0.477060
973	-24	30	-26	2189	4529	0.483330
974	-24	30	-20	2235	4538	0.492508
975	-24	30	-14	2282	4552	0.501318
976	-24	30	-8	2364	4588	0.515257
977	-24	30	-2	2470	4613	0.535443
978	-24	30	4	2473	4611	0.536326
979	-24	30	10	2578	4625	0.557405
980	-24	30	16	2590	4645	0.557589
981	-24	30	22	2478	4628	0.535436
982	-24	30	28	2485	4613	0.538695
983	-24	30	34	2408	4550	0.529231
984	-24	30	40	2344	4537	0.516641
985	-24	30	46	2253	4551	0.495056
986	-24	30	52	2197	4540	0.483921
987	-24	30	58	2183	4537	0.481155
988	-18	-30	-50	2265	4636	0.488568
989	-18	-30	-44	2193	4641	0.472527
990	-18	-30	-38	2180	4668	0.467009
991	-18	-30	-32	2211	4702	0.470225
992	-18	-30	-26	2283	4714	0.484302
993	-18	-30	-20	2286	4797	0.476548
994	-18	-30	-14	2265	4856	0.466433
995	-18	-30	-8	2278	4893	0.465563
996	-18	-30	-2	2349	4908	0.478606
997	-18	-30	4	2317	4875	0.475282
998	-18	-30	10	2314	4882	0.473986
999	-18	-30	16	2280	4847	0.470394
1000	-18	-30	22	2260	4810	0.469854
1001	-18	-30	28	2250	4794	0.469337
1002	-18	-30	34	2263	4765	0.474921
1003	-18	-30	40	2280	4769	0.478088
1004	-18	-30	46	2297	4785	0.480042
1005	-18	-30	52	2300	4807	0.478469
1006	-18	-30	58	2392	4841	0.494113
1007	-18	-25	-50	2261	4831	0.468019
1008	-18	-25	-44	2276	4844	0.469860
1009	-18	-25	-38	2316	4878	0.474785
1010	-18	-25	-32	2377	4905	0.484608
1011	-18	-25	-26	2425	4974	0.487535
1012	-18	-25	-20	2417	5006	0.482821
1013	-18	-25	-14	2453	5074	0.483445
1014	-18	-25	-8	2545	5148	0.494367
1015	-18	-25	-2	2478	5148	0.481352
1016	-18	-25	4	2480	5129	0.483525
1017	-18	-25	10	2513	5123	0.490533
1018	-18	-25	16	2518	5054	0.498219
1019	-18	-25	22	2543	5058	0.502768
1020	-18	-25	28	2476	4971	0.498089
1021	-18	-25	34	2543	4980	0.510643
1022	-18	-25	40	2546	4957	0.513617
1023	-18	-25	46	2560	4973	0.514780
1024	-18	-25	52	2609	5010	0.520758
1025	-18	-25	58	2657	5030	0.528231
1026	-18	-20	-50	2482	5076	0.488968
1027	-18	-20	-44	2445	5062	0.483011
1028	-18	-20	-38	2456	5081	0.483369
1029	-18	-20	-32	2487	5130	0.484795
1030	-18	-20	-26	2548	5205	0.489529
1031	-18	-20	-20	2567	5229	0.490916
1032	-18	-20	-14	2597	5284	0.491484
1033	-18	-20	-8	2702	5376	0.502604
1034	-18	-20	-2	2716	5397	0.503243
1035	-18	-20	4	2722	5398	0.504261
1036	-18	-20	10	2704	5345	0.505893
1037	-18	-20	16	2693	5321	0.506108
1038	-18	-20	22	2759	5264	0.524126
1039	-18	-20	28	2781	5219	0.532861
1040	-18	-20	34	2799	5210	0.537236
1041	-18	-20	40	2833	5202	0.544598
1042	-18	-20	46	2818	5186	0.543386
1043	-18	-20	52	2867	5209	0.550394
1044	-18	-20	58	2885	5258	0.548688
1045	-18	-15	-50	2642	5245	0.503718
1046	-18	-15	-44	2590	5264	0.492021
1047	-18	-15	-38	2557	5302	0.482271
1048	-18	-15	-32	2571	5315	0.483725
1049	-18	-15	-26	2623	5419	0.484038
1050	-18	-15	-20	2707	5468	0.495062
1051	-18	-15	-14	2792	5505	0.507175
1052	-18	-15	-8	2838	5581	0.508511
1053	-18	-15	-2	2920	5623	0.519296
1054	-18	-15	4	2909	5608	0.518723
1055	-18	-15	10	2935	5603	0.523827
1056	-18	-15	16	2979	5574	0.534446
1057	-18	-15	22	3003	5508	0.545207
1058	-18	-15	28	3008	5439	0.553043
1059	-18	-15	34	2958	5398	0.547981
1060	-18	-15	40	2958	5364	0.551454
1061	-18	-15	46	3011	5387	0.558938
1062	-18	-15	52	3048	5426	0.561740
1063	-18	-15	58	3020	5433	0.555862
1064	-18	-10	-50	2803	5473	0.512151
1065	-18	-10	-44	2722	5464	0.498170
1066	-18	-10	-38	2788	5522	0.504890
1067	-18	-10	-32	2810	5545	0.506763
1068	-18	-10	-26	2860	5599	0.510806
1069	-18	-10	-20	2958	5659	0.522707
1070	-18	-10	-14	3020	5725	0.527511
1071	-18	-10	-8	3061	5794	0.528305
1072	-18	-10	-2	3091	5830	0.530189
1073	-18	-10	4	3111	5832	0.533436
1074	-18	-10	10	3221	5845	0.551069
1075	-18	-10	16	3170	5801	0.546458
1076	-18	-10	22	3133	5738	0.546009
1077	-18	-10	28	3115	5663	0.550062
1078	-18	-10	34	3139	5622	0.558342
1079	-18	-10	40	3156	5579	0.565693
1080	-18	-10	46	3188	5579	0.571429
1081	-18	-10	52	3224	5641	0.571530
1082	-18	-10	58	3248	5669	0.572941
1083	-18	-5	-50	2931	5657	0.518119
1084	-18	-5	-44	2925	5643	0.518341
1085	-18	-5	-38	2949	5664	0.520657
1086	-18	-5	-32	2997	5747	0.521489
1087	-18	-5	-26	3051	5818	0.524407
1088	-18	-5	-20	3150	5893	0.534532
1089	-18	-5	-14	3134	5925	0.528945
1090	-18	-5	-8	3231	6008	0.537783
1091	-18	-5	-2	3332	6089	0.547216
1092	-18	-5	4	3463	6105	0.567240
1093	-18	-5	10	3380	6077	0.556195
1094	-18	-5	16	3365	6025	0.558506
1095	-18	-5	22	3359	5962	0.563402
1096	-18	-5	28	3348	5891	0.568325
1097	-18	-5	34	3395	5845	0.580838
1098	-18	-5	40	3447	5775	0.596883
1099	-18	-5	46	3459	5776	0.598857
1100	-18	-5	52	3517	5802	0.606170
1101	-18	-5	58	3512	5899	0.595355
1102	-18	0	-50	3055	5782	0.528364
1103	-18	0	-44	3078	5749	0.535397
1104	-18	0	-38	3160	5789	0.545863
1105	-18	0	-32	3136	5865	0.534697
1106	-18	0	-26	3190	5918	0.539033
1107	-18	0	-20	3260	6048	0.539021
1108	-18	0	-14	3375	6102	0.553097
1109	-18	0	-8	3509	6210	0.565056
1110	-18	0	-2	3653	6317	0.578281
1111	-18	0	4	3697	6311	0.585803
1112	-18	0	10	3655	6232	0.586489
1113	-18	0	16	3625	6138	0.590583
1114	-18	0	22	3607	6080	0.593257
1115	-18	0	28	3539	5974	0.592400
1116	-18	0	34	3600	5920	0.608108
1117	-18	0	40	3576	5853	0.610969
1118	-18	0	46	3548	5829	0.608681
1119	-18	0	52	3579	5870	0.609710
1120	-18	0	58	3599	5945	0.605383
1121	-18	5	-50	3069	5750	0.533739
1122	-18	5	-44	3063	5721	0.535396
1123	-18	5	-38	3098	5747	0.539064
1124	-18	5	-32	3149	5816	0.541437
1125	-18	5	-26	3169	5870	0.539864
1126	-18	5	-20	3330	5996	0.555370
1127	-18	5	-14	3424	6060	0.565017
1128	-18	5	-8	3509	6132	0.572244
1129	-18	5	-2	3678	6172	0.595917
1130	-18	5	4	3747	6145	0.609764
1131	-18	5	10	3769	6120	0.615850
1132	-18	5	16	3709	6047	0.613362
1133	-18	5	22	3630	6007	0.604295
1134	-18	5	28	3705	5901	0.627860
1135	-18	5	34	3683	5878	0.626574
1136	-18	5	40	3597	5810	0.619105
1137	-18	5	46	3618	5780	0.625952
1138	-18	5	52	3676	5818	0.631832
1139	-18	5	58	3777	5888	0.641474
1140	-18	10	-50	3084	5621	0.548657
1141	-18	10	-44	3025	5600	0.540179
1142	-18	10	-38	3064	5636	0.543648
1143	-18	10	-32	3164	5672	0.557828
1144	-18	10	-26	3234	5738	0.563611
1145	-18	10	-20	3370	5841	0.576956
1146	-18	10	-14	3409	5891	0.578679
1147	-18	10	-8	3474	5924	0.586428
1148	-18	10	-2	3690	5958	0.619335
1149	-18	10	4	3693	5912	0.624662
1150	-18	10	10	3687	5914	0.623436
1151	-18	10	16	3678	5875	0.626043
1152	-18	10	22	3668	5836	0.628513
1153	-18	10	28	3641	5783	0.629604
1154	-18	10	34	3548	5738	0.618334
1155	-18	10	40	3522	5692	0.618763
1156	-18	10	46	3577	5660	0.631979
1157	-18	10	52	3589	5697	0.629981
1158	-18	10	58	3571	5726	0.623647
1159	-18	15	-50	2863	5406	0.529597
1160	-18	15	-44	2908	5362	0.542335
1161	-18	15	-38	2938	5385	0.545590
1162	-18	15	-32	3012	5440	0.553676
1163	-18	15	-26	3055	5487	0.556771
1164	-18	15	-20	3172	5554	0.571120
1165	-18	15	-14	3276	5637	0.581160
1166	-18	15	-8	3358	5648	0.594547
1167	-18	15	-2	3441	5692	0.604533
1168	-18	15	4	3422	5676	0.602889
1169	-18	15	10	3514	5687	0.617900
1170	-18	15	16	3497	5650	0.618938
1171	-18	15	22	3502	5645	0.620372
1172	-18	15	28	3448	5619	0.613632
1173	-18	15	34	3435	5550	0.618919
1174	-18	15	40	3449	5517	0.625159
1175	-18	15	46	3458	5472	0.631944
1176	-18	15	52	3418	5499	0.621568
1177	-18	15	58	3384	5549	0.609840
1178	-18	20	-50	2646	5153	0.513487
1179	-18	20	-44	2683	5114	0.524638
1180	-18	20	-38	2707	5132	0.527475
1181	-18	20	-32	2779	5157	0.538879
1182	-18	20	-26	2811	5219	0.538609
1183	-18	20	-20	2922	5287	0.552676
1184	-18	20	-14	2997	5336	0.561657
1185	-18	20	-8	3062	5356	0.571695
1186	-18	20	-2	3095	5379	0.575386
1187	-18	20	4	3215	5395	0.595922
1188	-18	20	10	3322	5427	0.612125
1189	-18	20	16	3290	5428	0.606116
1190	-18	20	22	3221	5398	0.596702
1191	-18	20	28	3154	5341	0.590526
1192	-18	20	34	3241	5306	0.610818
1193	-18	20	40	3197	5259	0.607910
1194	-18	20	46	3124	5210	0.599616
1195	-18	20	52	3135	5235	0.598854
1196	-18	20	58	3053	5258	0.580639
1197	-18	25	-50	2423	4920	0.492480
1198	-18	25	-44	2464	4927	0.500101
1199	-18	25	-38	2481	4917	0.504576
1200	-18	25	-32	2533	4946	0.512131
1201	-18	25	-26	2607	4978	0.523704
1202	-18	25	-20	2674	5022	0.532457
1203	-18	25	-14	2730	5061	0.539419
1204	-18	25	-8	2836	5095	0.556624
1205	-18	25	-2	2936	5124	0.572990
1206	-18	25	4	2977	5126	0.580765
1207	-18	25	10	3023	5143	0.587789
1208	-18	25	16	3033	5148	0.589161
1209	-18	25	22	2988	5130	0.582456
1210	-18	25	28	2936	5082	0.577725
1211	-18	25	34	2931	5024	0.583400
1212	-18	25	40	2857	5003	0.571057
1213	-18	25	46	2799	5018	0.557792
1214	-18	25	52	2747	5016	0.547648
1215	-18	25	58	2733	5040	0.542262
1216	-18	30	-50	2316	4690	0.493817
1217	-18	30	-44	2353	4696	0.501065
1218	-18	30	-38	2325	4668	0.498072
1219	-18	30	-32	2383	4697	0.507345
1220	-18	30	-26	2446	4707	0.519652
1221	-18	30	-20	2476	4747	0.521593
1222	-18	30	-14	2542	4768	0.533138
1223	-18	30	-8	2595	4808	0.539725
1224	-18	30	-2	2716	4857	0.559193
1225	-18	30	4	2781	4842	0.574349
1226	-18	30	10	2814	4859	0.579132
1227	-18	30	16	2733	4872	0.560961
1228	-18	30	22	2709	4827	0.561218
1229	-18	30	28	2614	4801	0.544470
1230	-18	30	34	2561	4781	0.535662
1231	-18	30	40	2508	4762	0.526669
1232	-18	30	46	2452	4761	0.515018
1233	-18	30	52	2410	4739	0.508546
1234	-18	30	58	2438	4767	0.511433
1235	-12	-30	-50	2285	4817	0.474362
1236	-12	-30	-44	2331	4802	0.485423
1237	-12	-30	-38	2308	4828	0.478045
1238	-12	-30	-32	2343	4871	0.481010
1239	-12	-30	-26	2333	4872	0.478859
1240	-12	-30	-20	2392	4954	0.482842
1241	-12	-30	-14	2439	4989	0.488876
1242	-12	-30	-8	2509	5107	0.491286
1243	-12	-30	-2	2508	5101	0.491668
1244	-12	-30	4	2560	5103	0.501666
1245	-12	-30	10	2489	5041	0.493751
1246	-12	-30	16	2462	5025	0.489950
1247	-12	-30	22	2473	5012	0.493416
1248	-12	-30	28	2499	4991	0.500701
1249	-12	-30	34	2451	4934	0.496757
1250	-12	-30	40	2474	4953	0.499495
1251	-12	-30	46	2466	4947	0.498484
1252	-12	-30	52	2450	4971	0.492859
1253	-12	-30	58	2416	5021	0.481179
1254	-12	-25	-50	2481	5045	0.491774
1255	-12	-25	-44	2556	5072	0.503943
1256	-12	-25	-38	2476	5048	0.490491
1257	-12	-25	-32	2516	5115	0.491887
1258	-12	-25	-26	2549	5163	0.493705
1259	-12	-25	-20	2545	5194	0.489988
1260	-12	-25	-14	2587	5229	0.494741
1261	-12	-25	-8	2635	5335	0.493908
1262	-12	-25	-2	2725	5369	0.507543
1263	-12	-25	4	2780	5382	0.516537
1264	-12	-25	10	2783	5345	0.520674
1265	-12	-25	16	2770	5298	0.522839
1266	-12	-25	22	2796	5284	0.529145
1267	-12	-25	28	2752	5205	0.528722
1268	-12	-25	34	2715	5159	0.526265
1269	-12	-25	40	2765	5165	0.535334
1270	-12	-25	46	2763	5201	0.531244
1271	-12	-25	52	2695	5186	0.519668
1272	-12	-25	58	2713	5250	0.516762
1273	-12	-20	-50	2779	5315	0.522860
1274	-12	-20	-44	2744	5315	0.516275
1275	-12	-20	-38	2741	5312	0.516002
1276	-12	-20	-32	2775	5352	0.518498
1277	-12	-20	-26	2774	5430	0.510866
1278	-12	-20	-20	2836	5490	0.516576
1279	-12	-20	-14	2825	5522	0.511590
1280	-12	-20	-8	2935	5597	0.524388
1281	-12	-20	-2	3037	5667	0.535910
1282	-12	-20	4	3079	5638	0.546116
1283	-12	-20	10	3040	5646	0.538434
1284	-12	-20	16	3033	5601	0.541510
1285	-12	-20	22	3062	5565	0.550225
1286	-12	-20	28	3012	5503	0.547338
1287	-12	-20	34	3032	5457	0.555617
1288	-12	-20	40	3027	5435	0.556946
1289	-12	-20	46	2976	5444	0.546657
1290	-12	-20	52	2978	5453	0.546121
1291	-12	-20	58	2978	5494	0.542046
1292	-12	-15	-50	2948	5547	0.531458
1293	-12	-15	-44	2921	5545	0.526781
1294	-12	-15	-38	2980	5572	0.534817
1295	-12	-15	-32	3014	5617	0.536585
1296	-12	-15	-26	3069	5699	0.538516
1297	-12	-15	-20	3088	5774	0.534811
1298	-12	-15	-14	3119	5827	0.535267
1299	-12	-15	-8	3229	5873	0.549804
1300	-12	-15	-2	3386	5968	0.567359
1301	-12	-15	4	3387	5954	0.568861
1302	-12	-15	10	3319	5931	0.559602
1303	-12	-15	16	3372	5892	0.572301
1304	-12	-15	22	3346	5836	0.573338
1305	-12	-15	28	3328	5765	0.577277
1306	-12	-15	34	3263	5668	0.575688
1307	-12	-15	40	3283	5656	0.580446
1308	-12	-15	46	3286	5664	0.580155
1309	-12	-15	52	3285	5698	0.576518
1310	-12	-15	58	3279	5748	0.570459
1311	-12	-10	-50	3122	5763	0.541732
1312	-12	-10	-44	3155	5742	0.549460
1313	-12	-10	-38	3170	5798	0.546740
1314	-12	-10	-32	3259	5877	0.554535
1315	-12	-10	-26	3305	5980	0.552676
1316	-12	-10	-20	3373	6060	0.556601
1317	-12	-10	-14	3492	6141	0.568637
1318	-12	-10	-8	3601	6164	0.584199
