739	-30	30	52	0	0	0.000000
740	-30	30	58	0	0	0.000000
741	-24	-30	-50	6	19	0.315789
742	-24	-30	-44	1	30	0.033333
743	-24	-30	-38	3	26	0.115385
744	-24	-30	-32	6	15	0.400000
745	-24	-30	-26	10	23	0.434783
746	-24	-30	-20	16	58	0.275862
747	-24	-30	-14	19	93	0.204301
748	-24	-30	-8	34	122	0.278689
749	-24	-30	-2	12	97	0.123711
750	-24	-30	4	7	57	0.122807
751	-24	-30	10	8	41	0.195122
752	-24	-30	16	6	53	0.113208
753	-24	-30	22	8	62	0.129032
754	-24	-30	28	9	66	0.136364
755	-24	-30	34	10	44	0.227273
756	-24	-30	40	3	7	0.428571
757	-24	-30	46	0	0	0.000000
758	-24	-30	52	0	0	0.000000
759	-24	-30	58	0	0	0.000000
760	-24	-25	-50	6	14	0.428571
761	-24	-25	-44	3	28	0.107143
762	-24	-25	-38	3	26	0.115385
763	-24	-25	-32	6	25	0.240000
764	-24	-25	-26	13	40	0.325000
765	-24	-25	-20	14	61	0.229508
766	-24	-25	-14	18	85	0.211765
767	-24	-25	-8	22	106	0.207547
768	-24	-25	-2	18	99	0.181818
769	-24	-25	4	8	64	0.125000
770	-24	-25	10	10	56	0.178571
771	-24	-25	16	6	65	0.092308
772	-24	-25	22	3	54	0.055556
773	-24	-25	28	10	58	0.172414
774	-24	-25	34	6	43	0.139535
775	-24	-25	40	8	14	0.571429
776	-24	-25	46	0	0	0.000000
777	-24	-25	52	0	0	0.000000
778	-24	-25	58	0	0	0.000000
779	-24	-20	-50	5	9	0.555556
780	-24	-20	-44	0	19	0.000000
781	-24	-20	-38	5	28	0.178571
782	-24	-20	-32	7	40	0.175000
783	-24	-20	-26	13	63	0.206349
784	-24	-20	-20	13	68	0.191176
785	-24	-20	-14	18	75	0.240000
786	-24	-20	-8	17	87	0.195402
787	-24	-20	-2	21	95	0.221053
788	-24	-20	4	12	74	0.162162
789	-24	-20	10	8	70	0.114286
790	-24	-20	16	11	65	0.169231
791	-24	-20	22	5	53	0.094340
792	-24	-20	28	4	47	0.085106
793	-24	-20	34	8	37	0.216216
794	-24	-20	40	10	18	0.555556
795	-24	-20	46	1	1	1.000000
796	-24	-20	52	0	0	0.000000
797	-24	-20	58	0	0	0.000000
798	-24	-15	-50	4	4	1.000000
799	-24	-15	-44	1	15	0.066667
800	-24	-15	-38	6	33	0.181818
801	-24	-15	-32	9	53	0.169811
802	-24	-15	-26	17	82	0.207317
803	-24	-15	-20	12	86	0.139535
804	-24	-15	-14	16	78	0.205128
805	-24	-15	-8	12	77	0.155844
806	-24	-15	-2	28	88	0.318182
807	-24	-15	4	11	83	0.132530
808	-24	-15	10	11	84	0.130952
809	-24	-15	16	5	68	0.073529
810	-24	-15	22	5	50	0.100000
811	-24	-15	28	12	43	0.279070
812	-24	-15	34	7	31	0.225806
813	-24	-15	40	9	17	0.529412
814	-24	-15	46	1	1	1.000000
815	-24	-15	52	0	0	0.000000
816	-24	-15	58	0	0	0.000000
817	-24	-10	-50	1	1	1.000000
818	-24	-10	-44	5	15	0.333333
819	-24	-10	-38	9	36	0.250000
820	-24	-10	-32	13	68	0.191176
821	-24	-10	-26	17	103	0.165049
822	-24	-10	-20	19	100	0.190000
823	-24	-10	-14	18	76	0.236842
824	-24	-10	-8	14	76	0.184211
825	-24	-10	-2	29	90	0.322222
826	-24	-10	4	14	105	0.133333
827	-24	-10	10	7	87	0.080460
828	-24	-10	16	5	63	0.079365
829	-24	-10	22	6	56	0.107143
830	-24	-10	28	7	46	0.152174
831	-24	-10	34	7	31	0.225806
832	-24	-10	40	7	14	0.500000
833	-24	-10	46	2	2	1.000000
834	-24	-10	52	0	0	0.000000
835	-24	-10	58	0	0	0.000000
836	-24	-5	-50	1	1	1.000000
837	-24	-5	-44	4	14	0.285714
838	-24	-5	-38	11	47	0.234043
839	-24	-5	-32	15	95	0.157895
840	-24	-5	-26	17	112	0.151786
841	-24	-5	-20	18	114	0.157895
842	-24	-5	-14	13	83	0.156627
843	-24	-5	-8	18	86	0.209302
844	-24	-5	-2	22	115	0.191304
845	-24	-5	4	10	122	0.081967
846	-24	-5	10	8	79	0.101266
847	-24	-5	16	4	60	0.066667
848	-24	-5	22	4	57	0.070175
849	-24	-5	28	11	44	0.250000
850	-24	-5	34	4	29	0.137931
851	-24	-5	40	6	13	0.461538
852	-24	-5	46	3	3	1.000000
853	-24	-5	52	0	0	0.000000
854	-24	-5	58	0	0	0.000000
855	-24	0	-50	0	0	0.000000
856	-24	0	-44	3	19	0.157895
857	-24	0	-38	8	67	0.119403
858	-24	0	-32	16	119	0.134454
859	-24	0	-26	20	128	0.156250
860	-24	0	-20	23	117	0.196581
861	-24	0	-14	17	102	0.166667
862	-24	0	-8	24	114	0.210526
863	-24	0	-2	23	145	0.158621
864	-24	0	4	16	124	0.129032
865	-24	0	10	6	73	0.082192
866	-24	0	16	5	57	0.087719
867	-24	0	22	8	60	0.133333
868	-24	0	28	4	46	0.086957
869	-24	0	34	3	29	0.103448
870	-24	0	40	6	10	0.600000
871	-24	0	46	4	4	1.000000
872	-24	0	52	0	0	0.000000
873	-24	0	58	0	0	0.000000
874	-24	5	-50	0	1	0.000000
875	-24	5	-44	12	37	0.324324
876	-24	5	-38	15	93	0.161290
877	-24	5	-32	19	123	0.154472
878	-24	5	-26	17	126	0.134921
879	-24	5	-20	15	128	0.117188
880	-24	5	-14	18	123	0.146341
881	-24	5	-8	23	157	0.146497
882	-24	5	-2	23	182	0.126374
883	-24	5	4	22	115	0.191304
884	-24	5	10	9	69	0.130435
885	-24	5	16	9	52	0.173077
886	-24	5	22	4	56	0.071429
887	-24	5	28	5	47	0.106383
888	-24	5	34	6	33	0.181818
889	-24	5	40	7	15	0.466667
890	-24	5	46	4	4	1.000000
891	-24	5	52	0	0	0.000000
892	-24	5	58	0	0	0.000000
893	-24	10	-50	2	5	0.400000
894	-24	10	-44	10	66	0.151515
895	-24	10	-38	14	119	0.117647
896	-24	10	-32	20	134	0.149254
897	-24	10	-26	16	124	0.129032
898	-24	10	-20	19	139	0.136691
899	-24	10	-14	21	161	0.130435
900	-24	10	-8	31	195	0.158974
901	-24	10	-2	19	187	0.101604
902	-24	10	4	7	116	0.060345
903	-24	10	10	5	58	0.086207
904	-24	10	16	6	43	0.139535
905	-24	10	22	6	47	0.127660
906	-24	10	28	3	48	0.062500
907	-24	10	34	2	32	0.062500
908	-24	10	40	4	14	0.285714
909	-24	10	46	3	3	1.000000
910	-24	10	52	0	0	0.000000
911	-24	10	58	0	0	0.000000
912	-24	15	-50	8	23	0.347826
913	-24	15	-44	11	97	0.113402
914	-24	15	-38	16	145	0.110345
915	-24	15	-32	13	127	0.102362
916	-24	15	-26	24	130	0.184615
917	-24	15	-20	17	156	0.108974
918	-24	15	-14	28	195	0.143590
919	-24	15	-8	29	219	0.132420
920	-24	15	-2	23	188	0.122340
921	-24	15	4	11	102	0.107843
922	-24	15	10	6	57	0.105263
923	-24	15	16	5	45	0.111111
924	-24	15	22	7	52	0.134615
925	-24	15	28	4	40	0.100000
926	-24	15	34	4	33	0.121212
927	-24	15	40	3	12	0.250000
928	-24	15	46	2	2	1.000000
929	-24	15	52	0	0	0.000000
930	-24	15	58	0	0	0.000000
931	-24	20	-50	13	66	0.196970
932	-24	20	-44	19	133	0.142857
933	-24	20	-38	22	170	0.129412
934	-24	20	-32	23	140	0.164286
935	-24	20	-26	21	157	0.133758
936	-24	20	-20	21	185	0.113514
937	-24	20	-14	25	232	0.107759
938	-24	20	-8	44	236	0.186441
939	-24	20	-2	26	174	0.149425
940	-24	20	4	6	90	0.066667
941	-24	20	10	6	59	0.101695
942	-24	20	16	4	48	0.083333
943	-24	20	22	4	46	0.086957
944	-24	20	28	7	39	0.179487
945	-24	20	34	4	31	0.129032
946	-24	20	40	5	12	0.416667
947	-24	20	46	2	2	1.000000
948	-24	20	52	0	0	0.000000
949	-24	20	58	0	0	0.000000
950	-24	25	-50	24	107	0.224299
951	-24	25	-44	26	171	0.152047
952	-24	25	-38	19	175	0.108571
953	-24	25	-32	17	145	0.117241
954	-24	25	-26	25	180	0.138889
955	-24	25	-20	24	215	0.111628
956	-24	25	-14	29	254	0.114173
957	-24	25	-8	35	246	0.142276
958	-24	25	-2	36	174	0.206897
959	-24	25	4	13	93	0.139785
960	-24	25	10	4	60	0.066667
961	-24	25	16	5	47	0.106383
962	-24	25	22	5	43	0.116279
963	-24	25	28	10	38	0.263158
964	-24	25	34	5	24	0.208333
965	-24	25	40	1	9	0.111111
966	-24	25	46	1	1	1.000000
967	-24	25	52	0	0	0.000000
968	-24	25	58	0	0	0.000000
969	-24	30	-50	12	158	0.075949
970	-24	30	-44	36	199	0.180905
971	-24	30	-38	24	188	0.127660
972	-24	30	-32	19	177	0.107345
973	-24	30	-26	21	201	0.104478
974	-24	30	-20	24	229	0.104803
975	-24	30	-14	35	252	0.138889
976	-24	30	-8	22	220	0.100000
977	-24	30	-2	26	153	0.169935
978	-24	30	4	16	89	0.179775
979	-24	30	10	4	60	0.066667
980	-24	30	16	3	43	0.069767
981	-24	30	22	2	43	0.046512
982	-24	30	28	6	32	0.187500
983	-24	30	34	4	21	0.190476
984	-24	30	40	0	5	0.000000
985	-24	30	46	0	0	0.000000
986	-24	30	52	0	0	0.000000
987	-24	30	58	0	0	0.000000
988	-18	-30	-50	4	8	0.500000
989	-18	-30	-44	0	17	0.000000
990	-18	-30	-38	0	15	0.000000
991	-18	-30	-32	5	13	0.384615
992	-18	-30	-26	8	21	0.380952
993	-18	-30	-20	13	46	0.282609
994	-18	-30	-14	23	90	0.255556
995	-18	-30	-8	27	113	0.238938
996	-18	-30	-2	25	95	0.263158
997	-18	-30	4	6	63	0.095238
998	-18	-30	10	10	38	0.263158
999	-18	-30	16	7	55	0.127273
1000	-18	-30	22	4	69	0.057971
1001	-18	-30	28	4	64	0.062500
1002	-18	-30	34	7	51	0.137255
1003	-18	-30	40	8	16	0.500000
1004	-18	-30	46	0	0	0.000000
1005	-18	-30	52	0	0	0.000000
1006	-18	-30	58	0	0	0.000000
1007	-18	-25	-50	4	6	0.666667
1008	-18	-25	-44	0	11	0.000000
1009	-18	-25	-38	2	17	0.117647
1010	-18	-25	-32	3	22	0.136364
1011	-18	-25	-26	8	40	0.200000
1012	-18	-25	-20	17	69	0.246377
1013	-18	-25	-14	20	91	0.219780
1014	-18	-25	-8	18	102	0.176471
1015	-18	-25	-2	26	91	0.285714
1016	-18	-25	4	3	60	0.050000
1017	-18	-25	10	9	51	0.176471
1018	-18	-25	16	4	68	0.058824
1019	-18	-25	22	5	69	0.072464
1020	-18	-25	28	8	59	0.135593
1021	-18	-25	34	9	46	0.195652
1022	-18	-25	40	12	22	0.545455
1023	-18	-25	46	0	0	0.000000
1024	-18	-25	52	0	0	0.000000
1025	-18	-25	58	0	0	0.000000
1026	-18	-20	-50	2	3	0.666667
1027	-18	-20	-44	0	11	0.000000
1028	-18	-20	-38	7	16	0.437500
1029	-18	-20	-32	8	32	0.250000
1030	-18	-20	-26	13	65	0.200000
1031	-18	-20	-20	14	89	0.157303
1032	-18	-20	-14	15	97	0.154639
1033	-18	-20	-8	14	96	0.145833
1034	-18	-20	-2	25	87	0.287356
1035	-18	-20	4	7	70	0.100000
1036	-18	-20	10	8	73	0.109589
1037	-18	-20	16	9	78	0.115385
1038	-18	-20	22	3	67	0.044776
1039	-18	-20	28	6	52	0.115385
1040	-18	-20	34	9	39	0.230769
1041	-18	-20	40	10	21	0.476190
1042	-18	-20	46	1	1	1.000000
1043	-18	-20	52	0	0	0.000000
1044	-18	-20	58	0	0	0.000000
1045	-18	-15	-50	1	1	1.000000
1046	-18	-15	-44	0	7	0.000000
1047	-18	-15	-38	6	24	0.250000
1048	-18	-15	-32	7	48	0.145833
1049	-18	-15	-26	14	85	0.164706
1050	-18	-15	-20	21	115	0.182609
1051	-18	-15	-14	16	108	0.148148
1052	-18	-15	-8	20	98	0.204082
1053	-18	-15	-2	25	87	0.287356
1054	-18	-15	4	12	91	0.131868
1055	-18	-15	10	10	94	0.106383
1056	-18	-15	16	11	83	0.132530
1057	-18	-15	22	2	65	0.030769
1058	-18	-15	28	4	56	0.071429
1059	-18	-15	34	4	36	0.111111
1060	-18	-15	40	6	17	0.352941
1061	-18	-15	46	2	2	1.000000
1062	-18	-15	52	0	0	0.000000
1063	-18	-15	58	0	0	0.000000
1064	-18	-10	-50	0	0	0.000000
1065	-18	-10	-44	0	5	0.000000
1066	-18	-10	-38	3	27	0.111111
1067	-18	-10	-32	7	64	0.109375
1068	-18	-10	-26	15	109	0.137615
1069	-18	-10	-20	20	128	0.156250
1070	-18	-10	-14	27	120	0.225000
1071	-18	-10	-8	25	109	0.229358
1072	-18	-10	-2	31	111	0.279279
1073	-18	-10	4	17	123	0.138211
1074	-18	-10	10	16	110	0.145455
1075	-18	-10	16	10	77	0.129870
1076	-18	-10	22	10	67	0.149254
1077	-18	-10	28	5	58	0.086207
1078	-18	-10	34	5	36	0.138889
1079	-18	-10	40	7	15	0.466667
1080	-18	-10	46	3	3	1.000000
1081	-18	-10	52	0	0	0.000000
1082	-18	-10	58	0	0	0.000000
1083	-18	-5	-50	1	1	1.000000
1084	-18	-5	-44	3	11	0.272727
1085	-18	-5	-38	7	44	0.159091
1086	-18	-5	-32	10	86	0.116279
1087	-18	-5	-26	21	125	0.168000
1088	-18	-5	-20	31	143	0.216783
1089	-18	-5	-14	26	138	0.188406
1090	-18	-5	-8	28	135	0.207407
1091	-18	-5	-2	25	156	0.160256
1092	-18	-5	4	14	153	0.091503
1093	-18	-5	10	12	98	0.122449
1094	-18	-5	16	9	73	0.123288
1095	-18	-5	22	4	66	0.060606
1096	-18	-5	28	4	61	0.065574
1097	-18	-5	34	6	41	0.146341
1098	-18	-5	40	8	14	0.571429
1099	-18	-5	46	5	5	1.000000
1100	-18	-5	52	0	0	0.000000
1101	-18	-5	58	0	0	0.000000
1102	-18	0	-50	0	0	0.000000
1103	-18	0	-44	4	19	0.210526
1104	-18	0	-38	7	59	0.118644
1105	-18	0	-32	15	111	0.135135
1106	-18	0	-26	18	132	0.136364
1107	-18	0	-20	19	146	0.130137
1108	-18	0	-14	27	155	0.174194
1109	-18	0	-8	32	176	0.181818
1110	-18	0	-2	32	214	0.149533
1111	-18	0	4	13	161	0.080745
1112	-18	0	10	7	93	0.075269
1113	-18	0	16	5	62	0.080645
1114	-18	0	22	5	65	0.076923
1115	-18	0	28	11	63	0.174603
1116	-18	0	34	4	42	0.095238
1117	-18	0	40	9	17	0.529412
1118	-18	0	46	4	4	1.000000
1119	-18	0	52	0	0	0.000000
1120	-18	0	58	0	0	0.000000
1121	-18	5	-50	0	1	0.000000
1122	-18	5	-44	8	39	0.205128
1123	-18	5	-38	13	93	0.139785
1124	-18	5	-32	22	134	0.164179
1125	-18	5	-26	16	136	0.117647
1126	-18	5	-20	18	166	0.108434
1127	-18	5	-14	30	191	0.157068
1128	-18	5	-8	36	235	0.153191
1129	-18	5	-2	41	247	0.165992
1130	-18	5	4	13	150	0.086667
1131	-18	5	10	7	84	0.083333
1132	-18	5	16	7	59	0.118644
1133	-18	5	22	7	58	0.120690
1134	-18	5	28	6	61	0.098361
1135	-18	5	34	3	43	0.069767
1136	-18	5	40	7	16	0.437500
1137	-18	5	46	3	3	1.000000
1138	-18	5	52	0	0	0.000000
1139	-18	5	58	0	0	0.000000
1140	-18	10	-50	0	4	0.000000
1141	-18	10	-44	8	62	0.129032
1142	-18	10	-38	14	116	0.120690
1143	-18	10	-32	20	146	0.136986
1144	-18	10	-26	16	152	0.105263
1145	-18	10	-20	23	173	0.132948
1146	-18	10	-14	34	227	0.149780
1147	-18	10	-8	28	268	0.104478
1148	-18	10	-2	37	242	0.152893
1149	-18	10	4	20	137	0.145985
1150	-18	10	10	7	75	0.093333
1151	-18	10	16	5	54	0.092593
1152	-18	10	22	5	52	0.096154
1153	-18	10	28	5	54	0.092593
1154	-18	10	34	4	37	0.108108
1155	-18	10	40	4	14	0.285714
1156	-18	10	46	2	2	1.000000
1157	-18	10	52	0	0	0.000000
1158	-18	10	58	0	0	0.000000
1159	-18	15	-50	8	26	0.307692
1160	-18	15	-44	11	99	0.111111
1161	-18	15	-38	20	161	0.124224
1162	-18	15	-32	16	147	0.108844
1163	-18	15	-26	18	166	0.108434
1164	-18	15	-20	25	201	0.124378
1165	-18	15	-14	27	260	0.103846
1166	-18	15	-8	31	285	0.108772
1167	-18	15	-2	30	228	0.131579
1168	-18	15	4	7	125	0.056000
1169	-18	15	10	12	68	0.176471
1170	-18	15	16	7	56	0.125000
1171	-18	15	22	5	53	0.094340
1172	-18	15	28	8	48	0.166667
1173	-18	15	34	3	32	0.093750
1174	-18	15	40	2	11	0.181818
1175	-18	15	46	1	1	1.000000
1176	-18	15	52	0	0	0.000000
1177	-18	15	58	0	0	0.000000
1178	-18	20	-50	12	66	0.181818
1179	-18	20	-44	17	147	0.115646
1180	-18	20	-38	18	183	0.098361
1181	-18	20	-32	20	163	0.122699
1182	-18	20	-26	13	184	0.070652
1183	-18	20	-20	33	229	0.144105
1184	-18	20	-14	27	272	0.099265
1185	-18	20	-8	42	275	0.152727
1186	-18	20	-2	25	201	0.124378
1187	-18	20	4	14	117	0.119658
1188	-18	20	10	2	68	0.029412
1189	-18	20	16	3	52	0.057692
1190	-18	20	22	4	49	0.081633
1191	-18	20	28	10	48	0.208333
1192	-18	20	34	7	27	0.259259
1193	-18	20	40	4	12	0.333333
1194	-18	20	46	1	1	1.000000
1195	-18	20	52	0	0	0.000000
1196	-18	20	58	0	0	0.000000
1197	-18	25	-50	18	120	0.150000
1198	-18	25	-44	21	196	0.107143
1199	-18	25	-38	20	196	0.102041
1200	-18	25	-32	24	180	0.133333
1201	-18	25	-26	27	206	0.131068
1202	-18	25	-20	23	241	0.095436
1203	-18	25	-14	37	267	0.138577
1204	-18	25	-8	33	258	0.127907
1205	-18	25	-2	30	180	0.166667
1206	-18	25	4	15	100	0.150000
1207	-18	25	10	6	62	0.096774
1208	-18	25	16	11	51	0.215686
1209	-18	25	22	2	47	0.042553
1210	-18	25	28	6	39	0.153846
1211	-18	25	34	3	23	0.130435
1212	-18	25	40	0	6	0.000000
1213	-18	25	46	0	0	0.000000
1214	-18	25	52	0	0	0.000000
1215	-18	25	58	0	0	0.000000
1216	-18	30	-50	29	177	0.163842
1217	-18	30	-44	29	225	0.128889
1218	-18	30	-38	20	212	0.094340
1219	-18	30	-32	24	206	0.116505
1220	-18	30	-26	29	220	0.131818
1221	-18	30	-20	36	236	0.152542
1222	-18	30	-14	27	254	0.106299
1223	-18	30	-8	31	210	0.147619
1224	-18	30	-2	24	154	0.155844
1225	-18	30	4	23	99	0.232323
1226	-18	30	10	13	63	0.206349
1227	-18	30	16	2	48	0.041667
1228	-18	30	22	4	44	0.090909
1229	-18	30	28	3	32	0.093750
1230	-18	30	34	2	16	0.125000
1231	-18	30	40	0	3	0.000000
1232	-18	30	46	0	0	0.000000
1233	-18	30	52	0	0	0.000000
1234	-18	30	58	0	0	0.000000
1235	-12	-30	-50	2	3	0.666667
1236	-12	-30	-44	0	9	0.000000
1237	-12	-30	-38	0	9	0.000000
1238	-12	-30	-32	4	12	0.333333
1239	-12	-30	-26	4	22	0.181818
1240	-12	-30	-20	11	45	0.244444
1241	-12	-30	-14	16	71	0.225352
1242	-12	-30	-8	22	107	0.205607
1243	-12	-30	-2	30	108	0.277778
1244	-12	-30	4	6	63	0.095238
1245	-12	-30	10	7	43	0.162791
1246	-12	-30	16	5	49	0.102041
1247	-12	-30	22	8	68	0.117647
1248	-12	-30	28	7	71	0.098592
1249	-12	-30	34	9	59	0.152542
1250	-12	-30	40	11	27	0.407407
1251	-12	-30	46	0	0	0.000000
1252	-12	-30	52	0	0	0.000000
1253	-12	-30	58	0	0	0.000000
1254	-12	-25	-50	2	3	0.666667
1255	-12	-25	-44	1	4	0.250000
1256	-12	-25	-38	2	10	0.200000
1257	-12	-25	-32	5	20	0.250000
1258	-12	-25	-26	9	38	0.236842
1259	-12	-25	-20	16	69	0.231884
1260	-12	-25	-14	16	95	0.168421
1261	-12	-25	-8	22	117	0.188034
1262	-12	-25	-2	31	107	0.289720
1263	-12	-25	4	6	64	0.093750
1264	-12	-25	10	7	53	0.132075
1265	-12	-25	16	5	67	0.074627
1266	-12	-25	22	9	80	0.112500
1267	-12	-25	28	9	76	0.118421
1268	-12	-25	34	8	50	0.160000
1269	-12	-25	40	9	27	0.333333
1270	-12	-25	46	1	1	1.000000
1271	-12	-25	52	0	0	0.000000
1272	-12	-25	58	0	0	0.000000
1273	-12	-20	-50	0	0	0.000000
1274	-12	-20	-44	0	4	0.000000
1275	-12	-20	-38	1	9	0.111111
1276	-12	-20	-32	4	31	0.129032
1277	-12	-20	-26	8	63	0.126984
1278	-12	-20	-20	17	84	0.202381
1279	-12	-20	-14	22	118	0.186441
1280	-12	-20	-8	23	124	0.185484
1281	-12	-20	-2	31	113	0.274336
1282	-12	-20	4	8	78	0.102564
1283	-12	-20	10	12	83	0.144578
1284	-12	-20	16	11	84	0.130952
1285	-12	-20	22	11	88	0.125000
1286	-12	-20	28	9	75	0.120000
1287	-12	-20	34	6	49	0.122449
1288	-12	-20	40	9	24	0.375000
1289	-12	-20	46	4	4	1.000000
1290	-12	-20	52	0	0	0.000000
1291	-12	-20	58	0	0	0.000000
1292	-12	-15	-50	0	0	0.000000
1293	-12	-15	-44	0	1	0.000000
1294	-12	-15	-38	3	14	0.214286
1295	-12	-15	-32	6	40	0.150000
1296	-12	-15	-26	7	77	0.090909
1297	-12	-15	-20	16	110	0.145455
1298	-12	-15	-14	18	142	0.126761
1299	-12	-15	-8	29	134	0.216418
1300	-12	-15	-2	37	128	0.289062
1301	-12	-15	4	11	105	0.104762
1302	-12	-15	10	8	115	0.069565
1303	-12	-15	16	15	98	0.153061
1304	-12	-15	22	12	80	0.150000
1305	-12	-15	28	8	77	0.103896
1306	-12	-15	34	7	50	0.140000
1307	-12	-15	40	6	19	0.315789
1308	-12	-15	46	3	3	1.000000
1309	-12	-15	52	0	0	0.000000
1310	-12	-15	58	0	0	0.000000
1311	-12	-10	-50	0	0	0.000000
1312	-12	-10	-44	0	5	0.000000
1313	-12	-10	-38	6	26	0.230769
1314	-12	-10	-32	9	57	0.157895
1315	-12	-10	-26	8	89	0.089888
1316	-12	-10	-20	11	120	0.091667
1317	-12	-10	-14	27	156	0.173077
1318	-12	-10	-8	29	155	0.187097
1319	-12	-10	-2	40	172	0.232558
1320	-12	-10	4	13	160	0.081250
1321	-12	-10	10	10	138	0.072464
1322	-12	-10	16	5	93	0.053763
1323	-12	-10	22	8	77	0.103896
1324	-12	-10	28	8	74	0.108108
1325	-12	-10	34	13	58	0.224138
1326	-12	-10	40	10	21	0.476190
1327	-12	-10	46	5	5	1.000000
1328	-12	-10	52	0	0	0.000000
1329	-12	-10	58	0	0	0.000000
1330	-12	-5	-50	0	0	0.000000
1331	-12	-5	-44	1	10	0.100000
1332	-12	-5	-38	5	39	0.128205
1333	-12	-5	-32	7	77	0.090909
1334	-12	-5	-26	11	106	0.103774
1335	-12	-5	-20	18	138	0.130435
1336	-12	-5	-14	22	173	0.127168
1337	-12	-5	-8	42	198	0.212121
1338	-12	-5	-2	48	239	0.200837
1339	-12	-5	4	23	217	0.105991
1340	-12	-5	10	15	131	0.114504
1341	-12	-5	16	6	90	0.066667
1342	-12	-5	22	8	75	0.106667
1343	-12	-5	28	4	81	0.049383
1344	-12	-5	34	7	61	0.114754
1345	-12	-5	40	8	22	0.363636
1346	-12	-5	46	5	5	1.000000
1347	-12	-5	52	0	0	0.000000
1348	-12	-5	58	0	0	0.000000
1349	-12	0	-50	0	0	0.000000
1350	-12	0	-44	1	17	0.058824
1351	-12	0	-38	5	55	0.090909
1352	-12	0	-32	17	94	0.180851
1353	-12	0	-26	15	115	0.130435
1354	-12	0	-20	18	156	0.115385
1355	-12	0	-14	32	208	0.153846
1356	-12	0	-8	39	261	0.149425
1357	-12	0	-2	47	318	0.147799
1358	-12	0	4	23	223	0.103139
1359	-12	0	10	13	124	0.104839
1360	-12	0	16	6	75	0.080000
1361	-12	0	22	10	75	0.133333
1362	-12	0	28	9	77	0.116883
1363	-12	0	34	6	64	0.093750
1364	-12	0	40	8	24	0.333333
1365	-12	0	46	4	4	1.000000
1366	-12	0	52	0	0	0.000000
1367	-12	0	58	0	0	0.000000
1368	-12	5	-50	1	1	1.000000
1369	-12	5	-44	6	37	0.162162
1370	-12	5	-38	15	84	0.178571
1371	-12	5	-32	14	118	0.118644
1372	-12	5	-26	17	130	0.130769
1373	-12	5	-20	20	180	0.111111
1374	-12	5	-14	30	236	0.127119
1375	-12	5	-8	48	318	0.150943
1376	-12	5	-2	51	334	0.152695
1377	-12	5	4	21	202	0.103960
1378	-12	5	10	11	107	0.102804
1379	-12	5	16	7	73	0.095890
1380	-12	5	22	9	66	0.136364
1381	-12	5	28	10	71	0.140845
1382	-12	5	34	4	50	0.080000
1383	-12	5	40	7	23	0.304348
1384	-12	5	46	4	4	1.000000
1385	-12	5	52	0	0	0.000000
1386	-12	5	58	0	0	0.000000
1387	-12	10	-50	0	5	0.000000
1388	-12	10	-44	3	61	0.049180
1389	-12	10	-38	12	115	0.104348
1390	-12	10	-32	17	138	0.123188
1391	-12	10	-26	15	151	0.099338
1392	-12	10	-20	32	203	0.157635
1393	-12	10	-14	48	271	0.177122
1394	-12	10	-8	45	344	0.130814
1395	-12	10	-2	50	309	0.161812
1396	-12	10	4	21	172	0.122093
1397	-12	10	10	12	92	0.130435
1398	-12	10	16	7	68	0.102941
1399	-12	10	22	8	65	0.123077
1400	-12	10	28	6	65	0.092308
1401	-12	10	34	5	48	0.104167
1402	-12	10	40	4	15	0.266667
1403	-12	10	46	1	1	1.000000
1404	-12	10	52	0	0	0.000000
1405	-12	10	58	0	0	0.000000
1406	-12	15	-50	5	24	0.208333
1407	-12	15	-44	14	100	0.140000
1408	-12	15	-38	26	153	0.169935
1409	-12	15	-32	26	161	0.161491
1410	-12	15	-26	27	176	0.153409
1411	-12	15	-20	19	225	0.084444
1412	-12	15	-14	30	289	0.103806
1413	-12	15	-8	47	324	0.145062
1414	-12	15	-2	40	269	0.148699
1415	-12	15	4	22	151	0.145695
1416	-12	15	10	6	82	0.073171
1417	-12	15	16	4	64	0.062500
1418	-12	15	22	6	62	0.096774
1419	-12	15	28	5	52	0.096154
1420	-12	15	34	4	36	0.111111
1421	-12	15	40	0	12	0.000000
1422	-12	15	46	1	1	1.000000
1423	-12	15	52	0	0	0.000000
1424	-12	15	58	0	0	0.000000
1425	-12	20	-50	11	64	0.171875
1426	-12	20	-44	16	150	0.106667
1427	-12	20	-38	28	194	0.144330
1428	-12	20	-32	33	180	0.183333
1429	-12	20	-26	29	201	0.144279
1430	-12	20	-20	29	243	0.119342
1431	-12	20	-14	41	279	0.146953
1432	-12	20	-8	44	284	0.154930
1433	-12	20	-2	38	215	0.176744
1434	-12	20	4	18	126	0.142857
1435	-12	20	10	9	79	0.113924
1436	-12	20	16	1	61	0.016393
1437	-12	20	22	6	59	0.101695
1438	-12	20	28	7	49	0.142857
1439	-12	20	34	4	27	0.148148
1440	-12	20	40	1	10	0.100000
1441	-12	20	46	1	1	1.000000
1442	-12	20	52	0	0	0.000000
1443	-12	20	58	0	0	0.000000
1444	-12	25	-50	29	126	0.230159
1445	-12	25	-44	33	199	0.165829
1446	-12	25	-38	34	200	0.170000
1447	-12	25	-32	29	187	0.155080
1448	-12	25	-26	32	204	0.156863
1449	-12	25	-20	37	228	0.162281
1450	-12	25	-14	30	254	0.118110
1451	-12	25	-8	27	233	0.115880
1452	-12	25	-2	34	179	0.189944
