667	-30	15	-38	2463	5115	0.481525
668	-30	15	-32	2444	5147	0.474840
669	-30	15	-26	2531	5203	0.486450
670	-30	15	-20	2574	5279	0.487592
671	-30	15	-14	2669	5339	0.499906
672	-30	15	-8	2729	5388	0.506496
673	-30	15	-2	2485	5370	0.462756
674	-30	15	4	2400	5388	0.445434
675	-30	15	10	2342	5371	0.436045
676	-30	15	16	2486	5347	0.464934
677	-30	15	22	2557	5325	0.480188
678	-30	15	28	2682	5255	0.510371
679	-30	15	34	2687	5222	0.514554
680	-30	15	40	2697	5152	0.523486
681	-30	15	46	2704	5107	0.529469
682	-30	15	52	2744	5115	0.536461
683	-30	15	58	2667	5147	0.518166
684	-30	20	-50	2493	4984	0.500201
685	-30	20	-44	2436	4943	0.492818
686	-30	20	-38	2353	4956	0.474778
687	-30	20	-32	2371	4977	0.476391
688	-30	20	-26	2390	5013	0.476760
689	-30	20	-20	2474	5097	0.485384
690	-30	20	-14	2520	5164	0.487994
691	-30	20	-8	2572	5166	0.497871
692	-30	20	-2	2446	5163	0.473756
693	-30	20	4	2343	5176	0.452666
694	-30	20	10	2274	5167	0.440101
695	-30	20	16	2337	5157	0.453170
696	-30	20	22	2479	5133	0.482953
697	-30	20	28	2530	5089	0.497151
698	-30	20	34	2578	5043	0.511204
699	-30	20	40	2601	4984	0.521870
700	-30	20	46	2589	4943	0.523771
701	-30	20	52	2590	4956	0.522599
702	-30	20	58	2576	4977	0.517581
703	-30	25	-50	2355	4804	0.490216
704	-30	25	-44	2298	4754	0.483382
705	-30	25	-38	2264	4767	0.474932
706	-30	25	-32	2215	4755	0.465825
707	-30	25	-26	2264	4782	0.473442
708	-30	25	-20	2348	4869	0.482235
709	-30	25	-14	2376	4913	0.483615
710	-30	25	-8	2434	4953	0.491419
711	-30	25	-2	2363	4951	0.477277
712	-30	25	4	2261	4952	0.456583
713	-30	25	10	2155	4962	0.434301
714	-30	25	16	2270	4954	0.458216
715	-30	25	22	2478	4943	0.501315
716	-30	25	28	2500	4925	0.507614
717	-30	25	34	2479	4841	0.512084
718	-30	25	40	2404	4804	0.500416
719	-30	25	46	2504	4754	0.526714
720	-30	25	52	2498	4767	0.524019
721	-30	25	58	2509	4755	0.527655
722	-30	30	-50	2265	4594	0.493034
723	-30	30	-44	2198	4566	0.481384
724	-30	30	-38	2132	4568	0.466725
725	-30	30	-32	2144	4554	0.470795
726	-30	30	-26	2196	4592	0.478223
727	-30	30	-20	2228	4632	0.481002
728	-30	30	-14	2279	4682	0.486758
729	-30	30	-8	2224	4696	0.473595
730	-30	30	-2	2240	4726	0.473974
731	-30	30	4	2168	4712	0.460102
732	-30	30	10	2142	4730	0.452854
733	-30	30	16	2244	4711	0.476332
734	-30	30	22	2465	4701	0.524357
735	-30	30	28	2462	4705	0.523273
736	-30	30	34	2405	4655	0.516649
737	-30	30	40	2355	4594	0.512625
738	-30	30	46	2360	4566	0.516864
739	-30	30	52	2464	4568	0.539405
740	-30	30	58	2491	4554	0.546992
741	-24	-30	-50	2544	4676	0.544055
742	-24	-30	-44	2565	4736	0.541596
743	-24	-30	-38	2525	4750	0.531579
744	-24	-30	-32	2543	4801	0.529681
745	-24	-30	-26	2616	4860	0.538272
746	-24	-30	-20	2554	4886	0.522718
747	-24	-30	-14	2531	4902	0.516320
748	-24	-30	-8	2295	4879	0.470383
749	-24	-30	-2	2246	4891	0.459211
750	-24	-30	4	2287	4886	0.468072
751	-24	-30	10	2313	4851	0.476809
752	-24	-30	16	2247	4816	0.466570
753	-24	-30	22	2284	4777	0.478124
754	-24	-30	28	2276	4722	0.481999
755	-24	-30	34	2301	4689	0.490723
756	-24	-30	40	2309	4676	0.493798
757	-24	-30	46	2361	4736	0.498522
758	-24	-30	52	2408	4750	0.506947
759	-24	-30	58	2452	4801	0.510727
760	-24	-25	-50	2640	4951	0.533226
761	-24	-25	-44	2558	4950	0.516768
762	-24	-25	-38	2578	5002	0.515394
763	-24	-25	-32	2586	5051	0.511978
764	-24	-25	-26	2680	5133	0.522112
765	-24	-25	-20	2749	5162	0.532546
766	-24	-25	-14	2682	5168	0.518963
767	-24	-25	-8	2423	5163	0.469301
768	-24	-25	-2	2378	5173	0.459695
769	-24	-25	4	2416	5165	0.467764
770	-24	-25	10	2482	5153	0.481661
771	-24	-25	16	2391	5096	0.469192
772	-24	-25	22	2417	5056	0.478046
773	-24	-25	28	2418	5000	0.483600
774	-24	-25	34	2446	4957	0.493444
775	-24	-25	40	2467	4951	0.498283
776	-24	-25	46	2538	4950	0.512727
777	-24	-25	52	2526	5002	0.504998
778	-24	-25	58	2549	5051	0.504653
779	-24	-20	-50	2788	5179	0.538328
780	-24	-20	-44	2638	5178	0.509463
781	-24	-20	-38	2716	5227	0.519610
782	-24	-20	-32	2689	5297	0.507646
783	-24	-20	-26	2776	5371	0.516850
784	-24	-20	-20	2842	5412	0.525129
785	-24	-20	-14	2797	5433	0.514817
786	-24	-20	-8	2645	5454	0.484965
787	-24	-20	-2	2506	5437	0.460916
788	-24	-20	4	2546	5437	0.468273
789	-24	-20	10	2582	5428	0.475682
790	-24	-20	16	2567	5376	0.477493
791	-24	-20	22	2492	5319	0.468509
792	-24	-20	28	2537	5248	0.483422
793	-24	-20	34	2498	5192	0.481125
794	-24	-20	40	2565	5179	0.495269
795	-24	-20	46	2598	5178	0.501738
796	-24	-20	52	2579	5227	0.493400
797	-24	-20	58	2643	5297	0.498962
798	-24	-15	-50	2827	5401	0.523422
799	-24	-15	-44	2824	5390	0.523933
800	-24	-15	-38	2824	5433	0.519786
801	-24	-15	-32	2889	5523	0.523085
802	-24	-15	-26	2837	5571	0.509244
803	-24	-15	-20	2855	5664	0.504061
804	-24	-15	-14	2895	5685	0.509235
805	-24	-15	-8	2804	5694	0.492448
806	-24	-15	-2	2604	5706	0.456362
807	-24	-15	4	2702	5720	0.472378
808	-24	-15	10	2735	5690	0.480668
809	-24	-15	16	2766	5675	0.487401
810	-24	-15	22	2599	5564	0.467110
811	-24	-15	28	2590	5482	0.472455
812	-24	-15	34	2653	5452	0.486610
813	-24	-15	40	2681	5401	0.496390
814	-24	-15	46	2669	5390	0.495176
815	-24	-15	52	2645	5433	0.486840
816	-24	-15	58	2651	5523	0.479993
817	-24	-10	-50	2977	5591	0.532463
818	-24	-10	-44	3047	5595	0.544593
819	-24	-10	-38	3035	5659	0.536314
820	-24	-10	-32	3045	5717	0.532622
821	-24	-10	-26	2942	5799	0.507329
822	-24	-10	-20	2917	5857	0.498037
823	-24	-10	-14	2933	5894	0.497625
824	-24	-10	-8	2906	5919	0.490961
825	-24	-10	-2	2759	5941	0.464400
826	-24	-10	4	2757	5935	0.464532
827	-24	-10	10	2816	5951	0.473198
828	-24	-10	16	2856	5872	0.486376
829	-24	-10	22	2798	5777	0.484334
830	-24	-10	28	2776	5714	0.485824
831	-24	-10	34	2785	5632	0.494496
832	-24	-10	40	2769	5591	0.495260
833	-24	-10	46	2714	5595	0.485076
834	-24	-10	52	2719	5659	0.480474
835	-24	-10	58	2695	5717	0.471401
836	-24	-5	-50	3073	5743	0.535086
837	-24	-5	-44	3114	5726	0.543835
838	-24	-5	-38	3145	5797	0.542522
839	-24	-5	-32	3109	5831	0.533185
840	-24	-5	-26	3089	5938	0.520209
841	-24	-5	-20	3088	6011	0.513725
842	-24	-5	-14	3043	6071	0.501235
843	-24	-5	-8	2998	6128	0.489230
844	-24	-5	-2	2921	6152	0.474805
845	-24	-5	4	2915	6181	0.471607
846	-24	-5	10	2931	6154	0.476276
847	-24	-5	16	2967	6082	0.487833
848	-24	-5	22	3013	5995	0.502585
849	-24	-5	28	2904	5875	0.494298
850	-24	-5	34	2838	5803	0.489057
851	-24	-5	40	2825	5743	0.491903
852	-24	-5	46	2808	5726	0.490395
853	-24	-5	52	2801	5797	0.483181
854	-24	-5	58	2874	5831	0.492883
855	-24	0	-50	3095	5823	0.531513
856	-24	0	-44	3083	5796	0.531919
857	-24	0	-38	3135	5824	0.538290
858	-24	0	-32	3149	5899	0.533819
859	-24	0	-26	3222	6003	0.536732
860	-24	0	-20	3118	6092	0.511819
861	-24	0	-14	3093	6186	0.500000
862	-24	0	-8	3051	6235	0.489334
863	-24	0	-2	3158	6315	0.500079
864	-24	0	4	3033	6297	0.481658
865	-24	0	10	2946	6238	0.472267
866	-24	0	16	2948	6153	0.479116
867	-24	0	22	3023	6053	0.499422
868	-24	0	28	3054	5980	0.510702
869	-24	0	34	2983	5882	0.507140
870	-24	0	40	2909	5823	0.499571
871	-24	0	46	2932	5796	0.505866
872	-24	0	52	2956	5824	0.507555
873	-24	0	58	3065	5899	0.519580
874	-24	5	-50	3088	5779	0.534349
875	-24	5	-44	2992	5760	0.519444
876	-24	5	-38	3013	5796	0.519841
877	-24	5	-32	3053	5868	0.520279
878	-24	5	-26	3104	5962	0.520631
879	-24	5	-20	3067	6054	0.506607
880	-24	5	-14	3060	6143	0.498128
881	-24	5	-8	3070	6219	0.493648
882	-24	5	-2	3048	6213	0.490584
883	-24	5	4	2998	6188	0.484486
884	-24	5	10	3018	6154	0.490413
885	-24	5	16	2989	6127	0.487841
886	-24	5	22	2984	6026	0.495188
887	-24	5	28	3102	5937	0.522486
888	-24	5	34	2982	5860	0.508874
889	-24	5	40	3004	5779	0.519813
890	-24	5	46	3013	5760	0.523090
891	-24	5	52	3086	5796	0.532436
892	-24	5	58	3115	5868	0.530845
893	-24	10	-50	2908	5693	0.510803
894	-24	10	-44	2912	5648	0.515581
895	-24	10	-38	2863	5653	0.506457
896	-24	10	-32	2911	5722	0.508738
897	-24	10	-26	2967	5820	0.509794
898	-24	10	-20	3018	5903	0.511265
899	-24	10	-14	2916	5993	0.486568
900	-24	10	-8	2898	6024	0.481076
901	-24	10	-2	2995	6014	0.498005
902	-24	10	4	2999	6012	0.498836
903	-24	10	10	3037	5983	0.507605
904	-24	10	16	3008	5950	0.505546
905	-24	10	22	2935	5900	0.497458
906	-24	10	28	2930	5821	0.503350
907	-24	10	34	2980	5778	0.515749
908	-24	10	40	2999	5693	0.526787
909	-24	10	46	3010	5648	0.532932
910	-24	10	52	2996	5653	0.529984
911	-24	10	58	3020	5722	0.527787
912	-24	15	-50	2691	5525	0.487059
913	-24	15	-44	2711	5498	0.493088
914	-24	15	-38	2728	5507	0.495370
915	-24	15	-32	2797	5529	0.505878
916	-24	15	-26	2835	5582	0.507882
917	-24	15	-20	2885	5682	0.507744
918	-24	15	-14	2765	5771	0.479120
919	-24	15	-8	2799	5809	0.481839
920	-24	15	-2	2833	5804	0.488112
921	-24	15	4	2961	5795	0.510958
922	-24	15	10	2987	5790	0.515889
923	-24	15	16	3058	5774	0.529616
924	-24	15	22	2965	5719	0.518447
925	-24	15	28	2834	5646	0.501948
926	-24	15	34	2905	5582	0.520423
927	-24	15	40	2860	5525	0.517647
928	-24	15	46	2869	5498	0.521826
929	-24	15	52	2878	5507	0.522608
930	-24	15	58	2871	5529	0.519262
931	-24	20	-50	2543	5329	0.477200
932	-24	20	-44	2571	5309	0.484272
933	-24	20	-38	2610	5301	0.492360
934	-24	20	-32	2604	5321	0.489382
935	-24	20	-26	2657	5375	0.494326
936	-24	20	-20	2658	5466	0.486279
937	-24	20	-14	2655	5549	0.478465
938	-24	20	-8	2632	5562	0.473211
939	-24	20	-2	2671	5560	0.480396
940	-24	20	4	2832	5542	0.511007
941	-24	20	10	2949	5576	0.528874
942	-24	20	16	3009	5555	0.541674
943	-24	20	22	2927	5530	0.529295
944	-24	20	28	2799	5446	0.513955
945	-24	20	34	2731	5380	0.507621
946	-24	20	40	2782	5329	0.522049
947	-24	20	46	2773	5309	0.522321
948	-24	20	52	2762	5301	0.521034
949	-24	20	58	2804	5321	0.526969
950	-24	25	-50	2470	5108	0.483555
951	-24	25	-44	2468	5082	0.485636
952	-24	25	-38	2448	5087	0.481227
953	-24	25	-32	2486	5109	0.486592
954	-24	25	-26	2513	5146	0.488340
955	-24	25	-20	2455	5201	0.472025
956	-24	25	-14	2517	5256	0.478881
957	-24	25	-8	2475	5288	0.468041
958	-24	25	-2	2529	5314	0.475913
959	-24	25	4	2658	5327	0.498968
960	-24	25	10	2896	5342	0.542119
961	-24	25	16	2960	5311	0.557334
962	-24	25	22	2803	5298	0.529068
963	-24	25	28	2736	5253	0.520845
964	-24	25	34	2632	5173	0.508796
965	-24	25	40	2638	5108	0.516445
966	-24	25	46	2743	5082	0.539748
967	-24	25	52	2727	5087	0.536072
968	-24	25	58	2740	5109	0.536308
969	-24	30	-50	2321	4886	0.475031
970	-24	30	-44	2293	4858	0.472005
971	-24	30	-38	2305	4841	0.476141
972	-24	30	-32	2328	4845	0.480495
973	-24	30	-26	2359	4903	0.481134
974	-24	30	-20	2327	4927	0.472296
975	-24	30	-14	2380	4995	0.476476
976	-24	30	-8	2349	5041	0.465979
977	-24	30	-2	2424	5046	0.480380
978	-24	30	4	2579	5044	0.511301
979	-24	30	10	2823	5051	0.558899
980	-24	30	16	2964	5040	0.588095
981	-24	30	22	2849	5040	0.565278
982	-24	30	28	2664	5004	0.532374
983	-24	30	34	2564	4937	0.519344
984	-24	30	40	2658	4886	0.544003
985	-24	30	46	2682	4858	0.552079
986	-24	30	52	2641	4841	0.545548
987	-24	30	58	2589	4845	0.534365
988	-18	-30	-50	2796	4950	0.564848
989	-18	-30	-44	2802	4993	0.561186
990	-18	-30	-38	2779	5024	0.553145
991	-18	-30	-32	2804	5087	0.551209
992	-18	-30	-26	2766	5130	0.539181
993	-18	-30	-20	2957	5183	0.570519
994	-18	-30	-14	3138	5191	0.604508
995	-18	-30	-8	3034	5195	0.584023
996	-18	-30	-2	2676	5178	0.516802
997	-18	-30	4	2508	5166	0.485482
998	-18	-30	10	2509	5133	0.488798
999	-18	-30	16	2470	5107	0.483650
1000	-18	-30	22	2377	5062	0.469577
1001	-18	-30	28	2394	5008	0.478035
1002	-18	-30	34	2410	4953	0.486574
1003	-18	-30	40	2445	4950	0.493939
1004	-18	-30	46	2507	4993	0.502103
1005	-18	-30	52	2501	5024	0.497811
1006	-18	-30	58	2533	5087	0.497936
1007	-18	-25	-50	2834	5220	0.542912
1008	-18	-25	-44	2826	5220	0.541379
1009	-18	-25	-38	2848	5279	0.539496
1010	-18	-25	-32	2913	5357	0.543775
1011	-18	-25	-26	2916	5428	0.537214
1012	-18	-25	-20	3013	5479	0.549918
1013	-18	-25	-14	3273	5508	0.594227
1014	-18	-25	-8	3247	5496	0.590793
1015	-18	-25	-2	2827	5488	0.515124
1016	-18	-25	4	2661	5476	0.485939
1017	-18	-25	10	2643	5483	0.482035
1018	-18	-25	16	2620	5422	0.483217
1019	-18	-25	22	2564	5381	0.476491
1020	-18	-25	28	2504	5329	0.469882
1021	-18	-25	34	2530	5237	0.483101
1022	-18	-25	40	2590	5220	0.496169
1023	-18	-25	46	2546	5220	0.487739
1024	-18	-25	52	2562	5279	0.485319
1025	-18	-25	58	2650	5357	0.494680
1026	-18	-20	-50	3001	5471	0.548529
1027	-18	-20	-44	2904	5479	0.530024
1028	-18	-20	-38	2880	5538	0.520043
1029	-18	-20	-32	2980	5616	0.530627
1030	-18	-20	-26	2977	5703	0.522006
1031	-18	-20	-20	3045	5758	0.528829
1032	-18	-20	-14	3288	5799	0.566994
1033	-18	-20	-8	3417	5801	0.589036
1034	-18	-20	-2	3178	5813	0.546706
1035	-18	-20	4	2865	5814	0.492776
1036	-18	-20	10	2722	5761	0.472487
1037	-18	-20	16	2796	5734	0.487618
1038	-18	-20	22	2755	5671	0.485805
1039	-18	-20	28	2654	5574	0.476139
1040	-18	-20	34	2639	5540	0.476354
1041	-18	-20	40	2671	5471	0.488211
1042	-18	-20	46	2714	5479	0.495346
1043	-18	-20	52	2675	5538	0.483026
1044	-18	-20	58	2717	5616	0.483796
1045	-18	-15	-50	3125	5727	0.545661
1046	-18	-15	-44	3009	5723	0.525773
1047	-18	-15	-38	2929	5745	0.509835
1048	-18	-15	-32	2937	5865	0.500767
1049	-18	-15	-26	3060	5946	0.514632
1050	-18	-15	-20	3113	6036	0.515739
1051	-18	-15	-14	3356	6099	0.550254
1052	-18	-15	-8	3618	6100	0.593115
1053	-18	-15	-2	3432	6096	0.562992
1054	-18	-15	4	3062	6119	0.500409
1055	-18	-15	10	2914	6094	0.478175
1056	-18	-15	16	2972	6039	0.492134
1057	-18	-15	22	2917	5960	0.489430
1058	-18	-15	28	2785	5830	0.477702
1059	-18	-15	34	2759	5764	0.478661
1060	-18	-15	40	2750	5727	0.480182
1061	-18	-15	46	2792	5723	0.487856
1062	-18	-15	52	2749	5745	0.478503
1063	-18	-15	58	2774	5865	0.472975
1064	-18	-10	-50	3120	5904	0.528455
1065	-18	-10	-44	3087	5917	0.521717
1066	-18	-10	-38	3071	5967	0.514664
1067	-18	-10	-32	3027	6079	0.497944
1068	-18	-10	-26	3145	6198	0.507422
1069	-18	-10	-20	3250	6296	0.516201
1070	-18	-10	-14	3341	6330	0.527804
1071	-18	-10	-8	3695	6374	0.579699
1072	-18	-10	-2	3738	6378	0.586077
1073	-18	-10	4	3328	6383	0.521385
1074	-18	-10	10	3150	6372	0.494350
1075	-18	-10	16	3075	6320	0.486551
1076	-18	-10	22	3092	6202	0.498549
1077	-18	-10	28	3026	6085	0.497288
1078	-18	-10	34	2950	5972	0.493972
1079	-18	-10	40	2825	5904	0.478489
1080	-18	-10	46	2842	5917	0.480311
1081	-18	-10	52	2874	5967	0.481649
1082	-18	-10	58	2933	6079	0.482481
1083	-18	-5	-50	3237	6083	0.532139
1084	-18	-5	-44	3261	6077	0.536613
1085	-18	-5	-38	3259	6126	0.531995
1086	-18	-5	-32	3192	6241	0.511456
1087	-18	-5	-26	3201	6353	0.503856
1088	-18	-5	-20	3252	6470	0.502628
1089	-18	-5	-14	3381	6545	0.516578
1090	-18	-5	-8	3685	6602	0.558164
1091	-18	-5	-2	3949	6641	0.594639
1092	-18	-5	4	3622	6643	0.545236
1093	-18	-5	10	3326	6629	0.501735
1094	-18	-5	16	3187	6534	0.487756
1095	-18	-5	22	3262	6432	0.507152
1096	-18	-5	28	3243	6281	0.516319
1097	-18	-5	34	3105	6178	0.502590
1098	-18	-5	40	2968	6083	0.487917
1099	-18	-5	46	3070	6077	0.505183
1100	-18	-5	52	3069	6126	0.500979
1101	-18	-5	58	3189	6241	0.510976
1102	-18	0	-50	3342	6188	0.540078
1103	-18	0	-44	3366	6153	0.547050
1104	-18	0	-38	3297	6167	0.534620
1105	-18	0	-32	3364	6316	0.532616
1106	-18	0	-26	3273	6434	0.508704
1107	-18	0	-20	3234	6544	0.494193
1108	-18	0	-14	3390	6680	0.507485
1109	-18	0	-8	3622	6757	0.536037
1110	-18	0	-2	4071	6817	0.597184
1111	-18	0	4	3897	6808	0.572415
1112	-18	0	10	3431	6728	0.509958
1113	-18	0	16	3253	6626	0.490945
1114	-18	0	22	3272	6498	0.503540
1115	-18	0	28	3301	6405	0.515379
1116	-18	0	34	3188	6252	0.509917
1117	-18	0	40	3120	6188	0.504202
1118	-18	0	46	3129	6153	0.508532
1119	-18	0	52	3221	6167	0.522296
1120	-18	0	58	3269	6316	0.517574
1121	-18	5	-50	3281	6146	0.533843
1122	-18	5	-44	3305	6120	0.540033
1123	-18	5	-38	3357	6168	0.544261
1124	-18	5	-32	3355	6260	0.535942
1125	-18	5	-26	3293	6371	0.516873
1126	-18	5	-20	3276	6497	0.504233
1127	-18	5	-14	3359	6629	0.506713
1128	-18	5	-8	3520	6702	0.525216
1129	-18	5	-2	3919	6704	0.584576
1130	-18	5	4	4058	6677	0.607758
1131	-18	5	10	3603	6635	0.543029
1132	-18	5	16	3384	6597	0.512960
1133	-18	5	22	3259	6491	0.502080
1134	-18	5	28	3327	6392	0.520494
1135	-18	5	34	3273	6272	0.521843
1136	-18	5	40	3142	6146	0.511227
1137	-18	5	46	3130	6120	0.511438
1138	-18	5	52	3212	6168	0.520752
1139	-18	5	58	3269	6260	0.522204
1140	-18	10	-50	3170	6063	0.522843
1141	-18	10	-44	3199	6007	0.532545
1142	-18	10	-38	3234	5997	0.539270
1143	-18	10	-32	3219	6112	0.526669
1144	-18	10	-26	3261	6222	0.524108
1145	-18	10	-20	3179	6332	0.502053
1146	-18	10	-14	3199	6442	0.496585
1147	-18	10	-8	3421	6468	0.528912
1148	-18	10	-2	3669	6482	0.566029
1149	-18	10	4	4074	6475	0.629189
1150	-18	10	10	3764	6459	0.582753
1151	-18	10	16	3363	6418	0.523995
1152	-18	10	22	3255	6347	0.512841
1153	-18	10	28	3259	6217	0.524208
1154	-18	10	34	3194	6121	0.521810
1155	-18	10	40	3178	6063	0.524163
1156	-18	10	46	3092	6007	0.514733
1157	-18	10	52	3100	5997	0.516925
1158	-18	10	58	3168	6112	0.518325
1159	-18	15	-50	2946	5869	0.501959
1160	-18	15	-44	3003	5843	0.513948
1161	-18	15	-38	3009	5840	0.515240
1162	-18	15	-32	3032	5890	0.514771
1163	-18	15	-26	3110	6001	0.518247
1164	-18	15	-20	3079	6100	0.504754
1165	-18	15	-14	3047	6173	0.493601
1166	-18	15	-8	3195	6213	0.514244
1167	-18	15	-2	3450	6230	0.553772
1168	-18	15	4	3865	6237	0.619689
1169	-18	15	10	3785	6220	0.608521
1170	-18	15	16	3397	6197	0.548168
1171	-18	15	22	3184	6124	0.519922
1172	-18	15	28	3146	6024	0.522244
1173	-18	15	34	3162	5945	0.531876
1174	-18	15	40	3020	5869	0.514568
1175	-18	15	46	2986	5843	0.511039
1176	-18	15	52	3001	5840	0.513870
1177	-18	15	58	3155	5890	0.535654
1178	-18	20	-50	2705	5648	0.478931
1179	-18	20	-44	2701	5611	0.481376
1180	-18	20	-38	2731	5598	0.487853
1181	-18	20	-32	2834	5638	0.502661
1182	-18	20	-26	2857	5718	0.499650
1183	-18	20	-20	2941	5834	0.504114
1184	-18	20	-14	2887	5884	0.490653
1185	-18	20	-8	2997	5915	0.506678
1186	-18	20	-2	3190	5939	0.537127
1187	-18	20	4	3580	5946	0.602085
1188	-18	20	10	3589	5952	0.602991
1189	-18	20	16	3309	5945	0.556602
1190	-18	20	22	3078	5899	0.521783
1191	-18	20	28	3067	5800	0.528793
1192	-18	20	34	3082	5726	0.538247
1193	-18	20	40	2979	5648	0.527443
1194	-18	20	46	2964	5611	0.528248
1195	-18	20	52	2949	5598	0.526795
1196	-18	20	58	3006	5638	0.533168
1197	-18	25	-50	2527	5430	0.465378
1198	-18	25	-44	2532	5390	0.469759
1199	-18	25	-38	2535	5372	0.471891
1200	-18	25	-32	2630	5406	0.486496
1201	-18	25	-26	2699	5491	0.491532
1202	-18	25	-20	2802	5542	0.505594
1203	-18	25	-14	2706	5587	0.484339
1204	-18	25	-8	2814	5643	0.498671
1205	-18	25	-2	2954	5646	0.523202
1206	-18	25	4	3265	5650	0.577876
1207	-18	25	10	3223	5666	0.568832
1208	-18	25	16	3161	5665	0.557988
1209	-18	25	22	2984	5642	0.528890
1210	-18	25	28	2959	5569	0.531334
1211	-18	25	34	3011	5492	0.548252
1212	-18	25	40	2999	5430	0.552302
1213	-18	25	46	2846	5390	0.528015
1214	-18	25	52	2846	5372	0.529784
1215	-18	25	58	2910	5406	0.538291
1216	-18	30	-50	2400	5135	0.467381
1217	-18	30	-44	2402	5114	0.469691
1218	-18	30	-38	2454	5131	0.478269
1219	-18	30	-32	2477	5234	0.473252
1220	-18	30	-26	2510	5200	0.482692
1221	-18	30	-20	2603	5238	0.496945
1222	-18	30	-14	2544	5285	0.481362
1223	-18	30	-8	2639	5326	0.495494
1224	-18	30	-2	2763	5330	0.518386
1225	-18	30	4	2950	5338	0.552641
1226	-18	30	10	2924	5353	0.546236
1227	-18	30	16	2806	5364	0.523117
1228	-18	30	22	2768	5345	0.517867
1229	-18	30	28	2773	5291	0.524098
1230	-18	30	34	2854	5199	0.548952
1231	-18	30	40	2833	5135	0.551704
1232	-18	30	46	2815	5114	0.550450
1233	-18	30	52	2782	5131	0.542195
1234	-18	30	58	2792	5234	0.533435
1235	-12	-30	-50	2763	5179	0.533501
1236	-12	-30	-44	2922	5198	0.562139
1237	-12	-30	-38	3015	5231	0.576372
1238	-12	-30	-32	3028	5309	0.570352
1239	-12	-30	-26	2885	5354	0.538849
1240	-12	-30	-20	2685	5409	0.496395
1241	-12	-30	-14	2683	5462	0.491212
1242	-12	-30	-8	2750	5452	0.504402
1243	-12	-30	-2	3034	5418	0.559985
1244	-12	-30	4	2936	5415	0.542198
1245	-12	-30	10	2713	5397	0.502687
1246	-12	-30	16	2620	5343	0.490361
1247	-12	-30	22	2554	5314	0.480617
1248	-12	-30	28	2523	5246	0.480938
1249	-12	-30	34	2510	5210	0.481766
1250	-12	-30	40	2521	5179	0.486774
1251	-12	-30	46	2492	5198	0.479415
1252	-12	-30	52	2513	5231	0.480405
1253	-12	-30	58	2575	5309	0.485025
1254	-12	-25	-50	3039	5468	0.555779
1255	-12	-25	-44	3067	5452	0.562546
1256	-12	-25	-38	3110	5527	0.562692
1257	-12	-25	-32	3160	5601	0.564185
1258	-12	-25	-26	3158	5668	0.557163
1259	-12	-25	-20	2941	5759	0.510679
1260	-12	-25	-14	2830	5799	0.488015
1261	-12	-25	-8	2941	5797	0.507331
1262	-12	-25	-2	3172	5781	0.548694
1263	-12	-25	4	3106	5761	0.539143
1264	-12	-25	10	2956	5749	0.514176
1265	-12	-25	16	2823	5723	0.493273
1266	-12	-25	22	2700	5656	0.477369
1267	-12	-25	28	2726	5585	0.488093
1268	-12	-25	34	2639	5440	0.485110
1269	-12	-25	40	2611	5468	0.477505
1270	-12	-25	46	2611	5452	0.478907
1271	-12	-25	52	2648	5527	0.479103
1272	-12	-25	58	2701	5601	0.482235
1273	-12	-20	-50	3150	5728	0.549930
1274	-12	-20	-44	3146	5730	0.549040
1275	-12	-20	-38	3195	5806	0.550293
1276	-12	-20	-32	3230	5858	0.551383
1277	-12	-20	-26	3361	5979	0.562134
1278	-12	-20	-20	3258	6091	0.534888
1279	-12	-20	-14	3041	6144	0.494954
1280	-12	-20	-8	3023	6137	0.492586
1281	-12	-20	-2	3286	6154	0.533962
1282	-12	-20	4	3289	6122	0.537243
1283	-12	-20	10	3104	6088	0.509855
1284	-12	-20	16	3022	6056	0.499009
1285	-12	-20	22	3019	5983	0.504596
1286	-12	-20	28	2889	5884	0.490993
1287	-12	-20	34	2795	5775	0.483983
1288	-12	-20	40	2737	5728	0.477828
1289	-12	-20	46	2687	5730	0.468935
1290	-12	-20	52	2701	5806	0.465208
1291	-12	-20	58	2681	5858	0.457665
1292	-12	-15	-50	3263	5995	0.544287
1293	-12	-15	-44	3257	6005	0.542381
1294	-12	-15	-38	3290	6068	0.542189
1295	-12	-15	-32	3355	6139	0.546506
1296	-12	-15	-26	3456	6268	0.551372
1297	-12	-15	-20	3529	6402	0.551234
1298	-12	-15	-14	3300	6462	0.510678
1299	-12	-15	-8	3209	6485	0.494834
1300	-12	-15	-2	3409	6490	0.525270
1301	-12	-15	4	3557	6487	0.548327
1302	-12	-15	10	3291	6451	0.510153
1303	-12	-15	16	3206	6387	0.501957
1304	-12	-15	22	3157	6281	0.502627
1305	-12	-15	28	3059	6154	0.497075
1306	-12	-15	34	2968	6079	0.488238
1307	-12	-15	40	2890	5995	0.482068
1308	-12	-15	46	2832	6005	0.471607
1309	-12	-15	52	2837	6068	0.467535
1310	-12	-15	58	2837	6139	0.462127
1311	-12	-10	-50	3380	6228	0.542710
1312	-12	-10	-44	3321	6204	0.535300
1313	-12	-10	-38	3288	6303	0.521656
1314	-12	-10	-32	3350	6393	0.524011
1315	-12	-10	-26	3513	6531	0.537896
1316	-12	-10	-20	3621	6681	0.541985
1317	-12	-10	-14	3593	6757	0.531745
1318	-12	-10	-8	3435	6787	0.506115
