667	-30	15	-38	2263	4679	0.483650
668	-30	15	-32	2234	4668	0.478578
669	-30	15	-26	2169	4655	0.465951
670	-30	15	-20	2256	4673	0.482773
671	-30	15	-14	2224	4674	0.475824
672	-30	15	-8	2237	4660	0.480043
673	-30	15	-2	2386	4600	0.518696
674	-30	15	4	2342	4529	0.517112
675	-30	15	10	2321	4452	0.521339
676	-30	15	16	2233	4356	0.512626
677	-30	15	22	2024	4251	0.476123
678	-30	15	28	2070	4122	0.502183
679	-30	15	34	2062	4005	0.514856
680	-30	15	40	2174	3922	0.554309
681	-30	15	46	2169	3860	0.561917
682	-30	15	52	2060	3795	0.542819
683	-30	15	58	2047	3784	0.540962
684	-30	20	-50	2231	4615	0.483424
685	-30	20	-44	2186	4538	0.481710
686	-30	20	-38	2108	4510	0.467406
687	-30	20	-32	2047	4455	0.459484
688	-30	20	-26	2127	4450	0.477978
689	-30	20	-20	2102	4429	0.474599
690	-30	20	-14	2070	4451	0.465064
691	-30	20	-8	2113	4400	0.480227
692	-30	20	-2	2203	4361	0.505159
693	-30	20	4	2189	4293	0.509900
694	-30	20	10	2183	4212	0.518281
695	-30	20	16	2128	4144	0.513514
696	-30	20	22	1968	4041	0.487008
697	-30	20	28	1931	3972	0.486153
698	-30	20	34	1937	3825	0.506405
699	-30	20	40	2039	3749	0.543878
700	-30	20	46	1974	3653	0.540378
701	-30	20	52	1935	3619	0.534678
702	-30	20	58	1902	3572	0.532475
703	-30	25	-50	2118	4408	0.480490
704	-30	25	-44	2062	4334	0.475773
705	-30	25	-38	2021	4275	0.472749
706	-30	25	-32	2025	4254	0.476023
707	-30	25	-26	1962	4228	0.464049
708	-30	25	-20	1958	4208	0.465304
709	-30	25	-14	2024	4223	0.479280
710	-30	25	-8	1980	4169	0.474934
711	-30	25	-2	2022	4112	0.491732
712	-30	25	4	2052	4044	0.507418
713	-30	25	10	2078	3996	0.520020
714	-30	25	16	2020	3903	0.517551
715	-30	25	22	1945	3831	0.507700
716	-30	25	28	1830	3731	0.490485
717	-30	25	34	1862	3631	0.512806
718	-30	25	40	1903	3534	0.538483
719	-30	25	46	1863	3443	0.541098
720	-30	25	52	1807	3385	0.533826
721	-30	25	58	1790	3370	0.531157
722	-30	30	-50	1953	4228	0.461921
723	-30	30	-44	1929	4144	0.465492
724	-30	30	-38	1968	4090	0.481174
725	-30	30	-32	1906	4025	0.473540
726	-30	30	-26	1863	4013	0.464241
727	-30	30	-20	1887	4003	0.471396
728	-30	30	-14	1918	3979	0.482031
729	-30	30	-8	1951	3922	0.497450
730	-30	30	-2	1932	3865	0.499871
731	-30	30	4	1942	3800	0.511053
732	-30	30	10	1959	3737	0.524217
733	-30	30	16	1902	3684	0.516287
734	-30	30	22	1885	3619	0.520862
735	-30	30	28	1786	3524	0.506810
736	-30	30	34	1776	3433	0.517332
737	-30	30	40	1868	3338	0.559617
738	-30	30	46	1742	3257	0.534848
739	-30	30	52	1700	3204	0.530587
740	-30	30	58	1615	3151	0.512536
741	-24	-30	-50	1970	4140	0.475845
742	-24	-30	-44	1976	4212	0.469136
743	-24	-30	-38	2044	4288	0.476679
744	-24	-30	-32	2038	4381	0.465191
745	-24	-30	-26	2113	4482	0.471441
746	-24	-30	-20	2199	4536	0.484788
747	-24	-30	-14	2190	4570	0.479212
748	-24	-30	-8	2154	4575	0.470820
749	-24	-30	-2	2243	4589	0.488778
750	-24	-30	4	2297	4554	0.504392
751	-24	-30	10	2351	4544	0.517386
752	-24	-30	16	2168	4497	0.482099
753	-24	-30	22	2060	4393	0.468928
754	-24	-30	28	2014	4344	0.463628
755	-24	-30	34	1964	4266	0.460384
756	-24	-30	40	2025	4233	0.478384
757	-24	-30	46	2007	4202	0.477630
758	-24	-30	52	1973	4176	0.472462
759	-24	-30	58	1970	4169	0.472535
760	-24	-25	-50	2122	4373	0.485250
761	-24	-25	-44	2139	4450	0.480674
762	-24	-25	-38	2184	4566	0.478318
763	-24	-25	-32	2196	4648	0.472461
764	-24	-25	-26	2244	4741	0.473318
765	-24	-25	-20	2299	4807	0.478261
766	-24	-25	-14	2280	4812	0.473815
767	-24	-25	-8	2293	4831	0.474643
768	-24	-25	-2	2341	4828	0.484880
769	-24	-25	4	2412	4822	0.500207
770	-24	-25	10	2455	4809	0.510501
771	-24	-25	16	2310	4749	0.486418
772	-24	-25	22	2210	4638	0.476498
773	-24	-25	28	2173	4564	0.476117
774	-24	-25	34	2131	4489	0.474716
775	-24	-25	40	2126	4411	0.481977
776	-24	-25	46	2117	4393	0.481903
777	-24	-25	52	2126	4392	0.484062
778	-24	-25	58	2125	4370	0.486270
779	-24	-20	-50	2285	4590	0.497821
780	-24	-20	-44	2316	4670	0.495931
781	-24	-20	-38	2364	4762	0.496430
782	-24	-20	-32	2374	4882	0.486276
783	-24	-20	-26	2402	4949	0.485351
784	-24	-20	-20	2409	5030	0.478926
785	-24	-20	-14	2405	5056	0.475672
786	-24	-20	-8	2415	5081	0.475300
787	-24	-20	-2	2484	5073	0.489651
788	-24	-20	4	2563	5077	0.504826
789	-24	-20	10	2586	5036	0.513503
790	-24	-20	16	2446	4964	0.492748
791	-24	-20	22	2306	4863	0.474193
792	-24	-20	28	2309	4763	0.484779
793	-24	-20	34	2305	4683	0.492206
794	-24	-20	40	2280	4565	0.499452
795	-24	-20	46	2226	4534	0.490957
796	-24	-20	52	2276	4520	0.503540
797	-24	-20	58	2306	4548	0.507036
798	-24	-15	-50	2441	4815	0.506957
799	-24	-15	-44	2507	4913	0.510279
800	-24	-15	-38	2461	4981	0.494077
801	-24	-15	-32	2463	5074	0.485416
802	-24	-15	-26	2522	5181	0.486779
803	-24	-15	-20	2624	5239	0.500859
804	-24	-15	-14	2612	5279	0.494791
805	-24	-15	-8	2596	5294	0.490366
806	-24	-15	-2	2624	5306	0.494534
807	-24	-15	4	2619	5265	0.497436
808	-24	-15	10	2695	5234	0.514903
809	-24	-15	16	2623	5152	0.509123
810	-24	-15	22	2482	5021	0.494324
811	-24	-15	28	2458	4922	0.499390
812	-24	-15	34	2421	4800	0.504375
813	-24	-15	40	2375	4695	0.505857
814	-24	-15	46	2367	4664	0.507504
815	-24	-15	52	2355	4640	0.507543
816	-24	-15	58	2384	4628	0.515125
817	-24	-10	-50	2546	5071	0.502071
818	-24	-10	-44	2501	5086	0.491742
819	-24	-10	-38	2513	5178	0.485323
820	-24	-10	-32	2566	5251	0.488669
821	-24	-10	-26	2616	5364	0.487696
822	-24	-10	-20	2708	5436	0.498160
823	-24	-10	-14	2671	5467	0.488568
824	-24	-10	-8	2664	5468	0.487198
825	-24	-10	-2	2672	5452	0.490095
826	-24	-10	4	2630	5433	0.484079
827	-24	-10	10	2776	5382	0.515793
828	-24	-10	16	2787	5296	0.526246
829	-24	-10	22	2579	5169	0.498936
830	-24	-10	28	2514	5012	0.501596
831	-24	-10	34	2485	4887	0.508492
832	-24	-10	40	2434	4798	0.507295
833	-24	-10	46	2426	4707	0.515403
834	-24	-10	52	2466	4699	0.524793
835	-24	-10	58	2507	4682	0.535455
836	-24	-5	-50	2630	5217	0.504121
837	-24	-5	-44	2616	5236	0.499618
838	-24	-5	-38	2649	5306	0.499246
839	-24	-5	-32	2596	5394	0.481275
840	-24	-5	-26	2688	5470	0.491408
841	-24	-5	-20	2735	5536	0.494039
842	-24	-5	-14	2767	5595	0.494549
843	-24	-5	-8	2720	5598	0.485888
844	-24	-5	-2	2640	5574	0.473628
845	-24	-5	4	2650	5553	0.477220
846	-24	-5	10	2741	5483	0.499909
847	-24	-5	16	2851	5342	0.533695
848	-24	-5	22	2651	5200	0.509808
849	-24	-5	28	2597	5043	0.514971
850	-24	-5	34	2500	4899	0.510308
851	-24	-5	40	2407	4779	0.503662
852	-24	-5	46	2383	4700	0.507021
853	-24	-5	52	2500	4688	0.533276
854	-24	-5	58	2527	4699	0.537774
855	-24	0	-50	2744	5335	0.514339
856	-24	0	-44	2714	5320	0.510150
857	-24	0	-38	2628	5358	0.490482
858	-24	0	-32	2659	5403	0.492134
859	-24	0	-26	2655	5496	0.483079
860	-24	0	-20	2714	5550	0.489009
861	-24	0	-14	2804	5598	0.500893
862	-24	0	-8	2694	5618	0.479530
863	-24	0	-2	2691	5611	0.479594
864	-24	0	4	2645	5544	0.477092
865	-24	0	10	2736	5431	0.503775
866	-24	0	16	2804	5277	0.531363
867	-24	0	22	2731	5164	0.528854
868	-24	0	28	2652	4986	0.531889
869	-24	0	34	2464	4822	0.510991
870	-24	0	40	2364	4720	0.500847
871	-24	0	46	2353	4629	0.508317
872	-24	0	52	2419	4614	0.524274
873	-24	0	58	2457	4597	0.534479
874	-24	5	-50	2701	5316	0.508089
875	-24	5	-44	2635	5294	0.497733
876	-24	5	-38	2601	5303	0.490477
877	-24	5	-32	2623	5342	0.491015
878	-24	5	-26	2677	5383	0.497306
879	-24	5	-20	2716	5449	0.498440
880	-24	5	-14	2806	5474	0.512605
881	-24	5	-8	2737	5490	0.498543
882	-24	5	-2	2670	5421	0.492529
883	-24	5	4	2583	5328	0.484797
884	-24	5	10	2584	5234	0.493695
885	-24	5	16	2684	5127	0.523503
886	-24	5	22	2716	4999	0.543309
887	-24	5	28	2606	4865	0.535663
888	-24	5	34	2488	4702	0.529137
889	-24	5	40	2327	4578	0.508301
890	-24	5	46	2316	4498	0.514896
891	-24	5	52	2310	4470	0.516779
892	-24	5	58	2369	4474	0.529504
893	-24	10	-50	2564	5221	0.491094
894	-24	10	-44	2557	5176	0.494011
895	-24	10	-38	2514	5161	0.487115
896	-24	10	-32	2471	5179	0.477119
897	-24	10	-26	2542	5173	0.491398
898	-24	10	-20	2665	5237	0.508879
899	-24	10	-14	2647	5252	0.503998
900	-24	10	-8	2599	5219	0.497988
901	-24	10	-2	2519	5175	0.486763
902	-24	10	4	2443	5092	0.479772
903	-24	10	10	2495	5012	0.497805
904	-24	10	16	2481	4888	0.507570
905	-24	10	22	2630	4772	0.551132
906	-24	10	28	2579	4673	0.551894
907	-24	10	34	2361	4515	0.522924
908	-24	10	40	2216	4398	0.503865
909	-24	10	46	2168	4325	0.501272
910	-24	10	52	2161	4290	0.503730
911	-24	10	58	2191	4291	0.510604
912	-24	15	-50	2410	5060	0.476285
913	-24	15	-44	2403	4999	0.480696
914	-24	15	-38	2377	4956	0.479621
915	-24	15	-32	2373	4963	0.478138
916	-24	15	-26	2376	4943	0.480680
917	-24	15	-20	2443	4974	0.491154
918	-24	15	-14	2488	4985	0.499097
919	-24	15	-8	2483	4940	0.502632
920	-24	15	-2	2394	4903	0.488272
921	-24	15	4	2363	4819	0.490351
922	-24	15	10	2337	4746	0.492415
923	-24	15	16	2392	4658	0.513525
924	-24	15	22	2476	4561	0.542863
925	-24	15	28	2430	4426	0.549028
926	-24	15	34	2216	4291	0.516430
927	-24	15	40	2058	4196	0.490467
928	-24	15	46	2028	4124	0.491756
929	-24	15	52	2033	4076	0.498773
930	-24	15	58	2037	4087	0.498410
931	-24	20	-50	2393	4869	0.491477
932	-24	20	-44	2360	4802	0.491462
933	-24	20	-38	2286	4746	0.481669
934	-24	20	-32	2235	4712	0.474321
935	-24	20	-26	2271	4726	0.480533
936	-24	20	-20	2267	4712	0.481112
937	-24	20	-14	2335	4697	0.497126
938	-24	20	-8	2355	4689	0.502239
939	-24	20	-2	2284	4631	0.493198
940	-24	20	4	2279	4572	0.498469
941	-24	20	10	2245	4501	0.498778
942	-24	20	16	2225	4422	0.503166
943	-24	20	22	2293	4327	0.529928
944	-24	20	28	2309	4199	0.549893
945	-24	20	34	2110	4088	0.516145
946	-24	20	40	1974	3988	0.494985
947	-24	20	46	1862	3912	0.475971
948	-24	20	52	1853	3858	0.480301
949	-24	20	58	1888	3842	0.491411
950	-24	25	-50	2346	4641	0.505495
951	-24	25	-44	2253	4584	0.491492
952	-24	25	-38	2206	4524	0.487622
953	-24	25	-32	2060	4472	0.460644
954	-24	25	-26	2117	4462	0.474451
955	-24	25	-20	2124	4437	0.478702
956	-24	25	-14	2153	4444	0.484473
957	-24	25	-8	2153	4406	0.488652
958	-24	25	-2	2146	4345	0.493901
959	-24	25	4	2097	4288	0.489039
960	-24	25	10	2086	4225	0.493728
961	-24	25	16	2075	4153	0.499639
962	-24	25	22	2106	4084	0.515671
963	-24	25	28	2075	3976	0.521881
964	-24	25	34	1996	3874	0.515230
965	-24	25	40	1836	3765	0.487649
966	-24	25	46	1794	3692	0.485915
967	-24	25	52	1762	3642	0.483800
968	-24	25	58	1746	3614	0.483121
969	-24	30	-50	2140	4447	0.481223
970	-24	30	-44	2098	4348	0.482521
971	-24	30	-38	1984	4285	0.463011
972	-24	30	-32	1994	4228	0.471618
973	-24	30	-26	1995	4217	0.473085
974	-24	30	-20	2021	4197	0.481534
975	-24	30	-14	2040	4173	0.488857
976	-24	30	-8	1994	4130	0.482809
977	-24	30	-2	2018	4068	0.496067
978	-24	30	4	1968	4019	0.489674
979	-24	30	10	1966	3939	0.499111
980	-24	30	16	2000	3887	0.514536
981	-24	30	22	2003	3817	0.524758
982	-24	30	28	2001	3742	0.534741
983	-24	30	34	1855	3632	0.510738
984	-24	30	40	1797	3550	0.506197
985	-24	30	46	1718	3468	0.495386
986	-24	30	52	1684	3420	0.492398
987	-24	30	58	1633	3383	0.482708
988	-18	-30	-50	2067	4269	0.484188
989	-18	-30	-44	2135	4354	0.490354
990	-18	-30	-38	2128	4446	0.478632
991	-18	-30	-32	2180	4546	0.479542
992	-18	-30	-26	2206	4650	0.474409
993	-18	-30	-20	2247	4747	0.473352
994	-18	-30	-14	2256	4802	0.469804
995	-18	-30	-8	2240	4814	0.465310
996	-18	-30	-2	2265	4833	0.468653
997	-18	-30	4	2253	4836	0.465881
998	-18	-30	10	2294	4805	0.477419
999	-18	-30	16	2272	4774	0.475911
1000	-18	-30	22	2313	4694	0.492757
1001	-18	-30	28	2314	4620	0.500866
1002	-18	-30	34	2218	4553	0.487151
1003	-18	-30	40	2085	4507	0.462614
1004	-18	-30	46	2081	4489	0.463578
1005	-18	-30	52	2044	4463	0.457988
1006	-18	-30	58	2004	4460	0.449327
1007	-18	-25	-50	2213	4538	0.487660
1008	-18	-25	-44	2312	4628	0.499568
1009	-18	-25	-38	2327	4710	0.494055
1010	-18	-25	-32	2359	4836	0.487800
1011	-18	-25	-26	2383	4944	0.481998
1012	-18	-25	-20	2368	5024	0.471338
1013	-18	-25	-14	2414	5087	0.474543
1014	-18	-25	-8	2431	5109	0.475827
1015	-18	-25	-2	2415	5120	0.471680
1016	-18	-25	4	2423	5117	0.473520
1017	-18	-25	10	2478	5085	0.487316
1018	-18	-25	16	2483	5055	0.491197
1019	-18	-25	22	2483	4970	0.499598
1020	-18	-25	28	2431	4876	0.498564
1021	-18	-25	34	2362	4759	0.496323
1022	-18	-25	40	2232	4705	0.474389
1023	-18	-25	46	2179	4696	0.464012
1024	-18	-25	52	2150	4662	0.461175
1025	-18	-25	58	2219	4685	0.473639
1026	-18	-20	-50	2442	4784	0.510452
1027	-18	-20	-44	2529	4892	0.516966
1028	-18	-20	-38	2537	4958	0.511698
1029	-18	-20	-32	2511	5084	0.493902
1030	-18	-20	-26	2522	5198	0.485187
1031	-18	-20	-20	2562	5311	0.482395
1032	-18	-20	-14	2562	5353	0.478610
1033	-18	-20	-8	2578	5386	0.478648
1034	-18	-20	-2	2568	5390	0.476438
1035	-18	-20	4	2620	5388	0.486266
1036	-18	-20	10	2672	5349	0.499533
1037	-18	-20	16	2642	5288	0.499622
1038	-18	-20	22	2630	5192	0.506549
1039	-18	-20	28	2577	5086	0.506685
1040	-18	-20	34	2417	4990	0.484369
1041	-18	-20	40	2347	4891	0.479861
1042	-18	-20	46	2410	4883	0.493549
1043	-18	-20	52	2330	4825	0.482902
1044	-18	-20	58	2392	4863	0.491877
1045	-18	-15	-50	2585	5045	0.512389
1046	-18	-15	-44	2645	5113	0.517309
1047	-18	-15	-38	2714	5214	0.520522
1048	-18	-15	-32	2737	5323	0.514184
1049	-18	-15	-26	2754	5456	0.504765
1050	-18	-15	-20	2744	5560	0.493525
1051	-18	-15	-14	2807	5621	0.499377
1052	-18	-15	-8	2811	5633	0.499024
1053	-18	-15	-2	2756	5620	0.490391
1054	-18	-15	4	2771	5632	0.492010
1055	-18	-15	10	2822	5585	0.505282
1056	-18	-15	16	2778	5515	0.503717
1057	-18	-15	22	2767	5393	0.513073
1058	-18	-15	28	2677	5243	0.510586
1059	-18	-15	34	2584	5140	0.502724
1060	-18	-15	40	2487	5030	0.494433
1061	-18	-15	46	2497	4982	0.501204
1062	-18	-15	52	2522	4967	0.507751
1063	-18	-15	58	2575	4977	0.517380
1064	-18	-10	-50	2671	5279	0.505967
1065	-18	-10	-44	2705	5317	0.508746
1066	-18	-10	-38	2776	5405	0.513599
1067	-18	-10	-32	2806	5510	0.509256
1068	-18	-10	-26	2926	5660	0.516961
1069	-18	-10	-20	2919	5782	0.504843
1070	-18	-10	-14	2885	5808	0.496729
1071	-18	-10	-8	2945	5846	0.503763
1072	-18	-10	-2	2965	5834	0.508228
1073	-18	-10	4	2925	5821	0.502491
1074	-18	-10	10	2980	5785	0.515125
1075	-18	-10	16	2909	5693	0.510978
1076	-18	-10	22	2823	5513	0.512062
1077	-18	-10	28	2731	5370	0.508566
1078	-18	-10	34	2607	5237	0.497804
1079	-18	-10	40	2574	5114	0.503324
1080	-18	-10	46	2533	5039	0.502679
1081	-18	-10	52	2539	5018	0.505978
1082	-18	-10	58	2646	5032	0.525835
1083	-18	-5	-50	2714	5469	0.496252
1084	-18	-5	-44	2770	5477	0.505751
1085	-18	-5	-38	2889	5555	0.520072
1086	-18	-5	-32	2940	5644	0.520907
1087	-18	-5	-26	2943	5796	0.507764
1088	-18	-5	-20	2961	5873	0.504172
1089	-18	-5	-14	2924	5943	0.492007
1090	-18	-5	-8	2962	5969	0.496231
1091	-18	-5	-2	2969	5975	0.496904
1092	-18	-5	4	2978	5947	0.500757
1093	-18	-5	10	3032	5888	0.514946
1094	-18	-5	16	2933	5733	0.511600
1095	-18	-5	22	2885	5588	0.516285
1096	-18	-5	28	2732	5402	0.505739
1097	-18	-5	34	2615	5229	0.500096
1098	-18	-5	40	2524	5117	0.493258
1099	-18	-5	46	2482	5015	0.494915
1100	-18	-5	52	2595	5005	0.518482
1101	-18	-5	58	2674	5025	0.532139
1102	-18	0	-50	2842	5564	0.510784
1103	-18	0	-44	2838	5548	0.511536
1104	-18	0	-38	2978	5580	0.533692
1105	-18	0	-32	2943	5675	0.518590
1106	-18	0	-26	2965	5791	0.512001
1107	-18	0	-20	2957	5895	0.501612
1108	-18	0	-14	2947	5957	0.494712
1109	-18	0	-8	2994	5997	0.499250
1110	-18	0	-2	3010	6014	0.500499
1111	-18	0	4	2919	5941	0.491331
1112	-18	0	10	2942	5813	0.506107
1113	-18	0	16	2916	5673	0.514014
1114	-18	0	22	2823	5518	0.511598
1115	-18	0	28	2801	5330	0.525516
1116	-18	0	34	2626	5167	0.508225
1117	-18	0	40	2482	5021	0.494324
1118	-18	0	46	2463	4934	0.499189
1119	-18	0	52	2522	4910	0.513646
1120	-18	0	58	2453	4952	0.495355
1121	-18	5	-50	2831	5554	0.509723
1122	-18	5	-44	2831	5513	0.513514
1123	-18	5	-38	2901	5524	0.525163
1124	-18	5	-32	2890	5594	0.516625
1125	-18	5	-26	2901	5675	0.511189
1126	-18	5	-20	2954	5764	0.512491
1127	-18	5	-14	2942	5807	0.506630
1128	-18	5	-8	2905	5832	0.498114
1129	-18	5	-2	2915	5777	0.504587
1130	-18	5	4	2866	5684	0.504222
1131	-18	5	10	2891	5590	0.517174
1132	-18	5	16	2845	5463	0.520776
1133	-18	5	22	2698	5328	0.506381
1134	-18	5	28	2676	5157	0.518906
1135	-18	5	34	2540	4973	0.510758
1136	-18	5	40	2448	4859	0.503807
1137	-18	5	46	2429	4770	0.509224
1138	-18	5	52	2382	4742	0.502320
1139	-18	5	58	2399	4776	0.502303
1140	-18	10	-50	2705	5462	0.495240
1141	-18	10	-44	2735	5397	0.506763
1142	-18	10	-38	2830	5388	0.525241
1143	-18	10	-32	2833	5426	0.522116
1144	-18	10	-26	2858	5462	0.523252
1145	-18	10	-20	2836	5523	0.513489
1146	-18	10	-14	2807	5550	0.505766
1147	-18	10	-8	2795	5537	0.504786
1148	-18	10	-2	2701	5466	0.494146
1149	-18	10	4	2674	5393	0.495828
1150	-18	10	10	2679	5324	0.503193
1151	-18	10	16	2733	5218	0.523764
1152	-18	10	22	2583	5083	0.508164
1153	-18	10	28	2528	4920	0.513821
1154	-18	10	34	2433	4776	0.509422
1155	-18	10	40	2299	4651	0.494302
1156	-18	10	46	2297	4564	0.503287
1157	-18	10	52	2232	4546	0.490981
1158	-18	10	58	2220	4585	0.484188
1159	-18	15	-50	2518	5265	0.478253
1160	-18	15	-44	2610	5215	0.500479
1161	-18	15	-38	2661	5181	0.513607
1162	-18	15	-32	2627	5151	0.509998
1163	-18	15	-26	2683	5198	0.516160
1164	-18	15	-20	2673	5250	0.509143
1165	-18	15	-14	2670	5256	0.507991
1166	-18	15	-8	2617	5215	0.501822
1167	-18	15	-2	2565	5165	0.496612
1168	-18	15	4	2486	5093	0.488121
1169	-18	15	10	2497	5051	0.494358
1170	-18	15	16	2535	4958	0.511295
1171	-18	15	22	2450	4829	0.507351
1172	-18	15	28	2300	4676	0.491873
1173	-18	15	34	2208	4537	0.486665
1174	-18	15	40	2097	4407	0.475834
1175	-18	15	46	2157	4353	0.495520
1176	-18	15	52	2099	4326	0.485206
1177	-18	15	58	2052	4315	0.475550
1178	-18	20	-50	2482	5089	0.487719
1179	-18	20	-44	2465	4989	0.494087
1180	-18	20	-38	2469	4947	0.499090
1181	-18	20	-32	2542	4935	0.515096
1182	-18	20	-26	2503	4917	0.509050
1183	-18	20	-20	2545	4934	0.515809
1184	-18	20	-14	2555	4937	0.517521
1185	-18	20	-8	2506	4906	0.510803
1186	-18	20	-2	2406	4850	0.496082
1187	-18	20	4	2344	4806	0.487724
1188	-18	20	10	2286	4749	0.481364
1189	-18	20	16	2376	4672	0.508562
1190	-18	20	22	2323	4569	0.508426
1191	-18	20	28	2205	4451	0.495394
1192	-18	20	34	2034	4306	0.472364
1193	-18	20	40	1989	4211	0.472334
1194	-18	20	46	1997	4126	0.484004
1195	-18	20	52	1922	4092	0.469697
1196	-18	20	58	1903	4115	0.462454
1197	-18	25	-50	2430	4816	0.504568
1198	-18	25	-44	2389	4751	0.502842
1199	-18	25	-38	2362	4699	0.502660
1200	-18	25	-32	2332	4639	0.502695
1201	-18	25	-26	2285	4653	0.491081
1202	-18	25	-20	2340	4663	0.501823
1203	-18	25	-14	2312	4647	0.497525
1204	-18	25	-8	2356	4612	0.510841
1205	-18	25	-2	2310	4561	0.506468
1206	-18	25	4	2163	4483	0.482489
1207	-18	25	10	2151	4449	0.483479
1208	-18	25	16	2146	4387	0.489173
1209	-18	25	22	2160	4287	0.503849
1210	-18	25	28	2073	4175	0.496527
1211	-18	25	34	1970	4067	0.484387
1212	-18	25	40	1851	3946	0.469083
1213	-18	25	46	1882	3892	0.483556
1214	-18	25	52	1807	3854	0.468864
1215	-18	25	58	1709	3831	0.446098
1216	-18	30	-50	2277	4588	0.496295
1217	-18	30	-44	2176	4506	0.482912
1218	-18	30	-38	2130	4426	0.481247
1219	-18	30	-32	2113	4445	0.475366
1220	-18	30	-26	2152	4379	0.491436
1221	-18	30	-20	2251	4367	0.515457
1222	-18	30	-14	2199	4331	0.507735
1223	-18	30	-8	2179	4295	0.507334
1224	-18	30	-2	2085	4246	0.491050
1225	-18	30	4	2038	4184	0.487094
1226	-18	30	10	1954	4124	0.473812
1227	-18	30	16	1991	4079	0.488110
1228	-18	30	22	2026	4004	0.505994
1229	-18	30	28	1941	3893	0.498587
1230	-18	30	34	1874	3790	0.494459
1231	-18	30	40	1809	3709	0.487733
1232	-18	30	46	1774	3653	0.485628
1233	-18	30	52	1719	3605	0.476838
1234	-18	30	58	1718	3662	0.469143
1235	-12	-30	-50	2094	4347	0.481712
1236	-12	-30	-44	2147	4433	0.484322
1237	-12	-30	-38	2196	4549	0.482743
1238	-12	-30	-32	2248	4636	0.484901
1239	-12	-30	-26	2281	4772	0.477997
1240	-12	-30	-20	2353	4868	0.483361
1241	-12	-30	-14	2327	4964	0.468775
1242	-12	-30	-8	2291	4988	0.459302
1243	-12	-30	-2	2292	5016	0.456938
1244	-12	-30	4	2252	5028	0.447892
1245	-12	-30	10	2254	5027	0.448379
1246	-12	-30	16	2237	4991	0.448207
1247	-12	-30	22	2296	4934	0.465343
1248	-12	-30	28	2322	4907	0.473202
1249	-12	-30	34	2354	4788	0.491646
1250	-12	-30	40	2354	4752	0.495370
1251	-12	-30	46	2333	4734	0.492818
1252	-12	-30	52	2245	4751	0.472532
1253	-12	-30	58	2204	4722	0.466751
1254	-12	-25	-50	2295	4643	0.494292
1255	-12	-25	-44	2323	4717	0.492474
1256	-12	-25	-38	2359	4820	0.489419
1257	-12	-25	-32	2442	4923	0.496039
1258	-12	-25	-26	2516	5064	0.496840
1259	-12	-25	-20	2564	5198	0.493267
1260	-12	-25	-14	2589	5289	0.489507
1261	-12	-25	-8	2553	5312	0.480610
1262	-12	-25	-2	2532	5336	0.474513
1263	-12	-25	4	2533	5343	0.474078
1264	-12	-25	10	2482	5336	0.465142
1265	-12	-25	16	2508	5312	0.472139
1266	-12	-25	22	2522	5228	0.482402
1267	-12	-25	28	2537	5145	0.493100
1268	-12	-25	34	2551	4981	0.512146
1269	-12	-25	40	2539	4995	0.508308
1270	-12	-25	46	2475	4961	0.498891
1271	-12	-25	52	2469	4958	0.497983
1272	-12	-25	58	2393	4946	0.483825
1273	-12	-20	-50	2458	4909	0.500713
1274	-12	-20	-44	2506	4976	0.503617
1275	-12	-20	-38	2589	5072	0.510450
1276	-12	-20	-32	2665	5204	0.512106
1277	-12	-20	-26	2671	5343	0.499906
1278	-12	-20	-20	2749	5507	0.499183
1279	-12	-20	-14	2761	5590	0.493918
1280	-12	-20	-8	2704	5638	0.479603
1281	-12	-20	-2	2791	5653	0.493720
1282	-12	-20	4	2795	5670	0.492945
1283	-12	-20	10	2726	5636	0.483676
1284	-12	-20	16	2706	5564	0.486341
1285	-12	-20	22	2717	5490	0.494900
1286	-12	-20	28	2709	5414	0.500369
1287	-12	-20	34	2650	5264	0.503419
1288	-12	-20	40	2641	5193	0.508569
1289	-12	-20	46	2579	5150	0.500777
1290	-12	-20	52	2551	5132	0.497077
1291	-12	-20	58	2568	5151	0.498544
1292	-12	-15	-50	2581	5163	0.499903
1293	-12	-15	-44	2656	5228	0.508034
1294	-12	-15	-38	2671	5332	0.500938
1295	-12	-15	-32	2740	5460	0.501832
1296	-12	-15	-26	2844	5627	0.505420
1297	-12	-15	-20	2874	5769	0.498180
1298	-12	-15	-14	2895	5870	0.493186
1299	-12	-15	-8	2898	5918	0.489692
1300	-12	-15	-2	2984	5941	0.502272
1301	-12	-15	4	2982	5918	0.503886
1302	-12	-15	10	2880	5903	0.487888
1303	-12	-15	16	2867	5823	0.492358
1304	-12	-15	22	2803	5698	0.491927
1305	-12	-15	28	2786	5561	0.500989
1306	-12	-15	34	2768	5439	0.508917
1307	-12	-15	40	2686	5346	0.502432
1308	-12	-15	46	2643	5285	0.500095
1309	-12	-15	52	2686	5273	0.509387
1310	-12	-15	58	2693	5286	0.509459
1311	-12	-10	-50	2812	5400	0.520741
1312	-12	-10	-44	2758	5444	0.506613
1313	-12	-10	-38	2801	5541	0.505504
1314	-12	-10	-32	2943	5683	0.517860
1315	-12	-10	-26	3016	5836	0.516792
1316	-12	-10	-20	3062	5977	0.512297
1317	-12	-10	-14	3036	6063	0.500742
1318	-12	-10	-8	3038	6108	0.497380
