667	-30	15	-38	2345	4526	0.518118
668	-30	15	-32	2375	4586	0.517881
669	-30	15	-26	2464	4621	0.533218
670	-30	15	-20	2482	4669	0.531591
671	-30	15	-14	2532	4759	0.532045
672	-30	15	-8	2580	4798	0.537724
673	-30	15	-2	2537	4840	0.524174
674	-30	15	4	2600	4837	0.537523
675	-30	15	10	2701	4821	0.560257
676	-30	15	16	2687	4815	0.558048
677	-30	15	22	2734	4810	0.568399
678	-30	15	28	2739	4793	0.571458
679	-30	15	34	2695	4726	0.570250
680	-30	15	40	2674	4699	0.569057
681	-30	15	46	2712	4717	0.574942
682	-30	15	52	2788	4701	0.593065
683	-30	15	58	2881	4769	0.604110
684	-30	20	-50	2200	4405	0.499432
685	-30	20	-44	2232	4378	0.509822
686	-30	20	-38	2242	4382	0.511639
687	-30	20	-32	2248	4441	0.506192
688	-30	20	-26	2270	4463	0.508626
689	-30	20	-20	2326	4523	0.514260
690	-30	20	-14	2384	4590	0.519390
691	-30	20	-8	2387	4629	0.515662
692	-30	20	-2	2441	4638	0.526304
693	-30	20	4	2491	4646	0.536160
694	-30	20	10	2568	4664	0.550600
695	-30	20	16	2644	4673	0.565804
696	-30	20	22	2578	4665	0.552626
697	-30	20	28	2561	4636	0.552416
698	-30	20	34	2607	4606	0.566001
699	-30	20	40	2579	4575	0.563716
700	-30	20	46	2604	4558	0.571303
701	-30	20	52	2672	4565	0.585323
702	-30	20	58	2701	4628	0.583621
703	-30	25	-50	2039	4255	0.479201
704	-30	25	-44	2089	4212	0.495964
705	-30	25	-38	2105	4218	0.499052
706	-30	25	-32	2070	4224	0.490057
707	-30	25	-26	2053	4277	0.480009
708	-30	25	-20	2169	4344	0.499309
709	-30	25	-14	2117	4393	0.481903
710	-30	25	-8	2171	4435	0.489515
711	-30	25	-2	2293	4462	0.513895
712	-30	25	4	2378	4472	0.531753
713	-30	25	10	2461	4485	0.548718
714	-30	25	16	2402	4503	0.533422
715	-30	25	22	2425	4514	0.537218
716	-30	25	28	2413	4483	0.538256
717	-30	25	34	2480	4439	0.558684
718	-30	25	40	2486	4433	0.560794
719	-30	25	46	2478	4399	0.563310
720	-30	25	52	2602	4409	0.590156
721	-30	25	58	2604	4417	0.589540
722	-30	30	-50	1913	4074	0.469563
723	-30	30	-44	1936	4037	0.479564
724	-30	30	-38	1878	4033	0.465658
725	-30	30	-32	1885	4057	0.464629
726	-30	30	-26	1937	4087	0.473942
727	-30	30	-20	1927	4139	0.465571
728	-30	30	-14	2008	4199	0.478209
729	-30	30	-8	2061	4224	0.487926
730	-30	30	-2	2231	4248	0.525188
731	-30	30	4	2279	4276	0.532975
732	-30	30	10	2206	4280	0.515421
733	-30	30	16	2203	4314	0.510663
734	-30	30	22	2245	4310	0.520882
735	-30	30	28	2218	4299	0.515934
736	-30	30	34	2278	4244	0.536758
737	-30	30	40	2295	4259	0.538859
738	-30	30	46	2350	4228	0.555818
739	-30	30	52	2401	4226	0.568150
740	-30	30	58	2385	4250	0.561176
741	-24	-30	-50	2419	4148	0.583173
742	-24	-30	-44	2458	4191	0.586495
743	-24	-30	-38	2431	4200	0.578810
744	-24	-30	-32	2409	4256	0.566024
745	-24	-30	-26	2396	4295	0.557858
746	-24	-30	-20	2407	4328	0.556146
747	-24	-30	-14	2434	4308	0.564995
748	-24	-30	-8	2476	4302	0.575546
749	-24	-30	-2	2466	4303	0.573089
750	-24	-30	4	2437	4288	0.568330
751	-24	-30	10	2425	4269	0.568049
752	-24	-30	16	2355	4241	0.555294
753	-24	-30	22	2334	4195	0.556377
754	-24	-30	28	2271	4169	0.544735
755	-24	-30	34	2292	4158	0.551227
756	-24	-30	40	2286	4130	0.553511
757	-24	-30	46	2330	4192	0.555821
758	-24	-30	52	2352	4221	0.557214
759	-24	-30	58	2354	4294	0.548207
760	-24	-25	-50	2557	4386	0.582991
761	-24	-25	-44	2683	4408	0.608666
762	-24	-25	-38	2601	4406	0.590331
763	-24	-25	-32	2604	4465	0.583203
764	-24	-25	-26	2577	4525	0.569503
765	-24	-25	-20	2635	4549	0.579248
766	-24	-25	-14	2659	4559	0.583242
767	-24	-25	-8	2705	4562	0.592942
768	-24	-25	-2	2683	4552	0.589411
769	-24	-25	4	2581	4544	0.568002
770	-24	-25	10	2559	4523	0.565775
771	-24	-25	16	2544	4507	0.564455
772	-24	-25	22	2506	4444	0.563906
773	-24	-25	28	2457	4393	0.559299
774	-24	-25	34	2459	4374	0.562186
775	-24	-25	40	2478	4379	0.565883
776	-24	-25	46	2454	4419	0.555329
777	-24	-25	52	2461	4441	0.554154
778	-24	-25	58	2505	4515	0.554817
779	-24	-20	-50	2721	4582	0.593845
780	-24	-20	-44	2741	4599	0.595999
781	-24	-20	-38	2774	4618	0.600693
782	-24	-20	-32	2786	4675	0.595936
783	-24	-20	-26	2816	4730	0.595349
784	-24	-20	-20	2864	4770	0.600419
785	-24	-20	-14	2916	4782	0.609787
786	-24	-20	-8	2867	4797	0.597665
787	-24	-20	-2	2757	4794	0.575094
788	-24	-20	4	2797	4789	0.584047
789	-24	-20	10	2763	4777	0.578396
790	-24	-20	16	2756	4755	0.579600
791	-24	-20	22	2746	4683	0.586376
792	-24	-20	28	2692	4644	0.579673
793	-24	-20	34	2682	4605	0.582410
794	-24	-20	40	2633	4588	0.573888
795	-24	-20	46	2599	4625	0.561946
796	-24	-20	52	2623	4660	0.562876
797	-24	-20	58	2774	4739	0.585356
798	-24	-15	-50	2835	4772	0.594091
799	-24	-15	-44	2914	4781	0.609496
800	-24	-15	-38	2892	4798	0.602751
801	-24	-15	-32	2913	4868	0.598398
802	-24	-15	-26	3018	4943	0.610560
803	-24	-15	-20	3071	4975	0.617286
804	-24	-15	-14	3055	5002	0.610756
805	-24	-15	-8	3050	5025	0.606965
806	-24	-15	-2	3015	5021	0.600478
807	-24	-15	4	2985	5047	0.591440
808	-24	-15	10	2910	5028	0.578759
809	-24	-15	16	2979	4992	0.596755
810	-24	-15	22	2950	4925	0.598985
811	-24	-15	28	2914	4872	0.598112
812	-24	-15	34	2866	4827	0.593744
813	-24	-15	40	2787	4795	0.581230
814	-24	-15	46	2809	4825	0.582176
815	-24	-15	52	2827	4854	0.582406
816	-24	-15	58	2958	4944	0.598301
817	-24	-10	-50	2979	4949	0.601940
818	-24	-10	-44	2953	4929	0.599107
819	-24	-10	-38	3000	4966	0.604108
820	-24	-10	-32	3049	5035	0.605561
821	-24	-10	-26	3150	5091	0.618739
822	-24	-10	-20	3171	5156	0.615012
823	-24	-10	-14	3209	5197	0.617472
824	-24	-10	-8	3176	5228	0.607498
825	-24	-10	-2	3124	5241	0.596069
826	-24	-10	4	3117	5265	0.592023
827	-24	-10	10	3136	5270	0.595066
828	-24	-10	16	3178	5237	0.606836
829	-24	-10	22	3105	5141	0.603968
830	-24	-10	28	3054	5068	0.602605
831	-24	-10	34	2988	5023	0.594864
832	-24	-10	40	3025	4993	0.605848
833	-24	-10	46	3001	4990	0.601403
834	-24	-10	52	3057	5048	0.605586
835	-24	-10	58	3091	5129	0.602652
836	-24	-5	-50	3004	5049	0.594969
837	-24	-5	-44	3022	5058	0.597469
838	-24	-5	-38	3031	5084	0.596184
839	-24	-5	-32	3098	5134	0.603428
840	-24	-5	-26	3194	5238	0.609775
841	-24	-5	-20	3205	5312	0.603351
842	-24	-5	-14	3226	5362	0.601641
843	-24	-5	-8	3277	5405	0.606290
844	-24	-5	-2	3251	5440	0.597610
845	-24	-5	4	3301	5466	0.603915
846	-24	-5	10	3327	5461	0.609229
847	-24	-5	16	3263	5383	0.606168
848	-24	-5	22	3256	5338	0.609966
849	-24	-5	28	3138	5252	0.597487
850	-24	-5	34	3116	5169	0.602825
851	-24	-5	40	3139	5125	0.612488
852	-24	-5	46	3130	5149	0.607885
853	-24	-5	52	3240	5186	0.624759
854	-24	-5	58	3262	5256	0.620624
855	-24	0	-50	2996	5141	0.582766
856	-24	0	-44	2956	5110	0.578474
857	-24	0	-38	2984	5158	0.578519
858	-24	0	-32	3021	5205	0.580403
859	-24	0	-26	3075	5295	0.580737
860	-24	0	-20	3168	5374	0.589505
861	-24	0	-14	3271	5458	0.599304
862	-24	0	-8	3332	5539	0.601553
863	-24	0	-2	3393	5597	0.606218
864	-24	0	4	3347	5588	0.598962
865	-24	0	10	3403	5538	0.614482
866	-24	0	16	3392	5485	0.618414
867	-24	0	22	3283	5424	0.605273
868	-24	0	28	3228	5337	0.604834
869	-24	0	34	3216	5266	0.610710
870	-24	0	40	3214	5242	0.613125
871	-24	0	46	3248	5226	0.621508
872	-24	0	52	3293	5291	0.622378
873	-24	0	58	3360	5345	0.628625
874	-24	5	-50	2914	5093	0.572158
875	-24	5	-44	2890	5108	0.565779
876	-24	5	-38	2881	5103	0.564570
877	-24	5	-32	2946	5189	0.567739
878	-24	5	-26	3017	5251	0.574557
879	-24	5	-20	3084	5364	0.574944
880	-24	5	-14	3171	5447	0.582155
881	-24	5	-8	3219	5519	0.583258
882	-24	5	-2	3261	5530	0.589693
883	-24	5	4	3314	5520	0.600362
884	-24	5	10	3283	5517	0.595070
885	-24	5	16	3301	5481	0.602262
886	-24	5	22	3246	5406	0.600444
887	-24	5	28	3194	5352	0.596786
888	-24	5	34	3148	5267	0.597684
889	-24	5	40	3201	5222	0.612984
890	-24	5	46	3225	5246	0.614754
891	-24	5	52	3249	5256	0.618151
892	-24	5	58	3324	5356	0.620612
893	-24	10	-50	2747	5020	0.547211
894	-24	10	-44	2729	4976	0.548432
895	-24	10	-38	2784	5005	0.556244
896	-24	10	-32	2834	5065	0.559526
897	-24	10	-26	2916	5130	0.568421
898	-24	10	-20	2987	5225	0.571675
899	-24	10	-14	3007	5325	0.564695
900	-24	10	-8	3077	5361	0.573960
901	-24	10	-2	3135	5368	0.584016
902	-24	10	4	3181	5374	0.591924
903	-24	10	10	3263	5372	0.607409
904	-24	10	16	3246	5384	0.602897
905	-24	10	22	3217	5329	0.603678
906	-24	10	28	3144	5316	0.591422
907	-24	10	34	3123	5215	0.598849
908	-24	10	40	3166	5172	0.612142
909	-24	10	46	3120	5137	0.607358
910	-24	10	52	3211	5177	0.620243
911	-24	10	58	3245	5241	0.619157
912	-24	15	-50	2695	4873	0.553047
913	-24	15	-44	2600	4866	0.534320
914	-24	15	-38	2579	4867	0.529895
915	-24	15	-32	2636	4885	0.539611
916	-24	15	-26	2732	4981	0.548484
917	-24	15	-20	2794	5079	0.550108
918	-24	15	-14	2861	5146	0.555966
919	-24	15	-8	2852	5192	0.549307
920	-24	15	-2	2990	5205	0.574448
921	-24	15	4	3096	5207	0.594584
922	-24	15	10	3000	5201	0.576812
923	-24	15	16	3023	5216	0.579563
924	-24	15	22	3024	5206	0.580868
925	-24	15	28	3033	5148	0.589161
926	-24	15	34	3009	5097	0.590347
927	-24	15	40	3046	5043	0.604006
928	-24	15	46	3135	5041	0.621900
929	-24	15	52	3134	5049	0.620717
930	-24	15	58	3186	5073	0.628031
931	-24	20	-50	2461	4720	0.521398
932	-24	20	-44	2447	4701	0.520528
933	-24	20	-38	2444	4693	0.520776
934	-24	20	-32	2426	4737	0.512138
935	-24	20	-26	2580	4824	0.534826
936	-24	20	-20	2614	4880	0.535656
937	-24	20	-14	2607	4954	0.526241
938	-24	20	-8	2720	4988	0.545309
939	-24	20	-2	2842	5006	0.567719
940	-24	20	4	2869	4995	0.574374
941	-24	20	10	2840	5028	0.564837
942	-24	20	16	2830	5028	0.562848
943	-24	20	22	2833	5021	0.564230
944	-24	20	28	2876	5001	0.575085
945	-24	20	34	2869	4897	0.585869
946	-24	20	40	2925	4900	0.596939
947	-24	20	46	3008	4886	0.615637
948	-24	20	52	2974	4880	0.609426
949	-24	20	58	3070	4928	0.622971
950	-24	25	-50	2319	4534	0.511469
951	-24	25	-44	2269	4521	0.501880
952	-24	25	-38	2255	4515	0.499446
953	-24	25	-32	2287	4538	0.503967
954	-24	25	-26	2376	4617	0.514620
955	-24	25	-20	2413	4655	0.518367
956	-24	25	-14	2495	4715	0.529162
957	-24	25	-8	2530	4759	0.531624
958	-24	25	-2	2695	4789	0.562748
959	-24	25	4	2616	4809	0.543980
960	-24	25	10	2642	4817	0.548474
961	-24	25	16	2691	4845	0.555418
962	-24	25	22	2670	4831	0.552681
963	-24	25	28	2760	4804	0.574521
964	-24	25	34	2724	4747	0.573836
965	-24	25	40	2783	4718	0.589869
966	-24	25	46	2791	4712	0.592317
967	-24	25	52	2810	4709	0.596730
968	-24	25	58	2799	4733	0.591380
969	-24	30	-50	2114	4346	0.486424
970	-24	30	-44	2056	4316	0.476367
971	-24	30	-38	2086	4301	0.485003
972	-24	30	-32	2197	4357	0.504246
973	-24	30	-26	2173	4368	0.497482
974	-24	30	-20	2218	4431	0.500564
975	-24	30	-14	2384	4508	0.528838
976	-24	30	-8	2441	4508	0.541482
977	-24	30	-2	2420	4561	0.530585
978	-24	30	4	2352	4570	0.514661
979	-24	30	10	2452	4589	0.534321
980	-24	30	16	2502	4605	0.543322
981	-24	30	22	2551	4605	0.553963
982	-24	30	28	2554	4585	0.557034
983	-24	30	34	2510	4540	0.552863
984	-24	30	40	2553	4537	0.562707
985	-24	30	46	2585	4509	0.573298
986	-24	30	52	2560	4495	0.569522
987	-24	30	58	2619	4551	0.575478
988	-18	-30	-50	2537	4402	0.576329
989	-18	-30	-44	2588	4412	0.586582
990	-18	-30	-38	2618	4452	0.588050
991	-18	-30	-32	2689	4497	0.597954
992	-18	-30	-26	2631	4514	0.582853
993	-18	-30	-20	2662	4589	0.580083
994	-18	-30	-14	2643	4567	0.578717
995	-18	-30	-8	2629	4562	0.576282
996	-18	-30	-2	2630	4556	0.577261
997	-18	-30	4	2607	4546	0.573471
998	-18	-30	10	2535	4520	0.560841
999	-18	-30	16	2532	4500	0.562667
1000	-18	-30	22	2533	4455	0.568575
1001	-18	-30	28	2511	4427	0.567201
1002	-18	-30	34	2415	4366	0.553138
1003	-18	-30	40	2413	4362	0.553187
1004	-18	-30	46	2411	4390	0.549203
1005	-18	-30	52	2440	4450	0.548315
1006	-18	-30	58	2504	4515	0.554596
1007	-18	-25	-50	2759	4638	0.594868
1008	-18	-25	-44	2741	4643	0.590351
1009	-18	-25	-38	2805	4681	0.599231
1010	-18	-25	-32	2814	4740	0.593671
1011	-18	-25	-26	2814	4797	0.586617
1012	-18	-25	-20	2905	4865	0.597122
1013	-18	-25	-14	2943	4863	0.605182
1014	-18	-25	-8	2874	4843	0.593434
1015	-18	-25	-2	2825	4846	0.582955
1016	-18	-25	4	2835	4834	0.586471
1017	-18	-25	10	2778	4818	0.576588
1018	-18	-25	16	2756	4775	0.577173
1019	-18	-25	22	2780	4713	0.589858
1020	-18	-25	28	2689	4673	0.575433
1021	-18	-25	34	2651	4611	0.574930
1022	-18	-25	40	2561	4607	0.555893
1023	-18	-25	46	2621	4632	0.565846
1024	-18	-25	52	2675	4687	0.570728
1025	-18	-25	58	2709	4767	0.568282
1026	-18	-20	-50	2918	4866	0.599671
1027	-18	-20	-44	2943	4877	0.603445
1028	-18	-20	-38	2934	4890	0.600000
1029	-18	-20	-32	2957	4948	0.597615
1030	-18	-20	-26	3093	5034	0.614422
1031	-18	-20	-20	3167	5095	0.621590
1032	-18	-20	-14	3154	5114	0.616738
1033	-18	-20	-8	3101	5117	0.606019
1034	-18	-20	-2	3037	5136	0.591316
1035	-18	-20	4	3005	5124	0.586456
1036	-18	-20	10	3058	5097	0.599961
1037	-18	-20	16	2993	5069	0.590452
1038	-18	-20	22	2937	5018	0.585293
1039	-18	-20	28	2921	4939	0.591415
1040	-18	-20	34	2886	4881	0.591272
1041	-18	-20	40	2924	4851	0.602762
1042	-18	-20	46	2878	4880	0.589754
1043	-18	-20	52	2949	4915	0.600000
1044	-18	-20	58	2923	4987	0.586124
1045	-18	-15	-50	3202	5090	0.629077
1046	-18	-15	-44	3061	5087	0.601730
1047	-18	-15	-38	3123	5096	0.612834
1048	-18	-15	-32	3196	5169	0.618301
1049	-18	-15	-26	3316	5277	0.628387
1050	-18	-15	-20	3346	5327	0.628121
1051	-18	-15	-14	3322	5391	0.616212
1052	-18	-15	-8	3210	5386	0.595990
1053	-18	-15	-2	3244	5383	0.602638
1054	-18	-15	4	3214	5386	0.596732
1055	-18	-15	10	3215	5370	0.598696
1056	-18	-15	16	3162	5315	0.594920
1057	-18	-15	22	3146	5273	0.596624
1058	-18	-15	28	3095	5179	0.597606
1059	-18	-15	34	3073	5115	0.600782
1060	-18	-15	40	3098	5087	0.609003
1061	-18	-15	46	3135	5111	0.613383
1062	-18	-15	52	3112	5138	0.605683
1063	-18	-15	58	3190	5224	0.610643
1064	-18	-10	-50	3219	5268	0.611048
1065	-18	-10	-44	3177	5245	0.605720
1066	-18	-10	-38	3329	5314	0.626458
1067	-18	-10	-32	3352	5363	0.625023
1068	-18	-10	-26	3409	5449	0.625619
1069	-18	-10	-20	3458	5530	0.625316
1070	-18	-10	-14	3463	5595	0.618945
1071	-18	-10	-8	3472	5621	0.617684
1072	-18	-10	-2	3378	5625	0.600533
1073	-18	-10	4	3401	5650	0.601947
1074	-18	-10	10	3392	5647	0.600673
1075	-18	-10	16	3404	5587	0.609272
1076	-18	-10	22	3372	5480	0.615328
1077	-18	-10	28	3298	5421	0.608375
1078	-18	-10	34	3278	5338	0.614088
1079	-18	-10	40	3285	5295	0.620397
1080	-18	-10	46	3292	5290	0.622306
1081	-18	-10	52	3359	5372	0.625279
1082	-18	-10	58	3360	5437	0.617988
1083	-18	-5	-50	3278	5407	0.606251
1084	-18	-5	-44	3301	5378	0.613797
1085	-18	-5	-38	3378	5427	0.622443
1086	-18	-5	-32	3450	5518	0.625227
1087	-18	-5	-26	3453	5588	0.617931
1088	-18	-5	-20	3533	5721	0.617549
1089	-18	-5	-14	3536	5773	0.612506
1090	-18	-5	-8	3524	5839	0.603528
1091	-18	-5	-2	3560	5860	0.607509
1092	-18	-5	4	3651	5877	0.621235
1093	-18	-5	10	3625	5880	0.616497
1094	-18	-5	16	3619	5809	0.622999
1095	-18	-5	22	3517	5680	0.619190
1096	-18	-5	28	3474	5581	0.622469
1097	-18	-5	34	3471	5528	0.627894
1098	-18	-5	40	3441	5463	0.629874
1099	-18	-5	46	3451	5454	0.632747
1100	-18	-5	52	3466	5516	0.628354
1101	-18	-5	58	3487	5624	0.620021
1102	-18	0	-50	3262	5446	0.598972
1103	-18	0	-44	3373	5433	0.620836
1104	-18	0	-38	3368	5456	0.617302
1105	-18	0	-32	3362	5550	0.605766
1106	-18	0	-26	3457	5686	0.607985
1107	-18	0	-20	3510	5781	0.607161
1108	-18	0	-14	3601	5900	0.610339
1109	-18	0	-8	3611	5994	0.602436
1110	-18	0	-2	3641	6048	0.602017
1111	-18	0	4	3775	6052	0.623761
1112	-18	0	10	3696	5991	0.616925
1113	-18	0	16	3699	5923	0.624515
1114	-18	0	22	3557	5810	0.612220
1115	-18	0	28	3535	5745	0.615318
1116	-18	0	34	3489	5595	0.623592
1117	-18	0	40	3435	5541	0.619924
1118	-18	0	46	3423	5543	0.617536
1119	-18	0	52	3457	5581	0.619423
1120	-18	0	58	3542	5684	0.623153
1121	-18	5	-50	3204	5423	0.590817
1122	-18	5	-44	3250	5411	0.600628
1123	-18	5	-38	3323	5439	0.610958
1124	-18	5	-32	3311	5512	0.600689
1125	-18	5	-26	3364	5623	0.598257
1126	-18	5	-20	3515	5765	0.609714
1127	-18	5	-14	3572	5869	0.608622
1128	-18	5	-8	3617	5957	0.607185
1129	-18	5	-2	3732	5953	0.626911
1130	-18	5	4	3726	5959	0.625273
1131	-18	5	10	3688	5944	0.620458
1132	-18	5	16	3582	5892	0.607943
1133	-18	5	22	3531	5825	0.606180
1134	-18	5	28	3496	5703	0.613011
1135	-18	5	34	3521	5628	0.625622
1136	-18	5	40	3469	5555	0.624482
1137	-18	5	46	3467	5554	0.624235
1138	-18	5	52	3520	5592	0.629471
1139	-18	5	58	3693	5679	0.650291
1140	-18	10	-50	3091	5336	0.579273
1141	-18	10	-44	3111	5314	0.585435
1142	-18	10	-38	3143	5348	0.587696
1143	-18	10	-32	3194	5405	0.590934
1144	-18	10	-26	3227	5526	0.583967
1145	-18	10	-20	3257	5616	0.579950
1146	-18	10	-14	3332	5739	0.580589
1147	-18	10	-8	3501	5783	0.605395
1148	-18	10	-2	3588	5793	0.619368
1149	-18	10	4	3598	5798	0.620559
1150	-18	10	10	3554	5787	0.614135
1151	-18	10	16	3525	5775	0.610390
1152	-18	10	22	3493	5710	0.611734
1153	-18	10	28	3487	5634	0.618921
1154	-18	10	34	3449	5553	0.621106
1155	-18	10	40	3472	5494	0.631962
1156	-18	10	46	3485	5481	0.635833
1157	-18	10	52	3493	5523	0.632446
1158	-18	10	58	3604	5586	0.645184
1159	-18	15	-50	2947	5186	0.568261
1160	-18	15	-44	2894	5157	0.561179
1161	-18	15	-38	2938	5177	0.567510
1162	-18	15	-32	2897	5230	0.553920
1163	-18	15	-26	3022	5330	0.566979
1164	-18	15	-20	3101	5449	0.569095
1165	-18	15	-14	3169	5522	0.573886
1166	-18	15	-8	3317	5567	0.595833
1167	-18	15	-2	3389	5610	0.604100
1168	-18	15	4	3360	5607	0.599251
1169	-18	15	10	3371	5617	0.600142
1170	-18	15	16	3281	5596	0.586312
1171	-18	15	22	3312	5571	0.594507
1172	-18	15	28	3345	5491	0.609179
1173	-18	15	34	3371	5407	0.623451
1174	-18	15	40	3386	5360	0.631716
1175	-18	15	46	3406	5339	0.637947
1176	-18	15	52	3392	5363	0.632482
1177	-18	15	58	3399	5417	0.627469
1178	-18	20	-50	2644	4994	0.529435
1179	-18	20	-44	2684	4978	0.539172
1180	-18	20	-38	2678	5023	0.533148
1181	-18	20	-32	2832	5050	0.560792
1182	-18	20	-26	2901	5147	0.563629
1183	-18	20	-20	2942	5238	0.561665
1184	-18	20	-14	3042	5287	0.575374
1185	-18	20	-8	3220	5348	0.602094
1186	-18	20	-2	3195	5348	0.597420
1187	-18	20	4	3137	5359	0.585370
1188	-18	20	10	3081	5383	0.572357
1189	-18	20	16	3168	5388	0.587973
1190	-18	20	22	3181	5377	0.591594
1191	-18	20	28	3215	5326	0.603643
1192	-18	20	34	3172	5214	0.608362
1193	-18	20	40	3212	5178	0.620317
1194	-18	20	46	3217	5167	0.622605
1195	-18	20	52	3249	5213	0.623250
1196	-18	20	58	3226	5243	0.615297
1197	-18	25	-50	2462	4786	0.514417
1198	-18	25	-44	2468	4779	0.516426
1199	-18	25	-38	2543	4798	0.530013
1200	-18	25	-32	2552	4827	0.528693
1201	-18	25	-26	2670	4903	0.544565
1202	-18	25	-20	2758	4979	0.553926
1203	-18	25	-14	2913	5029	0.579240
1204	-18	25	-8	2950	5086	0.580024
1205	-18	25	-2	2855	5099	0.559914
1206	-18	25	4	2913	5118	0.569168
1207	-18	25	10	2935	5153	0.569571
1208	-18	25	16	2984	5158	0.578519
1209	-18	25	22	3043	5155	0.590301
1210	-18	25	28	3024	5084	0.594807
1211	-18	25	34	3079	5034	0.611641
1212	-18	25	40	2985	4978	0.599638
1213	-18	25	46	2944	4973	0.591997
1214	-18	25	52	2981	4993	0.597036
1215	-18	25	58	2996	5021	0.596694
1216	-18	30	-50	2251	4595	0.489880
1217	-18	30	-44	2307	4573	0.504483
1218	-18	30	-38	2327	4566	0.509636
1219	-18	30	-32	2372	4620	0.513420
1220	-18	30	-26	2392	4628	0.516854
1221	-18	30	-20	2505	4730	0.529598
1222	-18	30	-14	2517	4752	0.529672
1223	-18	30	-8	2528	4823	0.524155
1224	-18	30	-2	2583	4835	0.534230
1225	-18	30	4	2671	4863	0.549249
1226	-18	30	10	2718	4880	0.556967
1227	-18	30	16	2790	4913	0.567881
1228	-18	30	22	2762	4884	0.565520
1229	-18	30	28	2784	4845	0.574613
1230	-18	30	34	2771	4822	0.574658
1231	-18	30	40	2749	4788	0.574144
1232	-18	30	46	2755	4767	0.577932
1233	-18	30	52	2787	4759	0.585627
1234	-18	30	58	2841	4807	0.591013
1235	-12	-30	-50	2744	4627	0.593041
1236	-12	-30	-44	2686	4643	0.578505
1237	-12	-30	-38	2660	4638	0.573523
1238	-12	-30	-32	2719	4700	0.578511
1239	-12	-30	-26	2865	4732	0.605452
1240	-12	-30	-20	2920	4805	0.607700
1241	-12	-30	-14	2942	4830	0.609110
1242	-12	-30	-8	2948	4804	0.613655
1243	-12	-30	-2	2793	4795	0.582482
1244	-12	-30	4	2761	4771	0.578705
1245	-12	-30	10	2711	4756	0.570017
1246	-12	-30	16	2740	4739	0.578181
1247	-12	-30	22	2671	4683	0.570361
1248	-12	-30	28	2647	4628	0.571953
1249	-12	-30	34	2629	4568	0.575525
1250	-12	-30	40	2590	4557	0.568356
1251	-12	-30	46	2585	4589	0.563304
1252	-12	-30	52	2589	4609	0.561727
1253	-12	-30	58	2662	4683	0.568439
1254	-12	-25	-50	3001	4881	0.614833
1255	-12	-25	-44	2946	4871	0.604804
1256	-12	-25	-38	2937	4945	0.593933
1257	-12	-25	-32	3035	5003	0.606636
1258	-12	-25	-26	3120	5021	0.621390
1259	-12	-25	-20	3254	5097	0.638415
1260	-12	-25	-14	3225	5136	0.627921
1261	-12	-25	-8	3059	5123	0.597111
1262	-12	-25	-2	3045	5110	0.595890
1263	-12	-25	4	3014	5093	0.591793
1264	-12	-25	10	3008	5060	0.594466
1265	-12	-25	16	2999	5027	0.596578
1266	-12	-25	22	3000	4982	0.602168
1267	-12	-25	28	2979	4927	0.604628
1268	-12	-25	34	2816	4801	0.586544
1269	-12	-25	40	2851	4821	0.591371
1270	-12	-25	46	2755	4831	0.570275
1271	-12	-25	52	2851	4922	0.579236
1272	-12	-25	58	2921	5000	0.584200
1273	-12	-20	-50	3104	5117	0.606605
1274	-12	-20	-44	3131	5117	0.611882
1275	-12	-20	-38	3139	5149	0.609633
1276	-12	-20	-32	3284	5251	0.625405
1277	-12	-20	-26	3335	5302	0.629008
1278	-12	-20	-20	3383	5387	0.627993
1279	-12	-20	-14	3332	5428	0.613854
1280	-12	-20	-8	3270	5433	0.601877
1281	-12	-20	-2	3287	5429	0.605452
1282	-12	-20	4	3339	5408	0.617419
1283	-12	-20	10	3299	5380	0.613197
1284	-12	-20	16	3365	5361	0.627681
1285	-12	-20	22	3294	5299	0.621627
1286	-12	-20	28	3216	5209	0.617393
1287	-12	-20	34	3114	5108	0.609632
1288	-12	-20	40	3062	5074	0.603469
1289	-12	-20	46	3049	5087	0.599371
1290	-12	-20	52	3082	5144	0.599145
1291	-12	-20	58	3106	5257	0.590831
1292	-12	-15	-50	3325	5355	0.620915
1293	-12	-15	-44	3302	5329	0.619628
1294	-12	-15	-38	3370	5390	0.625232
1295	-12	-15	-32	3474	5467	0.635449
1296	-12	-15	-26	3449	5544	0.622114
1297	-12	-15	-20	3489	5671	0.615235
1298	-12	-15	-14	3538	5713	0.619289
1299	-12	-15	-8	3534	5718	0.618048
1300	-12	-15	-2	3573	5719	0.624760
1301	-12	-15	4	3593	5715	0.628696
1302	-12	-15	10	3543	5684	0.623329
1303	-12	-15	16	3560	5630	0.632327
1304	-12	-15	22	3450	5565	0.619946
1305	-12	-15	28	3380	5461	0.618934
1306	-12	-15	34	3345	5369	0.623021
1307	-12	-15	40	3281	5323	0.616382
1308	-12	-15	46	3291	5322	0.618377
1309	-12	-15	52	3317	5408	0.613351
1310	-12	-15	58	3330	5499	0.605565
1311	-12	-10	-50	3527	5538	0.636873
1312	-12	-10	-44	3483	5509	0.632238
1313	-12	-10	-38	3496	5529	0.632302
1314	-12	-10	-32	3524	5656	0.623055
1315	-12	-10	-26	3611	5764	0.626475
1316	-12	-10	-20	3693	5904	0.625508
1317	-12	-10	-14	3719	5970	0.622948
1318	-12	-10	-8	3753	6011	0.624355
