667	-30	15	-38	2519	4736	0.531883
668	-30	15	-32	2646	4780	0.553556
669	-30	15	-26	2642	4826	0.547451
670	-30	15	-20	2599	4905	0.529867
671	-30	15	-14	2664	4968	0.536232
672	-30	15	-8	2758	5029	0.548419
673	-30	15	-2	2851	5032	0.566574
674	-30	15	4	2739	5054	0.541947
675	-30	15	10	2799	5043	0.555027
676	-30	15	16	2793	5033	0.554937
677	-30	15	22	2836	5014	0.565616
678	-30	15	28	2816	4966	0.567056
679	-30	15	34	2767	4927	0.561599
680	-30	15	40	2837	4917	0.576978
681	-30	15	46	2847	4924	0.578188
682	-30	15	52	2848	4919	0.578979
683	-30	15	58	2909	4968	0.585548
684	-30	20	-50	2309	4615	0.500325
685	-30	20	-44	2318	4581	0.506003
686	-30	20	-38	2351	4603	0.510754
687	-30	20	-32	2314	4609	0.502061
688	-30	20	-26	2294	4659	0.492380
689	-30	20	-20	2323	4712	0.492997
690	-30	20	-14	2427	4802	0.505414
691	-30	20	-8	2543	4822	0.527375
692	-30	20	-2	2608	4850	0.537732
693	-30	20	4	2645	4863	0.543903
694	-30	20	10	2699	4865	0.554779
695	-30	20	16	2734	4872	0.561166
696	-30	20	22	2718	4858	0.559490
697	-30	20	28	2778	4867	0.570783
698	-30	20	34	2735	4811	0.568489
699	-30	20	40	2747	4792	0.573247
700	-30	20	46	2717	4764	0.570319
701	-30	20	52	2752	4793	0.574171
702	-30	20	58	2777	4804	0.578060
703	-30	25	-50	2126	4424	0.480561
704	-30	25	-44	2015	4400	0.457955
705	-30	25	-38	2147	4392	0.488843
706	-30	25	-32	2171	4427	0.490400
707	-30	25	-26	2127	4467	0.476158
708	-30	25	-20	2133	4526	0.471277
709	-30	25	-14	2338	4619	0.506170
710	-30	25	-8	2468	4641	0.531782
711	-30	25	-2	2569	4654	0.551998
712	-30	25	4	2581	4665	0.553269
713	-30	25	10	2567	4690	0.547335
714	-30	25	16	2611	4684	0.557430
715	-30	25	22	2658	4692	0.566496
716	-30	25	28	2607	4676	0.557528
717	-30	25	34	2626	4654	0.564246
718	-30	25	40	2619	4609	0.568236
719	-30	25	46	2541	4590	0.553595
720	-30	25	52	2619	4586	0.571086
721	-30	25	58	2609	4624	0.564230
722	-30	30	-50	2037	4259	0.478281
723	-30	30	-44	1961	4228	0.463813
724	-30	30	-38	2045	4235	0.482881
725	-30	30	-32	2056	4226	0.486512
726	-30	30	-26	2056	4285	0.479813
727	-30	30	-20	2185	4342	0.503224
728	-30	30	-14	2462	4405	0.558910
729	-30	30	-8	2587	4424	0.584765
730	-30	30	-2	2526	4450	0.567640
731	-30	30	4	2487	4470	0.556376
732	-30	30	10	2512	4473	0.561592
733	-30	30	16	2609	4502	0.579520
734	-30	30	22	2508	4510	0.556098
735	-30	30	28	2535	4489	0.564714
736	-30	30	34	2565	4473	0.573441
737	-30	30	40	2469	4447	0.555206
738	-30	30	46	2434	4422	0.550430
739	-30	30	52	2480	4431	0.559693
740	-30	30	58	2439	4423	0.551436
741	-24	-30	-50	2293	4368	0.524954
742	-24	-30	-44	2282	4373	0.521839
743	-24	-30	-38	2248	4397	0.511258
744	-24	-30	-32	2282	4438	0.514196
745	-24	-30	-26	2253	4483	0.502565
746	-24	-30	-20	2277	4505	0.505438
747	-24	-30	-14	2271	4511	0.503436
748	-24	-30	-8	2328	4493	0.518139
749	-24	-30	-2	2396	4498	0.532681
750	-24	-30	4	2329	4469	0.521146
751	-24	-30	10	2349	4465	0.526092
752	-24	-30	16	2304	4438	0.519153
753	-24	-30	22	2206	4364	0.505500
754	-24	-30	28	2181	4357	0.500574
755	-24	-30	34	2081	4320	0.481713
756	-24	-30	40	2103	4346	0.483893
757	-24	-30	46	2129	4377	0.486406
758	-24	-30	52	2157	4418	0.488230
759	-24	-30	58	2177	4478	0.486155
760	-24	-25	-50	2288	4576	0.500000
761	-24	-25	-44	2324	4599	0.505327
762	-24	-25	-38	2395	4655	0.514501
763	-24	-25	-32	2397	4685	0.511633
764	-24	-25	-26	2430	4738	0.512875
765	-24	-25	-20	2427	4777	0.508059
766	-24	-25	-14	2446	4753	0.514622
767	-24	-25	-8	2458	4749	0.517583
768	-24	-25	-2	2435	4748	0.512848
769	-24	-25	4	2446	4750	0.514947
770	-24	-25	10	2414	4760	0.507143
771	-24	-25	16	2320	4718	0.491734
772	-24	-25	22	2336	4648	0.502582
773	-24	-25	28	2315	4616	0.501516
774	-24	-25	34	2227	4590	0.485185
775	-24	-25	40	2220	4569	0.485883
776	-24	-25	46	2276	4611	0.493602
777	-24	-25	52	2306	4689	0.491789
778	-24	-25	58	2348	4735	0.495882
779	-24	-20	-50	2393	4775	0.501152
780	-24	-20	-44	2417	4795	0.504067
781	-24	-20	-38	2479	4834	0.512826
782	-24	-20	-32	2574	4914	0.523810
783	-24	-20	-26	2655	4937	0.537776
784	-24	-20	-20	2617	4992	0.524239
785	-24	-20	-14	2615	4997	0.523314
786	-24	-20	-8	2633	5012	0.525339
787	-24	-20	-2	2532	5013	0.505087
788	-24	-20	4	2563	5034	0.509138
789	-24	-20	10	2497	5006	0.498801
790	-24	-20	16	2528	4970	0.508652
791	-24	-20	22	2505	4913	0.509872
792	-24	-20	28	2440	4866	0.501439
793	-24	-20	34	2414	4837	0.499070
794	-24	-20	40	2436	4779	0.509730
795	-24	-20	46	2437	4824	0.505182
796	-24	-20	52	2410	4885	0.493347
797	-24	-20	58	2492	4981	0.500301
798	-24	-15	-50	2486	4969	0.500302
799	-24	-15	-44	2443	5010	0.487625
800	-24	-15	-38	2558	5030	0.508549
801	-24	-15	-32	2586	5084	0.508655
802	-24	-15	-26	2641	5161	0.511723
803	-24	-15	-20	2708	5203	0.520469
804	-24	-15	-14	2751	5231	0.525903
805	-24	-15	-8	2776	5245	0.529266
806	-24	-15	-2	2790	5276	0.528810
807	-24	-15	4	2752	5257	0.523492
808	-24	-15	10	2763	5254	0.525885
809	-24	-15	16	2656	5222	0.508617
810	-24	-15	22	2561	5141	0.498152
811	-24	-15	28	2609	5083	0.513280
812	-24	-15	34	2501	5036	0.496624
813	-24	-15	40	2459	4988	0.492983
814	-24	-15	46	2561	5052	0.506928
815	-24	-15	52	2616	5090	0.513949
816	-24	-15	58	2677	5160	0.518798
817	-24	-10	-50	2603	5182	0.502316
818	-24	-10	-44	2526	5152	0.490295
819	-24	-10	-38	2508	5207	0.481659
820	-24	-10	-32	2489	5249	0.474186
821	-24	-10	-26	2688	5343	0.503088
822	-24	-10	-20	2865	5404	0.530163
823	-24	-10	-14	2911	5438	0.535307
824	-24	-10	-8	2927	5459	0.536179
825	-24	-10	-2	2881	5462	0.527462
826	-24	-10	4	2909	5486	0.530259
827	-24	-10	10	2903	5488	0.528972
828	-24	-10	16	2827	5470	0.516819
829	-24	-10	22	2702	5385	0.501764
830	-24	-10	28	2650	5289	0.501040
831	-24	-10	34	2650	5235	0.506208
832	-24	-10	40	2713	5234	0.518342
833	-24	-10	46	2802	5210	0.537812
834	-24	-10	52	2808	5285	0.531315
835	-24	-10	58	2875	5345	0.537886
836	-24	-5	-50	2612	5280	0.494697
837	-24	-5	-44	2584	5271	0.490230
838	-24	-5	-38	2648	5309	0.498776
839	-24	-5	-32	2702	5393	0.501020
840	-24	-5	-26	2726	5466	0.498719
841	-24	-5	-20	2769	5545	0.499369
842	-24	-5	-14	2873	5627	0.510574
843	-24	-5	-8	2883	5652	0.510085
844	-24	-5	-2	2907	5675	0.512247
845	-24	-5	4	2957	5717	0.517229
846	-24	-5	10	3056	5708	0.535389
847	-24	-5	16	2942	5628	0.522743
848	-24	-5	22	2886	5550	0.520000
849	-24	-5	28	2834	5467	0.518383
850	-24	-5	34	2802	5400	0.518889
851	-24	-5	40	2860	5355	0.534080
852	-24	-5	46	2880	5359	0.537414
853	-24	-5	52	2930	5420	0.540590
854	-24	-5	58	3025	5517	0.548305
855	-24	0	-50	2725	5343	0.510013
856	-24	0	-44	2708	5325	0.508545
857	-24	0	-38	2846	5369	0.530080
858	-24	0	-32	2858	5412	0.528086
859	-24	0	-26	2829	5533	0.511296
860	-24	0	-20	2811	5623	0.499911
861	-24	0	-14	2891	5709	0.506393
862	-24	0	-8	2961	5781	0.512195
863	-24	0	-2	3016	5840	0.516438
864	-24	0	4	3054	5841	0.522856
865	-24	0	10	3125	5794	0.539351
866	-24	0	16	3009	5716	0.526417
867	-24	0	22	3079	5676	0.542459
868	-24	0	28	3025	5563	0.543771
869	-24	0	34	2930	5488	0.533892
870	-24	0	40	2871	5452	0.526596
871	-24	0	46	2932	5444	0.538575
872	-24	0	52	2922	5502	0.531080
873	-24	0	58	2986	5563	0.536761
874	-24	5	-50	2787	5325	0.523380
875	-24	5	-44	2854	5310	0.537476
876	-24	5	-38	3032	5340	0.567790
877	-24	5	-32	3061	5417	0.565073
878	-24	5	-26	3027	5491	0.551266
879	-24	5	-20	3015	5612	0.537242
880	-24	5	-14	3008	5695	0.528183
881	-24	5	-8	3077	5766	0.533646
882	-24	5	-2	2992	5772	0.518365
883	-24	5	4	3132	5758	0.543939
884	-24	5	10	3077	5740	0.536063
885	-24	5	16	3019	5706	0.529092
886	-24	5	22	3108	5659	0.549214
887	-24	5	28	3002	5605	0.535593
888	-24	5	34	2925	5507	0.531142
889	-24	5	40	2931	5458	0.537010
890	-24	5	46	2957	5455	0.542071
891	-24	5	52	2924	5495	0.532120
892	-24	5	58	3041	5581	0.544884
893	-24	10	-50	2655	5231	0.507551
894	-24	10	-44	2737	5219	0.524430
895	-24	10	-38	2881	5245	0.549285
896	-24	10	-32	2858	5305	0.538737
897	-24	10	-26	2898	5364	0.540268
898	-24	10	-20	2930	5477	0.534964
899	-24	10	-14	3037	5562	0.546027
900	-24	10	-8	3190	5598	0.569846
901	-24	10	-2	3219	5626	0.572165
902	-24	10	4	3159	5627	0.561400
903	-24	10	10	3104	5621	0.552215
904	-24	10	16	3112	5584	0.557307
905	-24	10	22	3142	5549	0.566228
906	-24	10	28	3057	5526	0.553203
907	-24	10	34	3031	5444	0.556760
908	-24	10	40	2924	5389	0.542587
909	-24	10	46	2997	5385	0.556546
910	-24	10	52	2971	5420	0.548155
911	-24	10	58	3053	5491	0.556001
912	-24	15	-50	2454	5098	0.481365
913	-24	15	-44	2604	5080	0.512598
914	-24	15	-38	2580	5084	0.507474
915	-24	15	-32	2589	5153	0.502426
916	-24	15	-26	2621	5191	0.504912
917	-24	15	-20	2743	5296	0.517938
918	-24	15	-14	2886	5380	0.536431
919	-24	15	-8	3030	5411	0.559970
920	-24	15	-2	2989	5437	0.549752
921	-24	15	4	2957	5436	0.543966
922	-24	15	10	3074	5443	0.564762
923	-24	15	16	3084	5433	0.567642
924	-24	15	22	3081	5423	0.568136
925	-24	15	28	2970	5365	0.553588
926	-24	15	34	2956	5297	0.558052
927	-24	15	40	3013	5269	0.571835
928	-24	15	46	3036	5261	0.577077
929	-24	15	52	2936	5271	0.557010
930	-24	15	58	2918	5342	0.546237
931	-24	20	-50	2316	4927	0.470063
932	-24	20	-44	2418	4912	0.492264
933	-24	20	-38	2412	4908	0.491443
934	-24	20	-32	2320	4939	0.469731
935	-24	20	-26	2338	5020	0.465737
936	-24	20	-20	2530	5083	0.497738
937	-24	20	-14	2737	5146	0.531869
938	-24	20	-8	2763	5211	0.530225
939	-24	20	-2	2823	5228	0.539977
940	-24	20	4	2882	5226	0.551473
941	-24	20	10	2958	5258	0.562571
942	-24	20	16	2915	5247	0.555556
943	-24	20	22	2909	5246	0.554518
944	-24	20	28	2887	5191	0.556155
945	-24	20	34	2920	5148	0.567211
946	-24	20	40	2922	5110	0.571820
947	-24	20	46	2852	5098	0.559435
948	-24	20	52	2862	5102	0.560956
949	-24	20	58	2914	5135	0.567478
950	-24	25	-50	2232	4721	0.472781
951	-24	25	-44	2300	4725	0.486772
952	-24	25	-38	2274	4722	0.481576
953	-24	25	-32	2331	4736	0.492188
954	-24	25	-26	2377	4799	0.495312
955	-24	25	-20	2615	4852	0.538953
956	-24	25	-14	2823	4939	0.571573
957	-24	25	-8	2911	4972	0.585479
958	-24	25	-2	2838	4990	0.568737
959	-24	25	4	2756	5010	0.550100
960	-24	25	10	2788	5032	0.554054
961	-24	25	16	2741	5048	0.542987
962	-24	25	22	2787	5044	0.552538
963	-24	25	28	2766	5014	0.551655
964	-24	25	34	2791	4994	0.558871
965	-24	25	40	2714	4912	0.552524
966	-24	25	46	2791	4918	0.567507
967	-24	25	52	2832	4920	0.575610
968	-24	25	58	2835	4935	0.574468
969	-24	30	-50	2167	4549	0.476368
970	-24	30	-44	2236	4512	0.495567
971	-24	30	-38	2253	4521	0.498341
972	-24	30	-32	2260	4524	0.499558
973	-24	30	-26	2458	4590	0.535512
974	-24	30	-20	2844	4636	0.613460
975	-24	30	-14	2858	4694	0.608862
976	-24	30	-8	2758	4735	0.582471
977	-24	30	-2	2644	4758	0.555696
978	-24	30	4	2601	4790	0.543006
979	-24	30	10	2710	4782	0.566708
980	-24	30	16	2643	4813	0.549138
981	-24	30	22	2707	4820	0.561618
982	-24	30	28	2705	4795	0.564129
983	-24	30	34	2690	4749	0.566435
984	-24	30	40	2744	4742	0.578659
985	-24	30	46	2670	4710	0.566879
986	-24	30	52	2612	4719	0.553507
987	-24	30	58	2697	4721	0.571277
988	-18	-30	-50	2326	4617	0.503790
989	-18	-30	-44	2367	4632	0.511010
990	-18	-30	-38	2385	4649	0.513014
991	-18	-30	-32	2416	4690	0.515139
992	-18	-30	-26	2471	4731	0.522300
993	-18	-30	-20	2503	4776	0.524079
994	-18	-30	-14	2500	4791	0.521812
995	-18	-30	-8	2467	4767	0.517516
996	-18	-30	-2	2484	4768	0.520973
997	-18	-30	4	2493	4761	0.523629
998	-18	-30	10	2510	4725	0.531217
999	-18	-30	16	2415	4704	0.513393
1000	-18	-30	22	2331	4644	0.501938
1001	-18	-30	28	2270	4603	0.493157
1002	-18	-30	34	2245	4573	0.490925
1003	-18	-30	40	2256	4574	0.493223
1004	-18	-30	46	2293	4609	0.497505
1005	-18	-30	52	2301	4641	0.495798
1006	-18	-30	58	2289	4708	0.486194
1007	-18	-25	-50	2410	4855	0.496395
1008	-18	-25	-44	2431	4880	0.498156
1009	-18	-25	-38	2510	4892	0.513083
1010	-18	-25	-32	2601	4966	0.523762
1011	-18	-25	-26	2682	5004	0.535971
1012	-18	-25	-20	2698	5058	0.533412
1013	-18	-25	-14	2755	5068	0.543607
1014	-18	-25	-8	2683	5071	0.529087
1015	-18	-25	-2	2621	5063	0.517677
1016	-18	-25	4	2586	5053	0.511775
1017	-18	-25	10	2499	5023	0.497511
1018	-18	-25	16	2458	5009	0.490717
1019	-18	-25	22	2483	4955	0.501110
1020	-18	-25	28	2481	4897	0.506637
1021	-18	-25	34	2435	4820	0.505187
1022	-18	-25	40	2435	4826	0.504559
1023	-18	-25	46	2438	4869	0.500719
1024	-18	-25	52	2457	4902	0.501224
1025	-18	-25	58	2443	4988	0.489775
1026	-18	-20	-50	2648	5083	0.520952
1027	-18	-20	-44	2642	5119	0.516116
1028	-18	-20	-38	2568	5114	0.502151
1029	-18	-20	-32	2663	5202	0.511918
1030	-18	-20	-26	2787	5263	0.529546
1031	-18	-20	-20	2861	5333	0.536471
1032	-18	-20	-14	2919	5339	0.546732
1033	-18	-20	-8	2838	5353	0.530170
1034	-18	-20	-2	2817	5353	0.526247
1035	-18	-20	4	2811	5350	0.525421
1036	-18	-20	10	2653	5326	0.498122
1037	-18	-20	16	2695	5284	0.510030
1038	-18	-20	22	2622	5224	0.501914
1039	-18	-20	28	2622	5156	0.508534
1040	-18	-20	34	2571	5108	0.503328
1041	-18	-20	40	2645	5061	0.522624
1042	-18	-20	46	2641	5120	0.515820
1043	-18	-20	52	2678	5139	0.521113
1044	-18	-20	58	2629	5245	0.501239
1045	-18	-15	-50	2817	5291	0.532414
1046	-18	-15	-44	2807	5299	0.529723
1047	-18	-15	-38	2790	5336	0.522864
1048	-18	-15	-32	2796	5404	0.517395
1049	-18	-15	-26	2852	5511	0.517510
1050	-18	-15	-20	2903	5570	0.521185
1051	-18	-15	-14	2944	5626	0.523285
1052	-18	-15	-8	2968	5618	0.528302
1053	-18	-15	-2	3037	5624	0.540007
1054	-18	-15	4	3133	5629	0.556582
1055	-18	-15	10	3049	5610	0.543494
1056	-18	-15	16	2906	5568	0.521911
1057	-18	-15	22	2844	5480	0.518978
1058	-18	-15	28	2749	5387	0.510303
1059	-18	-15	34	2762	5344	0.516841
1060	-18	-15	40	2720	5295	0.513692
1061	-18	-15	46	2685	5323	0.504415
1062	-18	-15	52	2754	5381	0.511801
1063	-18	-15	58	2814	5462	0.515196
1064	-18	-10	-50	2935	5487	0.534901
1065	-18	-10	-44	3039	5475	0.555068
1066	-18	-10	-38	2956	5521	0.535410
1067	-18	-10	-32	2961	5583	0.530360
1068	-18	-10	-26	2953	5702	0.517888
1069	-18	-10	-20	2978	5813	0.512300
1070	-18	-10	-14	3049	5831	0.522895
1071	-18	-10	-8	3079	5875	0.524085
1072	-18	-10	-2	3083	5878	0.524498
1073	-18	-10	4	3129	5893	0.530969
1074	-18	-10	10	3053	5890	0.518336
1075	-18	-10	16	3083	5846	0.527369
1076	-18	-10	22	3034	5715	0.530884
1077	-18	-10	28	2898	5628	0.514925
1078	-18	-10	34	2805	5552	0.505223
1079	-18	-10	40	2805	5515	0.508613
1080	-18	-10	46	2792	5516	0.506164
1081	-18	-10	52	2905	5579	0.520703
1082	-18	-10	58	2942	5660	0.519788
1083	-18	-5	-50	2951	5630	0.524156
1084	-18	-5	-44	3152	5598	0.563058
1085	-18	-5	-38	3247	5652	0.574487
1086	-18	-5	-32	3148	5730	0.549389
1087	-18	-5	-26	3119	5881	0.530352
1088	-18	-5	-20	3045	5953	0.511507
1089	-18	-5	-14	3042	6037	0.503893
1090	-18	-5	-8	3129	6087	0.514046
1091	-18	-5	-2	3284	6128	0.535901
1092	-18	-5	4	3236	6139	0.527122
1093	-18	-5	10	3204	6142	0.521654
1094	-18	-5	16	3195	6035	0.529412
1095	-18	-5	22	3048	5948	0.512441
1096	-18	-5	28	3018	5837	0.517046
1097	-18	-5	34	2973	5747	0.517313
1098	-18	-5	40	3017	5688	0.530415
1099	-18	-5	46	2980	5673	0.525295
1100	-18	-5	52	3060	5745	0.532637
1101	-18	-5	58	3105	5840	0.531678
1102	-18	0	-50	3006	5693	0.528017
1103	-18	0	-44	3207	5668	0.565808
1104	-18	0	-38	3211	5713	0.562051
1105	-18	0	-32	3170	5815	0.545142
1106	-18	0	-26	3306	5936	0.556941
1107	-18	0	-20	3284	6061	0.541825
1108	-18	0	-14	3316	6159	0.538399
1109	-18	0	-8	3315	6238	0.531420
1110	-18	0	-2	3342	6320	0.528797
1111	-18	0	4	3393	6306	0.538059
1112	-18	0	10	3407	6246	0.545469
1113	-18	0	16	3355	6168	0.543936
1114	-18	0	22	3257	6078	0.535867
1115	-18	0	28	3241	5962	0.543610
1116	-18	0	34	3161	5877	0.537859
1117	-18	0	40	3127	5792	0.539883
1118	-18	0	46	3033	5783	0.524468
1119	-18	0	52	3087	5838	0.528777
1120	-18	0	58	3056	5957	0.513010
1121	-18	5	-50	2961	5671	0.522130
1122	-18	5	-44	3031	5638	0.537602
1123	-18	5	-38	3067	5676	0.540345
1124	-18	5	-32	3085	5773	0.534384
1125	-18	5	-26	3077	5891	0.522322
1126	-18	5	-20	3310	6034	0.548558
1127	-18	5	-14	3480	6132	0.567515
1128	-18	5	-8	3436	6218	0.552589
1129	-18	5	-2	3459	6229	0.555306
1130	-18	5	4	3423	6215	0.550764
1131	-18	5	10	3401	6197	0.548814
1132	-18	5	16	3409	6129	0.556208
1133	-18	5	22	3211	6062	0.529693
1134	-18	5	28	3245	5967	0.543824
1135	-18	5	34	3204	5849	0.547786
1136	-18	5	40	3150	5804	0.542729
1137	-18	5	46	3096	5785	0.535177
1138	-18	5	52	3098	5833	0.531116
1139	-18	5	58	3085	5937	0.519623
1140	-18	10	-50	2866	5564	0.515097
1141	-18	10	-44	2768	5523	0.501177
1142	-18	10	-38	2793	5558	0.502519
1143	-18	10	-32	2826	5656	0.499646
1144	-18	10	-26	2896	5756	0.503127
1145	-18	10	-20	3174	5880	0.539796
1146	-18	10	-14	3397	5979	0.568155
1147	-18	10	-8	3437	6039	0.569134
1148	-18	10	-2	3509	6046	0.580384
1149	-18	10	4	3499	6048	0.578538
1150	-18	10	10	3445	6058	0.568670
1151	-18	10	16	3474	6029	0.576215
1152	-18	10	22	3333	5967	0.558572
1153	-18	10	28	3287	5871	0.559871
1154	-18	10	34	3149	5785	0.544339
1155	-18	10	40	3037	5728	0.530203
1156	-18	10	46	2983	5693	0.523977
1157	-18	10	52	2986	5739	0.520300
1158	-18	10	58	3040	5843	0.520281
1159	-18	15	-50	2790	5382	0.518395
1160	-18	15	-44	2665	5386	0.494801
1161	-18	15	-38	2609	5403	0.482880
1162	-18	15	-32	2677	5449	0.491283
1163	-18	15	-26	2806	5557	0.504949
1164	-18	15	-20	3078	5692	0.540759
1165	-18	15	-14	3175	5774	0.549879
1166	-18	15	-8	3208	5806	0.552532
1167	-18	15	-2	3251	5835	0.557155
1168	-18	15	4	3288	5842	0.562821
1169	-18	15	10	3366	5871	0.573327
1170	-18	15	16	3321	5853	0.567401
1171	-18	15	22	3292	5802	0.567391
1172	-18	15	28	3242	5717	0.567081
1173	-18	15	34	3103	5632	0.550959
1174	-18	15	40	3049	5564	0.547987
1175	-18	15	46	3048	5573	0.546923
1176	-18	15	52	3071	5596	0.548785
1177	-18	15	58	3093	5642	0.548210
1178	-18	20	-50	2705	5230	0.517208
1179	-18	20	-44	2639	5198	0.507695
1180	-18	20	-38	2655	5215	0.509108
1181	-18	20	-32	2764	5279	0.523584
1182	-18	20	-26	2935	5336	0.550037
1183	-18	20	-20	3075	5430	0.566298
1184	-18	20	-14	3151	5513	0.571558
1185	-18	20	-8	3130	5564	0.562545
1186	-18	20	-2	3114	5582	0.557865
1187	-18	20	4	3196	5610	0.569697
1188	-18	20	10	3121	5635	0.553860
1189	-18	20	16	3097	5636	0.549503
1190	-18	20	22	3062	5603	0.546493
1191	-18	20	28	3085	5567	0.554158
1192	-18	20	34	3033	5467	0.554783
1193	-18	20	40	3091	5421	0.570190
1194	-18	20	46	3048	5391	0.565387
1195	-18	20	52	3092	5411	0.571429
1196	-18	20	58	3049	5477	0.556692
1197	-18	25	-50	2632	4993	0.527138
1198	-18	25	-44	2616	5007	0.522469
1199	-18	25	-38	2680	5013	0.534610
1200	-18	25	-32	2750	5020	0.547809
1201	-18	25	-26	3140	5109	0.614602
1202	-18	25	-20	3227	5206	0.619862
1203	-18	25	-14	3116	5264	0.591945
1204	-18	25	-8	3017	5315	0.567639
1205	-18	25	-2	2991	5330	0.561163
1206	-18	25	4	2926	5344	0.547530
1207	-18	25	10	2869	5368	0.534463
1208	-18	25	16	2898	5410	0.535675
1209	-18	25	22	2932	5372	0.545793
1210	-18	25	28	2939	5305	0.554006
1211	-18	25	34	2966	5280	0.561742
1212	-18	25	40	2916	5189	0.561958
1213	-18	25	46	2902	5204	0.557648
1214	-18	25	52	3013	5212	0.578089
1215	-18	25	58	2987	5215	0.572771
1216	-18	30	-50	2509	4803	0.522382
1217	-18	30	-44	2517	4780	0.526569
1218	-18	30	-38	2566	4762	0.538849
1219	-18	30	-32	2891	4850	0.596082
1220	-18	30	-26	3051	4871	0.626360
1221	-18	30	-20	2865	4932	0.580900
1222	-18	30	-14	2761	4983	0.554084
1223	-18	30	-8	2709	5022	0.539427
1224	-18	30	-2	2714	5061	0.536258
1225	-18	30	4	2749	5073	0.541888
1226	-18	30	10	2748	5085	0.540413
1227	-18	30	16	2802	5113	0.548015
1228	-18	30	22	2902	5114	0.567462
1229	-18	30	28	2953	5052	0.584521
1230	-18	30	34	2839	5014	0.566215
1231	-18	30	40	2707	5001	0.541292
1232	-18	30	46	2782	4975	0.559196
1233	-18	30	52	2782	4957	0.561227
1234	-18	30	58	2862	5043	0.567519
1235	-12	-30	-50	2518	4829	0.521433
1236	-12	-30	-44	2450	4840	0.506198
1237	-12	-30	-38	2411	4899	0.492141
1238	-12	-30	-32	2469	4904	0.503467
1239	-12	-30	-26	2528	4973	0.508345
1240	-12	-30	-20	2633	5003	0.526284
1241	-12	-30	-14	2613	5047	0.517733
1242	-12	-30	-8	2660	5015	0.530409
1243	-12	-30	-2	2668	5004	0.533173
1244	-12	-30	4	2650	4983	0.531808
1245	-12	-30	10	2594	4961	0.522878
1246	-12	-30	16	2593	4923	0.526711
1247	-12	-30	22	2545	4872	0.522373
1248	-12	-30	28	2577	4859	0.530356
1249	-12	-30	34	2446	4767	0.513111
1250	-12	-30	40	2366	4758	0.497268
1251	-12	-30	46	2304	4784	0.481605
1252	-12	-30	52	2406	4856	0.495470
1253	-12	-30	58	2429	4891	0.496626
1254	-12	-25	-50	2804	5116	0.548084
1255	-12	-25	-44	2749	5114	0.537544
1256	-12	-25	-38	2669	5146	0.518655
1257	-12	-25	-32	2633	5180	0.508301
1258	-12	-25	-26	2694	5240	0.514122
1259	-12	-25	-20	2726	5330	0.511445
1260	-12	-25	-14	2784	5369	0.518532
1261	-12	-25	-8	2816	5339	0.527440
1262	-12	-25	-2	2750	5333	0.515657
1263	-12	-25	4	2767	5313	0.520798
1264	-12	-25	10	2743	5293	0.518232
1265	-12	-25	16	2710	5268	0.514427
1266	-12	-25	22	2626	5198	0.505194
1267	-12	-25	28	2618	5136	0.509735
1268	-12	-25	34	2597	5005	0.518881
1269	-12	-25	40	2545	5061	0.502865
1270	-12	-25	46	2559	5067	0.505033
1271	-12	-25	52	2578	5122	0.503319
1272	-12	-25	58	2550	5175	0.492754
1273	-12	-20	-50	3068	5357	0.572709
1274	-12	-20	-44	3060	5355	0.571429
1275	-12	-20	-38	3014	5379	0.560327
1276	-12	-20	-32	2871	5446	0.527176
1277	-12	-20	-26	2892	5514	0.524483
1278	-12	-20	-20	2951	5632	0.523970
1279	-12	-20	-14	2972	5668	0.524347
1280	-12	-20	-8	2992	5679	0.526853
1281	-12	-20	-2	2976	5665	0.525331
1282	-12	-20	4	2918	5664	0.515184
1283	-12	-20	10	2907	5624	0.516892
1284	-12	-20	16	2904	5557	0.522584
1285	-12	-20	22	2814	5503	0.511357
1286	-12	-20	28	2816	5461	0.515656
1287	-12	-20	34	2723	5340	0.509925
1288	-12	-20	40	2665	5312	0.501694
1289	-12	-20	46	2757	5325	0.517746
1290	-12	-20	52	2725	5368	0.507638
1291	-12	-20	58	2712	5461	0.496612
1292	-12	-15	-50	3245	5585	0.581021
1293	-12	-15	-44	3353	5576	0.601327
1294	-12	-15	-38	3289	5611	0.586170
1295	-12	-15	-32	3167	5680	0.557570
1296	-12	-15	-26	3067	5787	0.529981
1297	-12	-15	-20	3090	5898	0.523906
1298	-12	-15	-14	3102	5962	0.520295
1299	-12	-15	-8	3154	5986	0.526896
1300	-12	-15	-2	3156	5986	0.527230
1301	-12	-15	4	3127	5968	0.523961
1302	-12	-15	10	3227	5951	0.542262
1303	-12	-15	16	3169	5882	0.538762
1304	-12	-15	22	3076	5781	0.532088
1305	-12	-15	28	2992	5680	0.526761
1306	-12	-15	34	2927	5598	0.522865
1307	-12	-15	40	2849	5553	0.513056
1308	-12	-15	46	2850	5567	0.511945
1309	-12	-15	52	2839	5622	0.504980
1310	-12	-15	58	2767	5711	0.484504
1311	-12	-10	-50	3444	5775	0.596364
1312	-12	-10	-44	3348	5762	0.581048
1313	-12	-10	-38	3391	5791	0.585564
1314	-12	-10	-32	3353	5889	0.569367
1315	-12	-10	-26	3253	6022	0.540186
1316	-12	-10	-20	3240	6155	0.526401
1317	-12	-10	-14	3204	6233	0.514038
1318	-12	-10	-8	3298	6282	0.524992
