667	-30	15	-38	2103	4526	0.464649
668	-30	15	-32	2171	4586	0.473397
669	-30	15	-26	2254	4621	0.487773
670	-30	15	-20	2302	4669	0.493039
671	-30	15	-14	2322	4759	0.487918
672	-30	15	-8	2338	4798	0.487286
673	-30	15	-2	2385	4840	0.492769
674	-30	15	4	2403	4837	0.496796
675	-30	15	10	2324	4821	0.482058
676	-30	15	16	2259	4815	0.469159
677	-30	15	22	2293	4810	0.476715
678	-30	15	28	2239	4793	0.467140
679	-30	15	34	2294	4726	0.485400
680	-30	15	40	2212	4699	0.470738
681	-30	15	46	2279	4717	0.483146
682	-30	15	52	2277	4701	0.484365
683	-30	15	58	2364	4769	0.495701
684	-30	20	-50	2171	4405	0.492849
685	-30	20	-44	2007	4378	0.458429
686	-30	20	-38	2079	4382	0.474441
687	-30	20	-32	2111	4441	0.475343
688	-30	20	-26	2138	4463	0.479050
689	-30	20	-20	2156	4523	0.476675
690	-30	20	-14	2198	4590	0.478867
691	-30	20	-8	2201	4629	0.475481
692	-30	20	-2	2269	4638	0.489219
693	-30	20	4	2278	4646	0.490314
694	-30	20	10	2265	4664	0.485635
695	-30	20	16	2250	4673	0.481489
696	-30	20	22	2228	4665	0.477599
697	-30	20	28	2167	4636	0.467429
698	-30	20	34	2175	4606	0.472210
699	-30	20	40	2189	4575	0.478470
700	-30	20	46	2254	4558	0.494515
701	-30	20	52	2155	4565	0.472070
702	-30	20	58	2253	4628	0.486819
703	-30	25	-50	2164	4255	0.508578
704	-30	25	-44	2018	4212	0.479107
705	-30	25	-38	1953	4218	0.463016
706	-30	25	-32	2010	4224	0.475852
707	-30	25	-26	2050	4277	0.479308
708	-30	25	-20	2111	4344	0.485958
709	-30	25	-14	2115	4393	0.481448
710	-30	25	-8	2074	4435	0.467644
711	-30	25	-2	2175	4462	0.487450
712	-30	25	4	2152	4472	0.481216
713	-30	25	10	2221	4485	0.495206
714	-30	25	16	2135	4503	0.474128
715	-30	25	22	2153	4514	0.476961
716	-30	25	28	2140	4483	0.477359
717	-30	25	34	2159	4439	0.486371
718	-30	25	40	2170	4433	0.489510
719	-30	25	46	2191	4399	0.498068
720	-30	25	52	2179	4409	0.494216
721	-30	25	58	2195	4417	0.496944
722	-30	30	-50	2061	4074	0.505891
723	-30	30	-44	1914	4037	0.474114
724	-30	30	-38	1891	4033	0.468882
725	-30	30	-32	1898	4057	0.467833
726	-30	30	-26	1901	4087	0.465133
727	-30	30	-20	1932	4139	0.466779
728	-30	30	-14	1979	4199	0.471303
729	-30	30	-8	2016	4224	0.477273
730	-30	30	-2	2043	4248	0.480932
731	-30	30	4	2026	4276	0.473807
732	-30	30	10	1987	4280	0.464252
733	-30	30	16	2005	4314	0.464766
734	-30	30	22	2073	4310	0.480974
735	-30	30	28	2035	4299	0.473366
736	-30	30	34	2071	4244	0.487983
737	-30	30	40	2084	4259	0.489317
738	-30	30	46	2131	4228	0.504021
739	-30	30	52	2113	4226	0.500000
740	-30	30	58	2136	4250	0.502588
741	-24	-30	-50	2012	4148	0.485053
742	-24	-30	-44	1970	4191	0.470055
743	-24	-30	-38	2017	4200	0.480238
744	-24	-30	-32	2106	4256	0.494831
745	-24	-30	-26	2189	4295	0.509662
746	-24	-30	-20	2303	4328	0.532116
747	-24	-30	-14	2299	4308	0.533658
748	-24	-30	-8	2275	4302	0.528824
749	-24	-30	-2	2258	4303	0.524750
750	-24	-30	4	2235	4288	0.521222
751	-24	-30	10	2205	4269	0.516514
752	-24	-30	16	2207	4241	0.520396
753	-24	-30	22	2165	4195	0.516091
754	-24	-30	28	2127	4169	0.510194
755	-24	-30	34	2122	4158	0.510342
756	-24	-30	40	2033	4130	0.492252
757	-24	-30	46	1996	4192	0.476145
758	-24	-30	52	1993	4221	0.472163
759	-24	-30	58	2048	4294	0.476945
760	-24	-25	-50	2177	4386	0.496352
761	-24	-25	-44	2091	4408	0.474365
762	-24	-25	-38	2118	4406	0.480708
763	-24	-25	-32	2200	4465	0.492721
764	-24	-25	-26	2333	4525	0.515580
765	-24	-25	-20	2333	4549	0.512860
766	-24	-25	-14	2421	4559	0.531038
767	-24	-25	-8	2387	4562	0.523235
768	-24	-25	-2	2370	4552	0.520650
769	-24	-25	4	2393	4544	0.526629
770	-24	-25	10	2393	4523	0.529074
771	-24	-25	16	2359	4507	0.523408
772	-24	-25	22	2294	4444	0.516202
773	-24	-25	28	2236	4393	0.508992
774	-24	-25	34	2208	4374	0.504801
775	-24	-25	40	2132	4379	0.486869
776	-24	-25	46	2087	4419	0.472279
777	-24	-25	52	2112	4441	0.475569
778	-24	-25	58	2180	4515	0.482835
779	-24	-20	-50	2261	4582	0.493453
780	-24	-20	-44	2228	4599	0.484453
781	-24	-20	-38	2254	4618	0.488090
782	-24	-20	-32	2291	4675	0.490053
783	-24	-20	-26	2422	4730	0.512051
784	-24	-20	-20	2463	4770	0.516352
785	-24	-20	-14	2556	4782	0.534504
786	-24	-20	-8	2523	4797	0.525954
787	-24	-20	-2	2422	4794	0.505215
788	-24	-20	4	2433	4789	0.508039
789	-24	-20	10	2442	4777	0.511199
790	-24	-20	16	2374	4755	0.499264
791	-24	-20	22	2358	4683	0.503523
792	-24	-20	28	2261	4644	0.486865
793	-24	-20	34	2234	4605	0.485125
794	-24	-20	40	2207	4588	0.481037
795	-24	-20	46	2278	4625	0.492541
796	-24	-20	52	2281	4660	0.489485
797	-24	-20	58	2294	4739	0.484068
798	-24	-15	-50	2421	4772	0.507334
799	-24	-15	-44	2270	4781	0.474796
800	-24	-15	-38	2281	4798	0.475406
801	-24	-15	-32	2335	4868	0.479663
802	-24	-15	-26	2478	4943	0.501315
803	-24	-15	-20	2510	4975	0.504523
804	-24	-15	-14	2507	5002	0.501200
805	-24	-15	-8	2522	5025	0.501891
806	-24	-15	-2	2430	5021	0.483967
807	-24	-15	4	2474	5047	0.490192
808	-24	-15	10	2468	5028	0.490851
809	-24	-15	16	2414	4992	0.483574
810	-24	-15	22	2383	4925	0.483858
811	-24	-15	28	2344	4872	0.481117
812	-24	-15	34	2342	4827	0.485187
813	-24	-15	40	2337	4795	0.487383
814	-24	-15	46	2396	4825	0.496580
815	-24	-15	52	2383	4854	0.490935
816	-24	-15	58	2394	4944	0.484223
817	-24	-10	-50	2399	4949	0.484744
818	-24	-10	-44	2327	4929	0.472104
819	-24	-10	-38	2367	4966	0.476641
820	-24	-10	-32	2428	5035	0.482224
821	-24	-10	-26	2471	5091	0.485366
822	-24	-10	-20	2562	5156	0.496897
823	-24	-10	-14	2537	5197	0.488166
824	-24	-10	-8	2587	5228	0.494836
825	-24	-10	-2	2556	5241	0.487693
826	-24	-10	4	2551	5265	0.484520
827	-24	-10	10	2548	5270	0.483491
828	-24	-10	16	2542	5237	0.485392
829	-24	-10	22	2460	5141	0.478506
830	-24	-10	28	2445	5068	0.482439
831	-24	-10	34	2446	5023	0.486960
832	-24	-10	40	2471	4993	0.494893
833	-24	-10	46	2463	4990	0.493587
834	-24	-10	52	2476	5048	0.490491
835	-24	-10	58	2514	5129	0.490154
836	-24	-5	-50	2370	5049	0.469400
837	-24	-5	-44	2382	5058	0.470937
838	-24	-5	-38	2409	5084	0.473839
839	-24	-5	-32	2387	5134	0.464940
840	-24	-5	-26	2424	5238	0.462772
841	-24	-5	-20	2538	5312	0.477786
842	-24	-5	-14	2555	5362	0.476501
843	-24	-5	-8	2643	5405	0.488992
844	-24	-5	-2	2680	5440	0.492647
845	-24	-5	4	2639	5466	0.482803
846	-24	-5	10	2619	5461	0.479582
847	-24	-5	16	2596	5383	0.482259
848	-24	-5	22	2541	5338	0.476021
849	-24	-5	28	2539	5252	0.483435
850	-24	-5	34	2472	5169	0.478236
851	-24	-5	40	2474	5125	0.482732
852	-24	-5	46	2511	5149	0.487668
853	-24	-5	52	2538	5186	0.489395
854	-24	-5	58	2599	5256	0.494482
855	-24	0	-50	2433	5141	0.473254
856	-24	0	-44	2439	5110	0.477299
857	-24	0	-38	2408	5158	0.466848
858	-24	0	-32	2413	5205	0.463593
859	-24	0	-26	2499	5295	0.471955
860	-24	0	-20	2611	5374	0.485858
861	-24	0	-14	2644	5458	0.484427
862	-24	0	-8	2683	5539	0.484383
863	-24	0	-2	2714	5597	0.484903
864	-24	0	4	2655	5588	0.475125
865	-24	0	10	2643	5538	0.477248
866	-24	0	16	2619	5485	0.477484
867	-24	0	22	2588	5424	0.477139
868	-24	0	28	2473	5337	0.463369
869	-24	0	34	2544	5266	0.483099
870	-24	0	40	2550	5242	0.486456
871	-24	0	46	2535	5226	0.485075
872	-24	0	52	2578	5291	0.487242
873	-24	0	58	2553	5345	0.477643
874	-24	5	-50	2528	5093	0.496368
875	-24	5	-44	2379	5108	0.465740
876	-24	5	-38	2420	5103	0.474231
877	-24	5	-32	2482	5189	0.478320
878	-24	5	-26	2537	5251	0.483146
879	-24	5	-20	2621	5364	0.488628
880	-24	5	-14	2658	5447	0.487975
881	-24	5	-8	2643	5519	0.478891
882	-24	5	-2	2650	5530	0.479204
883	-24	5	4	2587	5520	0.468659
884	-24	5	10	2646	5517	0.479608
885	-24	5	16	2593	5481	0.473089
886	-24	5	22	2531	5406	0.468183
887	-24	5	28	2535	5352	0.473655
888	-24	5	34	2589	5267	0.491551
889	-24	5	40	2485	5222	0.475871
890	-24	5	46	2506	5246	0.477697
891	-24	5	52	2559	5256	0.486872
892	-24	5	58	2652	5356	0.495146
893	-24	10	-50	2466	5020	0.491235
894	-24	10	-44	2349	4976	0.472066
895	-24	10	-38	2419	5005	0.483317
896	-24	10	-32	2528	5065	0.499112
897	-24	10	-26	2536	5130	0.494347
898	-24	10	-20	2552	5225	0.488421
899	-24	10	-14	2531	5325	0.475305
900	-24	10	-8	2518	5361	0.469688
901	-24	10	-2	2499	5368	0.465537
902	-24	10	4	2511	5374	0.467250
903	-24	10	10	2432	5372	0.452718
904	-24	10	16	2531	5384	0.470097
905	-24	10	22	2501	5329	0.469319
906	-24	10	28	2531	5316	0.476110
907	-24	10	34	2490	5215	0.477469
908	-24	10	40	2459	5172	0.475445
909	-24	10	46	2487	5137	0.484135
910	-24	10	52	2543	5177	0.491211
911	-24	10	58	2565	5241	0.489410
912	-24	15	-50	2403	4873	0.493125
913	-24	15	-44	2332	4866	0.479244
914	-24	15	-38	2357	4867	0.484282
915	-24	15	-32	2383	4885	0.487820
916	-24	15	-26	2389	4981	0.479623
917	-24	15	-20	2421	5079	0.476669
918	-24	15	-14	2426	5146	0.471434
919	-24	15	-8	2447	5192	0.471302
920	-24	15	-2	2498	5205	0.479923
921	-24	15	4	2408	5207	0.462454
922	-24	15	10	2467	5201	0.474332
923	-24	15	16	2502	5216	0.479678
924	-24	15	22	2433	5206	0.467345
925	-24	15	28	2476	5148	0.480963
926	-24	15	34	2449	5097	0.480479
927	-24	15	40	2476	5043	0.490978
928	-24	15	46	2458	5041	0.487602
929	-24	15	52	2515	5049	0.498118
930	-24	15	58	2469	5073	0.486694
931	-24	20	-50	2161	4720	0.457839
932	-24	20	-44	2263	4701	0.481387
933	-24	20	-38	2262	4693	0.481994
934	-24	20	-32	2302	4737	0.485962
935	-24	20	-26	2299	4824	0.476575
936	-24	20	-20	2305	4880	0.472336
937	-24	20	-14	2293	4954	0.462858
938	-24	20	-8	2383	4988	0.477747
939	-24	20	-2	2390	5006	0.477427
940	-24	20	4	2307	4995	0.461862
941	-24	20	10	2371	5028	0.471559
942	-24	20	16	2417	5028	0.480708
943	-24	20	22	2373	5021	0.472615
944	-24	20	28	2396	5001	0.479104
945	-24	20	34	2305	4897	0.470696
946	-24	20	40	2345	4900	0.478571
947	-24	20	46	2331	4886	0.477077
948	-24	20	52	2391	4880	0.489959
949	-24	20	58	2392	4928	0.485390
950	-24	25	-50	1994	4534	0.439788
951	-24	25	-44	2060	4521	0.455651
952	-24	25	-38	2154	4515	0.477076
953	-24	25	-32	2165	4538	0.477082
954	-24	25	-26	2166	4617	0.469136
955	-24	25	-20	2202	4655	0.473040
956	-24	25	-14	2184	4715	0.463203
957	-24	25	-8	2287	4759	0.480563
958	-24	25	-2	2322	4789	0.484861
959	-24	25	4	2324	4809	0.483261
960	-24	25	10	2252	4817	0.467511
961	-24	25	16	2271	4845	0.468731
962	-24	25	22	2257	4831	0.467191
963	-24	25	28	2233	4804	0.464821
964	-24	25	34	2275	4747	0.479250
965	-24	25	40	2315	4718	0.490674
966	-24	25	46	2238	4712	0.474958
967	-24	25	52	2267	4709	0.481419
968	-24	25	58	2286	4733	0.482992
969	-24	30	-50	1873	4346	0.430971
970	-24	30	-44	1912	4316	0.443003
971	-24	30	-38	1979	4301	0.460126
972	-24	30	-32	2055	4357	0.471655
973	-24	30	-26	2087	4368	0.477793
974	-24	30	-20	2125	4431	0.479576
975	-24	30	-14	2197	4508	0.487356
976	-24	30	-8	2220	4508	0.492458
977	-24	30	-2	2210	4561	0.484543
978	-24	30	4	2093	4570	0.457987
979	-24	30	10	2129	4589	0.463935
980	-24	30	16	2193	4605	0.476221
981	-24	30	22	2125	4605	0.461455
982	-24	30	28	2197	4585	0.479171
983	-24	30	34	2156	4540	0.474890
984	-24	30	40	2197	4537	0.484241
985	-24	30	46	2164	4509	0.479929
986	-24	30	52	2208	4495	0.491212
987	-24	30	58	2216	4551	0.486926
988	-18	-30	-50	2256	4402	0.512494
989	-18	-30	-44	2166	4412	0.490934
990	-18	-30	-38	2159	4452	0.484951
991	-18	-30	-32	2182	4497	0.485212
992	-18	-30	-26	2153	4514	0.476961
993	-18	-30	-20	2250	4589	0.490303
994	-18	-30	-14	2312	4567	0.506240
995	-18	-30	-8	2366	4562	0.518632
996	-18	-30	-2	2310	4556	0.507024
997	-18	-30	4	2363	4546	0.519798
998	-18	-30	10	2356	4520	0.521239
999	-18	-30	16	2360	4500	0.524444
1000	-18	-30	22	2312	4455	0.518967
1001	-18	-30	28	2291	4427	0.517506
1002	-18	-30	34	2191	4366	0.501832
1003	-18	-30	40	2204	4362	0.505273
1004	-18	-30	46	2158	4390	0.491572
1005	-18	-30	52	2122	4450	0.476854
1006	-18	-30	58	2145	4515	0.475083
1007	-18	-25	-50	2356	4638	0.507978
1008	-18	-25	-44	2261	4643	0.486970
1009	-18	-25	-38	2242	4681	0.478957
1010	-18	-25	-32	2342	4740	0.494093
1011	-18	-25	-26	2358	4797	0.491557
1012	-18	-25	-20	2410	4865	0.495375
1013	-18	-25	-14	2467	4863	0.507300
1014	-18	-25	-8	2504	4843	0.517035
1015	-18	-25	-2	2416	4846	0.498556
1016	-18	-25	4	2451	4834	0.507034
1017	-18	-25	10	2488	4818	0.516397
1018	-18	-25	16	2430	4775	0.508901
1019	-18	-25	22	2422	4713	0.513898
1020	-18	-25	28	2410	4673	0.515729
1021	-18	-25	34	2316	4611	0.502277
1022	-18	-25	40	2290	4607	0.497070
1023	-18	-25	46	2254	4632	0.486615
1024	-18	-25	52	2283	4687	0.487092
1025	-18	-25	58	2243	4767	0.470527
1026	-18	-20	-50	2396	4866	0.492396
1027	-18	-20	-44	2386	4877	0.489235
1028	-18	-20	-38	2370	4890	0.484663
1029	-18	-20	-32	2390	4948	0.483023
1030	-18	-20	-26	2365	5034	0.469805
1031	-18	-20	-20	2442	5095	0.479293
1032	-18	-20	-14	2475	5114	0.483966
1033	-18	-20	-8	2447	5117	0.478210
1034	-18	-20	-2	2563	5136	0.499026
1035	-18	-20	4	2578	5124	0.503123
1036	-18	-20	10	2579	5097	0.505984
1037	-18	-20	16	2582	5069	0.509371
1038	-18	-20	22	2523	5018	0.502790
1039	-18	-20	28	2490	4939	0.504151
1040	-18	-20	34	2382	4881	0.488015
1041	-18	-20	40	2296	4851	0.473304
1042	-18	-20	46	2341	4880	0.479713
1043	-18	-20	52	2349	4915	0.477925
1044	-18	-20	58	2413	4987	0.483858
1045	-18	-15	-50	2574	5090	0.505697
1046	-18	-15	-44	2492	5087	0.489876
1047	-18	-15	-38	2487	5096	0.488030
1048	-18	-15	-32	2483	5169	0.480364
1049	-18	-15	-26	2470	5277	0.468069
1050	-18	-15	-20	2543	5327	0.477379
1051	-18	-15	-14	2568	5391	0.476349
1052	-18	-15	-8	2607	5386	0.484033
1053	-18	-15	-2	2638	5383	0.490061
1054	-18	-15	4	2677	5386	0.497029
1055	-18	-15	10	2605	5370	0.485102
1056	-18	-15	16	2580	5315	0.485419
1057	-18	-15	22	2583	5273	0.489854
1058	-18	-15	28	2507	5179	0.484070
1059	-18	-15	34	2425	5115	0.474096
1060	-18	-15	40	2417	5087	0.475133
1061	-18	-15	46	2373	5111	0.464293
1062	-18	-15	52	2445	5138	0.475866
1063	-18	-15	58	2548	5224	0.487749
1064	-18	-10	-50	2688	5268	0.510251
1065	-18	-10	-44	2621	5245	0.499714
1066	-18	-10	-38	2564	5314	0.482499
1067	-18	-10	-32	2536	5363	0.472870
1068	-18	-10	-26	2572	5449	0.472013
1069	-18	-10	-20	2601	5530	0.470344
1070	-18	-10	-14	2691	5595	0.480965
1071	-18	-10	-8	2741	5621	0.487636
1072	-18	-10	-2	2742	5625	0.487467
1073	-18	-10	4	2700	5650	0.477876
1074	-18	-10	10	2674	5647	0.473526
1075	-18	-10	16	2663	5587	0.476642
1076	-18	-10	22	2628	5480	0.479562
1077	-18	-10	28	2610	5421	0.481461
1078	-18	-10	34	2580	5338	0.483327
1079	-18	-10	40	2550	5295	0.481586
1080	-18	-10	46	2526	5290	0.477505
1081	-18	-10	52	2578	5372	0.479896
1082	-18	-10	58	2653	5437	0.487953
1083	-18	-5	-50	2701	5407	0.499538
1084	-18	-5	-44	2746	5378	0.510599
1085	-18	-5	-38	2712	5427	0.499724
1086	-18	-5	-32	2676	5518	0.484958
1087	-18	-5	-26	2679	5588	0.479420
1088	-18	-5	-20	2744	5721	0.479636
1089	-18	-5	-14	2769	5773	0.479647
1090	-18	-5	-8	2804	5839	0.480219
1091	-18	-5	-2	2822	5860	0.481570
1092	-18	-5	4	2825	5877	0.480687
1093	-18	-5	10	2812	5880	0.478231
1094	-18	-5	16	2788	5809	0.479945
1095	-18	-5	22	2745	5680	0.483275
1096	-18	-5	28	2665	5581	0.477513
1097	-18	-5	34	2647	5528	0.478835
1098	-18	-5	40	2593	5463	0.474648
1099	-18	-5	46	2668	5454	0.489182
1100	-18	-5	52	2695	5516	0.488579
1101	-18	-5	58	2814	5624	0.500356
1102	-18	0	-50	2632	5446	0.483290
1103	-18	0	-44	2718	5433	0.500276
1104	-18	0	-38	2778	5456	0.509164
1105	-18	0	-32	2841	5550	0.511892
1106	-18	0	-26	2821	5686	0.496131
1107	-18	0	-20	2822	5781	0.488151
1108	-18	0	-14	2954	5900	0.500678
1109	-18	0	-8	2863	5994	0.477644
1110	-18	0	-2	2896	6048	0.478836
1111	-18	0	4	2879	6052	0.475711
1112	-18	0	10	2869	5991	0.478885
1113	-18	0	16	2851	5923	0.481344
1114	-18	0	22	2792	5810	0.480551
1115	-18	0	28	2726	5745	0.474500
1116	-18	0	34	2659	5595	0.475246
1117	-18	0	40	2633	5541	0.475185
1118	-18	0	46	2682	5543	0.483854
1119	-18	0	52	2707	5581	0.485039
1120	-18	0	58	2814	5684	0.495074
1121	-18	5	-50	2565	5423	0.472985
1122	-18	5	-44	2693	5411	0.497690
1123	-18	5	-38	2790	5439	0.512962
1124	-18	5	-32	2780	5512	0.504354
1125	-18	5	-26	2838	5623	0.504713
1126	-18	5	-20	2837	5765	0.492108
1127	-18	5	-14	2838	5869	0.483558
1128	-18	5	-8	2822	5957	0.473728
1129	-18	5	-2	2799	5953	0.470183
1130	-18	5	4	2784	5959	0.467192
1131	-18	5	10	2836	5944	0.477120
1132	-18	5	16	2816	5892	0.477936
1133	-18	5	22	2764	5825	0.474506
1134	-18	5	28	2815	5703	0.493600
1135	-18	5	34	2756	5628	0.489694
1136	-18	5	40	2664	5555	0.479568
1137	-18	5	46	2671	5554	0.480915
1138	-18	5	52	2707	5592	0.484084
1139	-18	5	58	2712	5679	0.477549
1140	-18	10	-50	2418	5336	0.453148
1141	-18	10	-44	2627	5314	0.494355
1142	-18	10	-38	2743	5348	0.512902
1143	-18	10	-32	2777	5405	0.513784
1144	-18	10	-26	2762	5526	0.499819
1145	-18	10	-20	2757	5616	0.490919
1146	-18	10	-14	2813	5739	0.490155
1147	-18	10	-8	2740	5783	0.473803
1148	-18	10	-2	2673	5793	0.461419
1149	-18	10	4	2678	5798	0.461883
1150	-18	10	10	2707	5787	0.467773
1151	-18	10	16	2761	5775	0.478095
1152	-18	10	22	2781	5710	0.487040
1153	-18	10	28	2764	5634	0.490593
1154	-18	10	34	2639	5553	0.475239
1155	-18	10	40	2564	5494	0.466691
1156	-18	10	46	2622	5481	0.478380
1157	-18	10	52	2638	5523	0.477639
1158	-18	10	58	2694	5586	0.482277
1159	-18	15	-50	2373	5186	0.457578
1160	-18	15	-44	2513	5157	0.487299
1161	-18	15	-38	2605	5177	0.503187
1162	-18	15	-32	2570	5230	0.491396
1163	-18	15	-26	2609	5330	0.489493
1164	-18	15	-20	2553	5449	0.468526
1165	-18	15	-14	2654	5522	0.480623
1166	-18	15	-8	2682	5567	0.481768
1167	-18	15	-2	2662	5610	0.474510
1168	-18	15	4	2662	5607	0.474764
1169	-18	15	10	2696	5617	0.479972
1170	-18	15	16	2602	5596	0.464975
1171	-18	15	22	2594	5571	0.465626
1172	-18	15	28	2632	5491	0.479330
1173	-18	15	34	2610	5407	0.482708
1174	-18	15	40	2638	5360	0.492164
1175	-18	15	46	2589	5339	0.484922
1176	-18	15	52	2575	5363	0.480142
1177	-18	15	58	2646	5417	0.488462
1178	-18	20	-50	2290	4994	0.458550
1179	-18	20	-44	2371	4978	0.476296
1180	-18	20	-38	2422	5023	0.482182
1181	-18	20	-32	2539	5050	0.502772
1182	-18	20	-26	2470	5147	0.479891
1183	-18	20	-20	2476	5238	0.472700
1184	-18	20	-14	2598	5287	0.491394
1185	-18	20	-8	2610	5348	0.488033
1186	-18	20	-2	2571	5348	0.480740
1187	-18	20	4	2582	5359	0.481806
1188	-18	20	10	2559	5383	0.475385
1189	-18	20	16	2565	5388	0.476058
1190	-18	20	22	2586	5377	0.480937
1191	-18	20	28	2530	5326	0.475028
1192	-18	20	34	2464	5214	0.472574
1193	-18	20	40	2500	5178	0.482812
1194	-18	20	46	2547	5167	0.492936
1195	-18	20	52	2520	5213	0.483407
1196	-18	20	58	2554	5243	0.487126
1197	-18	25	-50	2169	4786	0.453197
1198	-18	25	-44	2288	4779	0.478761
1199	-18	25	-38	2329	4798	0.485411
1200	-18	25	-32	2351	4827	0.487052
1201	-18	25	-26	2347	4903	0.478687
1202	-18	25	-20	2420	4979	0.486041
1203	-18	25	-14	2543	5029	0.505667
1204	-18	25	-8	2490	5086	0.489579
1205	-18	25	-2	2473	5099	0.484997
1206	-18	25	4	2444	5118	0.477530
1207	-18	25	10	2468	5153	0.478944
1208	-18	25	16	2445	5158	0.474021
1209	-18	25	22	2423	5155	0.470029
1210	-18	25	28	2373	5084	0.466758
1211	-18	25	34	2379	5034	0.472586
1212	-18	25	40	2372	4978	0.476497
1213	-18	25	46	2379	4973	0.478383
1214	-18	25	52	2386	4993	0.477869
1215	-18	25	58	2446	5021	0.487154
1216	-18	30	-50	2077	4595	0.452013
1217	-18	30	-44	2211	4573	0.483490
1218	-18	30	-38	2276	4566	0.498467
1219	-18	30	-32	2285	4620	0.494589
1220	-18	30	-26	2284	4628	0.493518
1221	-18	30	-20	2338	4730	0.494292
1222	-18	30	-14	2347	4752	0.493897
1223	-18	30	-8	2342	4823	0.485590
1224	-18	30	-2	2321	4835	0.480041
1225	-18	30	4	2228	4863	0.458153
1226	-18	30	10	2333	4880	0.478074
1227	-18	30	16	2299	4913	0.467942
1228	-18	30	22	2322	4884	0.475430
1229	-18	30	28	2342	4845	0.483385
1230	-18	30	34	2290	4822	0.474907
1231	-18	30	40	2290	4788	0.478279
1232	-18	30	46	2349	4767	0.492763
1233	-18	30	52	2278	4759	0.478672
1234	-18	30	58	2316	4807	0.481797
1235	-12	-30	-50	2232	4627	0.482386
1236	-12	-30	-44	2364	4643	0.509154
1237	-12	-30	-38	2389	4638	0.515093
1238	-12	-30	-32	2374	4700	0.505106
1239	-12	-30	-26	2414	4732	0.510144
1240	-12	-30	-20	2411	4805	0.501769
1241	-12	-30	-14	2398	4830	0.496480
1242	-12	-30	-8	2424	4804	0.504580
1243	-12	-30	-2	2540	4795	0.529718
1244	-12	-30	4	2464	4771	0.516454
1245	-12	-30	10	2438	4756	0.512616
1246	-12	-30	16	2427	4739	0.512133
1247	-12	-30	22	2423	4683	0.517403
1248	-12	-30	28	2321	4628	0.501513
1249	-12	-30	34	2355	4568	0.515543
1250	-12	-30	40	2353	4557	0.516348
1251	-12	-30	46	2337	4589	0.509261
1252	-12	-30	52	2280	4609	0.494684
1253	-12	-30	58	2277	4683	0.486227
1254	-12	-25	-50	2347	4881	0.480844
1255	-12	-25	-44	2511	4871	0.515500
1256	-12	-25	-38	2558	4945	0.517290
1257	-12	-25	-32	2533	5003	0.506296
1258	-12	-25	-26	2487	5021	0.495320
1259	-12	-25	-20	2453	5097	0.481263
1260	-12	-25	-14	2541	5136	0.494743
1261	-12	-25	-8	2578	5123	0.503221
1262	-12	-25	-2	2637	5110	0.516047
1263	-12	-25	4	2575	5093	0.505596
1264	-12	-25	10	2574	5060	0.508696
1265	-12	-25	16	2556	5027	0.508454
1266	-12	-25	22	2577	4982	0.517262
1267	-12	-25	28	2527	4927	0.512888
1268	-12	-25	34	2455	4801	0.511352
1269	-12	-25	40	2417	4821	0.501348
1270	-12	-25	46	2439	4831	0.504864
1271	-12	-25	52	2414	4922	0.490451
1272	-12	-25	58	2433	5000	0.486600
1273	-12	-20	-50	2437	5117	0.476256
1274	-12	-20	-44	2631	5117	0.514168
1275	-12	-20	-38	2659	5149	0.516411
1276	-12	-20	-32	2637	5251	0.502190
1277	-12	-20	-26	2633	5302	0.496605
1278	-12	-20	-20	2558	5387	0.474847
1279	-12	-20	-14	2696	5428	0.496684
1280	-12	-20	-8	2655	5433	0.488680
1281	-12	-20	-2	2714	5429	0.499908
1282	-12	-20	4	2665	5408	0.492788
1283	-12	-20	10	2737	5380	0.508736
1284	-12	-20	16	2705	5361	0.504570
1285	-12	-20	22	2599	5299	0.490470
1286	-12	-20	28	2616	5209	0.502208
1287	-12	-20	34	2527	5108	0.494714
1288	-12	-20	40	2503	5074	0.493299
1289	-12	-20	46	2489	5087	0.489286
1290	-12	-20	52	2476	5144	0.481337
1291	-12	-20	58	2504	5257	0.476317
1292	-12	-15	-50	2576	5355	0.481046
1293	-12	-15	-44	2723	5329	0.510978
1294	-12	-15	-38	2829	5390	0.524861
1295	-12	-15	-32	2717	5467	0.496982
1296	-12	-15	-26	2722	5544	0.490981
1297	-12	-15	-20	2778	5671	0.489861
1298	-12	-15	-14	2782	5713	0.486960
1299	-12	-15	-8	2862	5718	0.500525
1300	-12	-15	-2	2874	5719	0.502535
1301	-12	-15	4	2808	5715	0.491339
1302	-12	-15	10	2860	5684	0.503167
1303	-12	-15	16	2801	5630	0.497513
1304	-12	-15	22	2723	5565	0.489308
1305	-12	-15	28	2683	5461	0.491302
1306	-12	-15	34	2592	5369	0.482771
1307	-12	-15	40	2557	5323	0.480368
1308	-12	-15	46	2545	5322	0.478204
1309	-12	-15	52	2585	5408	0.477996
1310	-12	-15	58	2672	5499	0.485907
1311	-12	-10	-50	2658	5538	0.479957
1312	-12	-10	-44	2848	5509	0.516972
1313	-12	-10	-38	2942	5529	0.532103
1314	-12	-10	-32	2973	5656	0.525636
1315	-12	-10	-26	2943	5764	0.510583
1316	-12	-10	-20	2899	5904	0.491023
1317	-12	-10	-14	2984	5970	0.499832
1318	-12	-10	-8	3021	6011	0.502579
